Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2060,Polynesia,Floods,2.6,4671980.0,53347.0,96,-30.0,
2060,Polynesia,Floods,4.5,24035999.0,588749.0,4,-60.0,
2060,Polynesia,Floods,6.0,79847521.0,911425.0,78,-24.0,
2060,Polynesia,Floods,8.5,51255280.0,329209.0,26,26.0,
2060,Polynesia,Storms,2.6,82643384.0,213986.0,88,-49.0,
2060,Polynesia,Storms,4.5,3837445.0,765407.0,7,13.0,
2060,Polynesia,Storms,6.0,95620972.0,494835.0,31,-51.0,
2060,Polynesia,Storms,8.5,46282267.0,402544.0,92,-18.0,
2060,South America,Droughts,2.6,97343784.0,853954.0,58,39.0,
2060,South America,Droughts,4.5,48110176.0,782348.0,10,-47.0,
2060,South America,Droughts,6.0,35647179.0,75231.0,22,-12.0,
2060,South America,Droughts,8.5,85718459.0,194017.0,88,47.0,
2060,South America,Floods,2.6,33050166.0,878197.0,67,-39.0,
2060,South America,Floods,4.5,54393735.0,435193.0,55,30.0,
2060,South America,Floods,6.0,62658545.0,771905.0,12,-28.0,
2060,South America,Floods,8.5,47778017.0,834534.0,0,16.0,
2060,South America,Storms,2.6,22494490.0,557921.0,48,-44.0,
2060,South America,Storms,4.5,33089368.0,485742.0,82,-19.0,
2060,South America,Storms,6.0,25053447.0,565194.0,62,-13.0,
2060,South America,Storms,8.5,2896704.0,982856.0,84,11.0,
2060,South-Eastern Asia,Droughts,2.6,27195830.0,466029.0,60,-60.0,
2060,South-Eastern Asia,Droughts,4.5,2586113.0,130471.0,85,-9.0,
2060,South-Eastern Asia,Droughts,6.0,36758491.0,258106.0,55,-52.0,
2060,South-Eastern Asia,Droughts,8.5,15592888.0,359009.0,16,1.0,
2060,South-Eastern Asia,Floods,2.6,65422259.0,927984.0,73,10.0,
2060,South-Eastern Asia,Floods,4.5,29464308.0,668222.0,33,14.0,
2060,South-Eastern Asia,Floods,6.0,1014308.0,762925.0,13,5.0,
2060,South-Eastern Asia,Floods,8.5,9705870.0,543497.0,41,-36.0,
2060,South-Eastern Asia,Storms,2.6,67669322.0,398323.0,71,15.0,
2060,South-Eastern Asia,Storms,4.5,33155898.0,344915.0,86,-47.0,
2060,South-Eastern Asia,Storms,6.0,6905090.0,410109.0,80,-60.0,
2060,South-Eastern Asia,Storms,8.5,57442267.0,24057.0,74,-52.0,
2060,Southern Africa,Droughts,2.6,8426596.0,27031.0,10,18.0,
2060,Southern Africa,Droughts,4.5,79757738.0,132575.0,67,40.0,
2060,Southern Africa,Droughts,6.0,25705967.0,422489.0,81,-51.0,
2060,Southern Africa,Droughts,8.5,42047055.0,69235.0,15,20.0,
2060,Southern Africa,Floods,2.6,5717227.0,326674.0,54,27.0,
2060,Southern Africa,Floods,4.5,42166809.0,108947.0,43,-8.0,
2060,Southern Africa,Floods,6.0,59714973.0,108750.0,40,-32.0,
2060,Southern Africa,Floods,8.5,40366710.0,266032.0,87,-41.0,
2060,Southern Africa,Storms,2.6,60942363.0,935735.0,28,18.0,
2060,Southern Africa,Storms,4.5,29760148.0,597391.0,88,16.0,
2060,Southern Africa,Storms,6.0,38121306.0,559228.0,39,49.0,
2060,Southern Africa,Storms,8.5,20902346.0,994694.0,34,-56.0,
2060,Southern Asia,Droughts,2.6,56147125.0,342077.0,8,15.0,
2060,Southern Asia,Droughts,4.5,93554215.0,336868.0,97,-58.0,
2060,Southern Asia,Droughts,6.0,95908975.0,826271.0,3,-42.0,
2060,Southern Asia,Droughts,8.5,36534129.0,317435.0,32,27.0,
2060,Southern Asia,Floods,2.6,19565336.0,328341.0,61,33.0,
2060,Southern Asia,Floods,4.5,91551298.0,324935.0,20,-15.0,
2060,Southern Asia,Floods,6.0,62036484.0,304377.0,27,-51.0,
2060,Southern Asia,Floods,8.5,89421533.0,676048.0,8,-38.0,
2060,Southern Asia,Storms,2.6,73144487.0,34119.0,46,20.0,
2060,Southern Asia,Storms,4.5,52426453.0,19884.0,93,32.0,
2060,Southern Asia,Storms,6.0,76140256.0,24903.0,89,-30.0,
2060,Southern Asia,Storms,8.5,31463462.0,448490.0,40,-50.0,
2060,Southern Europe,Droughts,2.6,49576531.0,557987.0,99,-28.0,
2060,Southern Europe,Droughts,4.5,82403733.0,600879.0,48,-31.0,
2060,Southern Europe,Droughts,6.0,17343731.0,390528.0,9,-54.0,
2060,Southern Europe,Droughts,8.5,41982012.0,3094.0,51,40.0,
2060,Southern Europe,Floods,2.6,74575013.0,867991.0,27,33.0,
2060,Southern Europe,Floods,4.5,93918823.0,485616.0,47,-41.0,
2060,Southern Europe,Floods,6.0,38009888.0,794699.0,38,-6.0,
2060,Southern Europe,Floods,8.5,41018199.0,378360.0,9,13.0,
2060,Southern Europe,Storms,2.6,68867188.0,830280.0,80,16.0,
2060,Southern Europe,Storms,4.5,99087023.0,177386.0,90,-56.0,
2060,Southern Europe,Storms,6.0,87921119.0,183484.0,73,-46.0,
2060,Southern Europe,Storms,8.5,96122109.0,642964.0,49,-29.0,
2060,Western Africa,Droughts,2.6,7340088.0,195243.0,94,-57.0,
2060,Western Africa,Droughts,4.5,64585310.0,369279.0,68,-37.0,
2060,Western Africa,Droughts,6.0,9510473.0,831551.0,61,-30.0,
2060,Western Africa,Droughts,8.5,30281946.0,53774.0,26,24.0,
2060,Western Africa,Floods,2.6,41970791.0,524698.0,74,-38.0,
2060,Western Africa,Floods,4.5,29827387.0,502018.0,81,36.0,
2060,Western Africa,Floods,6.0,72756941.0,509992.0,74,-57.0,
2060,Western Africa,Floods,8.5,54834989.0,347843.0,98,-20.0,
2060,Western Africa,Storms,2.6,6860323.0,889323.0,23,-4.0,
2060,Western Africa,Storms,4.5,34713249.0,473268.0,57,-13.0,
2060,Western Africa,Storms,6.0,24181135.0,322227.0,12,-43.0,
2060,Western Africa,Storms,8.5,23732371.0,111047.0,28,14.0,
2060,Western Asia,Droughts,2.6,31904361.0,529479.0,23,30.0,
2060,Western Asia,Droughts,4.5,81055758.0,962103.0,88,45.0,
2060,Western Asia,Droughts,6.0,27721994.0,949580.0,89,-42.0,
2060,Western Asia,Droughts,8.5,55965565.0,279531.0,78,22.0,
2060,Western Asia,Floods,2.6,27570663.0,379673.0,3,34.0,
2060,Western Asia,Floods,4.5,24255554.0,295672.0,19,23.0,
2060,Western Asia,Floods,6.0,1396211.0,316452.0,33,37.0,
2060,Western Asia,Floods,8.5,91446857.0,850004.0,49,-60.0,
2060,Western Asia,Storms,2.6,68402826.0,502376.0,0,-37.0,
2060,Western Asia,Storms,4.5,8892779.0,188206.0,46,32.0,
2060,Western Asia,Storms,6.0,61164887.0,638507.0,59,18.0,
2060,Western Asia,Storms,8.5,78220317.0,337179.0,93,-45.0,
2060,Western Europe,Droughts,2.6,14378249.0,24478.0,32,30.0,
2060,Western Europe,Droughts,4.5,67417853.0,587321.0,11,40.0,
2060,Western Europe,Droughts,6.0,55951857.0,485423.0,40,-13.0,
2060,Western Europe,Droughts,8.5,21311805.0,414486.0,15,49.0,
2060,Western Europe,Floods,2.6,90214577.0,264119.0,57,-37.0,
2060,Western Europe,Floods,4.5,11365461.0,69936.0,8,-2.0,
2060,Western Europe,Floods,6.0,37649777.0,257652.0,85,-4.0,
2060,Western Europe,Floods,8.5,15196787.0,148381.0,28,41.0,
2060,Western Europe,Storms,2.6,90510462.0,168845.0,16,-26.0,
2060,Western Europe,Storms,4.5,63582206.0,760804.0,25,-24.0,
2060,Western Europe,Storms,6.0,20699845.0,58304.0,98,21.0,
2060,Western Europe,Storms,8.5,33267014.0,830582.0,10,-6.0,
2070,Australia and New Zealand,Droughts,2.6,31098351.0,91630.0,27,34.0,
2070,Australia and New Zealand,Droughts,4.5,30795171.0,527869.0,55,-15.0,
2070,Australia and New Zealand,Droughts,6.0,53062988.0,903166.0,78,-10.0,
2070,Australia and New Zealand,Droughts,8.5,29444179.0,876471.0,39,-46.0,
2070,Australia and New Zealand,Floods,2.6,19380118.0,654333.0,29,27.0,
2070,Australia and New Zealand,Floods,4.5,15312198.0,757057.0,79,-51.0,
2070,Australia and New Zealand,Floods,6.0,64351788.0,173321.0,66,21.0,
2070,Australia and New Zealand,Floods,8.5,48434166.0,396423.0,85,-52.0,
2070,Australia and New Zealand,Storms,2.6,68734843.0,150578.0,22,-23.0,
2070,Australia and New Zealand,Storms,4.5,4701189.0,473910.0,24,39.0,
2070,Australia and New Zealand,Storms,6.0,29186600.0,689770.0,56,-50.0,
2070,Australia and New Zealand,Storms,8.5,76112809.0,196852.0,12,23.0,
2070,Caribbean,Droughts,2.6,7223636.0,41692.0,19,-44.0,
2070,Caribbean,Droughts,4.5,875120.0,121934.0,98,17.0,
2070,Caribbean,Droughts,6.0,50168111.0,564327.0,63,12.0,
2070,Caribbean,Droughts,8.5,46828289.0,335018.0,38,26.0,
2070,Caribbean,Floods,2.6,31161599.0,238764.0,85,-7.0,
2070,Caribbean,Floods,4.5,28579705.0,524397.0,83,23.0,
2070,Caribbean,Floods,6.0,25438158.0,373576.0,6,-53.0,
2070,Caribbean,Floods,8.5,95346267.0,867239.0,43,-57.0,
2070,Caribbean,Storms,2.6,43021040.0,584439.0,36,21.0,
2070,Caribbean,Storms,4.5,8697801.0,86250.0,26,-23.0,
2070,Caribbean,Storms,6.0,57811203.0,717939.0,52,-17.0,
2070,Caribbean,Storms,8.5,86036437.0,246028.0,78,44.0,
2070,Central America,Droughts,2.6,93816073.0,807628.0,11,3.0,
2070,Central America,Droughts,4.5,41877796.0,496523.0,66,-5.0,
2070,Central America,Droughts,6.0,63146473.0,997868.0,9,-52.0,
2070,Central America,Droughts,8.5,2675871.0,844063.0,90,7.0,
2070,Central America,Floods,2.6,50332334.0,816319.0,62,33.0,
2070,Central America,Floods,4.5,13850721.0,708897.0,5,-25.0,
2070,Central America,Floods,6.0,78714424.0,195626.0,99,36.0,
2070,Central America,Floods,8.5,1942705.0,349951.0,61,-33.0,
2070,Central America,Storms,2.6,6519686.0,275661.0,90,22.0,
2070,Central America,Storms,4.5,97509955.0,999765.0,81,39.0,
2070,Central America,Storms,6.0,29746404.0,669244.0,2,-39.0,
2070,Central America,Storms,8.5,22493967.0,971826.0,94,41.0,
2070,Central Asia,Droughts,2.6,31414293.0,392793.0,35,-26.0,
2070,Central Asia,Droughts,4.5,79215182.0,376973.0,1,5.0,
2070,Central Asia,Droughts,6.0,73284856.0,877687.0,90,-3.0,
2070,Central Asia,Droughts,8.5,18508577.0,64009.0,78,-37.0,
2070,Central Asia,Floods,2.6,70906210.0,414723.0,57,17.0,
2070,Central Asia,Floods,4.5,27723739.0,318178.0,38,42.0,
2070,Central Asia,Floods,6.0,54648242.0,54363.0,62,-27.0,
2070,Central Asia,Floods,8.5,2609832.0,293422.0,31,-24.0,
2070,Central Asia,Storms,2.6,95258653.0,10821.0,35,-7.0,
2070,Central Asia,Storms,4.5,6016814.0,53777.0,90,13.0,
2070,Central Asia,Storms,6.0,88745301.0,308203.0,81,34.0,
2070,Central Asia,Storms,8.5,57739603.0,422873.0,1,-11.0,
2070,Eastern Africa,Droughts,2.6,35003142.0,634966.0,19,-45.0,
2070,Eastern Africa,Droughts,4.5,83048805.0,200173.0,5,34.0,
2070,Eastern Africa,Droughts,6.0,92239522.0,52645.0,43,-41.0,
2070,Eastern Africa,Droughts,8.5,88374282.0,904855.0,63,49.0,
2070,Eastern Africa,Floods,2.6,79213932.0,426837.0,23,-25.0,
2070,Eastern Africa,Floods,4.5,92475686.0,691502.0,62,17.0,
2070,Eastern Africa,Floods,6.0,71345538.0,951093.0,19,-59.0,
2070,Eastern Africa,Floods,8.5,14003143.0,314966.0,60,-36.0,
2070,Eastern Africa,Storms,2.6,36252551.0,966823.0,84,19.0,
2070,Eastern Africa,Storms,4.5,98194585.0,884150.0,74,-53.0,
2070,Eastern Africa,Storms,6.0,3910902.0,946421.0,18,19.0,
2070,Eastern Africa,Storms,8.5,58525622.0,125628.0,15,-46.0,
2070,Eastern Asia,Droughts,2.6,57174099.0,954265.0,81,-20.0,
2070,Eastern Asia,Droughts,4.5,52142659.0,159339.0,33,33.0,
2070,Eastern Asia,Droughts,6.0,8706408.0,418350.0,21,37.0,
2070,Eastern Asia,Droughts,8.5,79640770.0,580846.0,78,-1.0,
2070,Eastern Asia,Floods,2.6,85971491.0,698390.0,55,39.0,
2070,Eastern Asia,Floods,4.5,62352847.0,696113.0,5,26.0,
2070,Eastern Asia,Floods,6.0,65094930.0,750946.0,9,45.0,
2070,Eastern Asia,Floods,8.5,76496891.0,224653.0,63,-6.0,
2070,Eastern Asia,Storms,2.6,12132076.0,319589.0,10,-16.0,
2070,Eastern Asia,Storms,4.5,28858087.0,861429.0,2,-2.0,
2070,Eastern Asia,Storms,6.0,7738846.0,627007.0,57,-59.0,
2070,Eastern Asia,Storms,8.5,44730776.0,377177.0,44,-35.0,
2070,Eastern Europe,Droughts,2.6,28861651.0,219757.0,90,1.0,
2070,Eastern Europe,Droughts,4.5,361272.0,626489.0,45,-5.0,
2070,Eastern Europe,Droughts,6.0,46776508.0,386528.0,2,-11.0,
2070,Eastern Europe,Droughts,8.5,58557946.0,278125.0,35,4.0,
2070,Eastern Europe,Floods,2.6,73678993.0,727304.0,72,11.0,
2070,Eastern Europe,Floods,4.5,1615179.0,719441.0,74,-12.0,
2070,Eastern Europe,Floods,6.0,54017797.0,847032.0,25,31.0,
2070,Eastern Europe,Floods,8.5,48457006.0,114269.0,14,-32.0,
2070,Eastern Europe,Storms,2.6,73791384.0,7525.0,15,0.0,
2070,Eastern Europe,Storms,4.5,47173587.0,583102.0,55,-48.0,
2070,Eastern Europe,Storms,6.0,13455117.0,106844.0,68,-32.0,
2070,Eastern Europe,Storms,8.5,2817149.0,256982.0,6,31.0,
2070,Melanesia,Droughts,2.6,90647116.0,190067.0,15,36.0,
2070,Melanesia,Droughts,4.5,32107654.0,969134.0,14,34.0,
2070,Melanesia,Droughts,6.0,96767825.0,759548.0,65,9.0,
2070,Melanesia,Droughts,8.5,82526728.0,659801.0,67,-29.0,
2070,Melanesia,Floods,2.6,53195276.0,767849.0,21,27.0,
2070,Melanesia,Floods,4.5,41253127.0,574903.0,16,8.0,
2070,Melanesia,Floods,6.0,8966935.0,838256.0,74,-41.0,
2070,Melanesia,Floods,8.5,4373478.0,751724.0,28,44.0,
2070,Melanesia,Storms,2.6,39731334.0,231919.0,98,-5.0,
2070,Melanesia,Storms,4.5,50486971.0,595747.0,50,11.0,
2070,Melanesia,Storms,6.0,95246194.0,52019.0,87,-12.0,
2070,Melanesia,Storms,8.5,83751982.0,627789.0,87,-52.0,
2070,Micronesia,Droughts,2.6,34926383.0,479986.0,30,9.0,
2070,Micronesia,Droughts,4.5,64507486.0,468272.0,90,-56.0,
2070,Micronesia,Droughts,6.0,62174765.0,514643.0,13,21.0,
2070,Micronesia,Droughts,8.5,58855981.0,378539.0,23,7.0,
2070,Micronesia,Floods,2.6,3158166.0,614414.0,6,-32.0,
2070,Micronesia,Floods,4.5,64387797.0,829873.0,16,-15.0,
2070,Micronesia,Floods,6.0,93453687.0,560498.0,95,17.0,
2070,Micronesia,Floods,8.5,17483569.0,675093.0,49,-24.0,
2070,Micronesia,Storms,2.6,54827347.0,519990.0,31,9.0,
2070,Micronesia,Storms,4.5,24503044.0,814606.0,68,2.0,
2070,Micronesia,Storms,6.0,6069245.0,529732.0,77,18.0,
2070,Micronesia,Storms,8.5,84204684.0,947164.0,61,-24.0,
2070,Middle Africa,Droughts,2.6,86748099.0,230731.0,14,-15.0,
2070,Middle Africa,Droughts,4.5,75075060.0,578915.0,21,-60.0,
2070,Middle Africa,Droughts,6.0,95229641.0,791972.0,34,9.0,
2070,Middle Africa,Droughts,8.5,75240766.0,470681.0,84,-11.0,
2070,Middle Africa,Floods,2.6,85840046.0,324618.0,43,-32.0,
2070,Middle Africa,Floods,4.5,57184746.0,940344.0,33,32.0,
2070,Middle Africa,Floods,6.0,66239463.0,256551.0,72,24.0,
2070,Middle Africa,Floods,8.5,85831225.0,739573.0,81,48.0,
2070,Middle Africa,Storms,2.6,30310501.0,973261.0,74,-51.0,
2070,Middle Africa,Storms,4.5,8063550.0,876577.0,23,-37.0,
2070,Middle Africa,Storms,6.0,30190563.0,71964.0,90,-12.0,
2070,Middle Africa,Storms,8.5,43222429.0,373638.0,41,-9.0,
2070,Northern Africa,Droughts,2.6,32900450.0,220527.0,26,-18.0,
2070,Northern Africa,Droughts,4.5,34867868.0,546462.0,1,-44.0,
2070,Northern Africa,Droughts,6.0,61872656.0,791983.0,91,3.0,
2070,Northern Africa,Droughts,8.5,20660838.0,814073.0,74,-46.0,
2070,Northern Africa,Floods,2.6,65591644.0,140252.0,67,-56.0,
2070,Northern Africa,Floods,4.5,24987835.0,791608.0,1,-24.0,
2070,Northern Africa,Floods,6.0,38194186.0,909044.0,22,-29.0,
2070,Northern Africa,Floods,8.5,24762378.0,799001.0,61,-13.0,
2070,Northern Africa,Storms,2.6,96998288.0,726548.0,93,-39.0,
2070,Northern Africa,Storms,4.5,2284051.0,699983.0,13,-46.0,
2070,Northern Africa,Storms,6.0,23475948.0,195599.0,18,-23.0,
2070,Northern Africa,Storms,8.5,67034134.0,841345.0,14,48.0,
2070,Northern America,Droughts,2.6,49013370.0,104637.0,66,32.0,
2070,Northern America,Droughts,4.5,2695436.0,625273.0,65,5.0,
2070,Northern America,Droughts,6.0,82888605.0,416379.0,42,-52.0,
2070,Northern America,Droughts,8.5,38231158.0,488199.0,7,9.0,
2070,Northern America,Floods,2.6,67395720.0,41056.0,5,-22.0,
2070,Northern America,Floods,4.5,95751012.0,153569.0,26,30.0,
2070,Northern America,Floods,6.0,67970523.0,905106.0,2,18.0,
2070,Northern America,Floods,8.5,59630175.0,196158.0,16,-2.0,
2070,Northern America,Storms,2.6,62057134.0,187355.0,18,25.0,
2070,Northern America,Storms,4.5,97319432.0,560674.0,11,-34.0,
2070,Northern America,Storms,6.0,98131077.0,810704.0,80,39.0,
2070,Northern America,Storms,8.5,88948192.0,852685.0,95,-47.0,
2070,Northern Europe,Droughts,2.6,72145665.0,268226.0,11,-47.0,
2070,Northern Europe,Droughts,4.5,16870365.0,857912.0,34,45.0,
2070,Northern Europe,Droughts,6.0,45152591.0,884296.0,20,7.0,
2070,Northern Europe,Droughts,8.5,44008605.0,663468.0,71,-52.0,
2070,Northern Europe,Floods,2.6,40572289.0,299859.0,53,28.0,
2070,Northern Europe,Floods,4.5,25409583.0,660489.0,56,28.0,
2070,Northern Europe,Floods,6.0,35025689.0,924894.0,24,39.0,
2070,Northern Europe,Floods,8.5,80604437.0,302082.0,86,-26.0,
2070,Northern Europe,Storms,2.6,16114097.0,102942.0,95,-3.0,
2070,Northern Europe,Storms,4.5,38527769.0,33329.0,21,-9.0,
2070,Northern Europe,Storms,6.0,73252558.0,40766.0,17,44.0,
2070,Northern Europe,Storms,8.5,77033295.0,530311.0,96,39.0,
2070,Polynesia,Droughts,2.6,15204780.0,708352.0,64,-29.0,
2070,Polynesia,Droughts,4.5,38245928.0,487152.0,55,48.0,
2070,Polynesia,Droughts,6.0,12407756.0,639361.0,19,-10.0,
2070,Polynesia,Droughts,8.5,44371148.0,873014.0,90,1.0,
2070,Polynesia,Floods,2.6,1637268.0,809609.0,10,47.0,
2070,Polynesia,Floods,4.5,42980772.0,941400.0,20,27.0,
2070,Polynesia,Floods,6.0,14357676.0,758198.0,97,4.0,
2070,Polynesia,Floods,8.5,216421.0,741913.0,57,-36.0,
2070,Polynesia,Storms,2.6,13133346.0,440772.0,89,8.0,
2070,Polynesia,Storms,4.5,73858356.0,445253.0,59,18.0,
2070,Polynesia,Storms,6.0,21927845.0,136902.0,86,-20.0,
2070,Polynesia,Storms,8.5,13439841.0,142699.0,32,-40.0,
2070,South America,Droughts,2.6,52866407.0,208767.0,89,42.0,
2070,South America,Droughts,4.5,55100874.0,783772.0,57,-52.0,
2070,South America,Droughts,6.0,32710522.0,243521.0,2,0.0,
2070,South America,Droughts,8.5,49942148.0,406960.0,83,-44.0,
2070,South America,Floods,2.6,82393798.0,388057.0,53,20.0,
2070,South America,Floods,4.5,36809823.0,117150.0,97,5.0,
2070,South America,Floods,6.0,88837215.0,186937.0,83,26.0,
2070,South America,Floods,8.5,42388284.0,601126.0,79,-9.0,
2070,South America,Storms,2.6,78064130.0,421377.0,30,-23.0,
2070,South America,Storms,4.5,91884577.0,559806.0,84,-59.0,
2070,South America,Storms,6.0,84521682.0,257764.0,77,-58.0,
2070,South America,Storms,8.5,75443819.0,600542.0,0,-53.0,
2070,South-Eastern Asia,Droughts,2.6,12807721.0,66515.0,29,-24.0,
2070,South-Eastern Asia,Droughts,4.5,52544822.0,557461.0,9,-25.0,
2070,South-Eastern Asia,Droughts,6.0,18585591.0,214071.0,27,23.0,
2070,South-Eastern Asia,Droughts,8.5,18369279.0,582114.0,10,16.0,
2070,South-Eastern Asia,Floods,2.6,22259217.0,113912.0,1,23.0,
2070,South-Eastern Asia,Floods,4.5,43672880.0,131115.0,27,27.0,
2070,South-Eastern Asia,Floods,6.0,60362722.0,612680.0,27,-53.0,
2070,South-Eastern Asia,Floods,8.5,95659294.0,77682.0,52,29.0,
2070,South-Eastern Asia,Storms,2.6,29695274.0,390818.0,15,-37.0,
2070,South-Eastern Asia,Storms,4.5,75455326.0,143891.0,80,2.0,
2070,South-Eastern Asia,Storms,6.0,15429316.0,870430.0,60,27.0,
2070,South-Eastern Asia,Storms,8.5,50152490.0,505843.0,76,-9.0,
2070,Southern Africa,Droughts,2.6,66599276.0,161361.0,90,47.0,
2070,Southern Africa,Droughts,4.5,96786273.0,329812.0,79,37.0,
2070,Southern Africa,Droughts,6.0,20682427.0,926994.0,46,-3.0,
2070,Southern Africa,Droughts,8.5,96769214.0,117588.0,48,-16.0,
2070,Southern Africa,Floods,2.6,53845160.0,377365.0,56,5.0,
2070,Southern Africa,Floods,4.5,43287659.0,224511.0,91,-28.0,
2070,Southern Africa,Floods,6.0,7356620.0,393294.0,98,-19.0,
2070,Southern Africa,Floods,8.5,59284745.0,239635.0,21,-26.0,
2070,Southern Africa,Storms,2.6,46662473.0,993208.0,41,-38.0,
2070,Southern Africa,Storms,4.5,65460130.0,598572.0,12,31.0,
2070,Southern Africa,Storms,6.0,25508333.0,821223.0,67,-28.0,
2070,Southern Africa,Storms,8.5,80376025.0,966889.0,56,-28.0,
2070,Southern Asia,Droughts,2.6,25821703.0,67034.0,83,-50.0,
2070,Southern Asia,Droughts,4.5,69668614.0,794351.0,78,-47.0,
2070,Southern Asia,Droughts,6.0,13788491.0,395936.0,51,-48.0,
2070,Southern Asia,Droughts,8.5,60270186.0,463424.0,57,-24.0,
2070,Southern Asia,Floods,2.6,38850861.0,571540.0,36,-9.0,
2070,Southern Asia,Floods,4.5,4845019.0,119616.0,48,-52.0,
2070,Southern Asia,Floods,6.0,26544873.0,922164.0,50,-35.0,
2070,Southern Asia,Floods,8.5,78043545.0,763816.0,87,-37.0,
2070,Southern Asia,Storms,2.6,65318352.0,262119.0,7,18.0,
2070,Southern Asia,Storms,4.5,97271679.0,554782.0,44,-43.0,
2070,Southern Asia,Storms,6.0,91948692.0,516807.0,47,-33.0,
2070,Southern Asia,Storms,8.5,73683515.0,942542.0,0,9.0,
2070,Southern Europe,Droughts,2.6,22023776.0,175463.0,8,-56.0,
2070,Southern Europe,Droughts,4.5,69900830.0,472813.0,10,0.0,
2070,Southern Europe,Droughts,6.0,10695736.0,179697.0,34,-40.0,
2070,Southern Europe,Droughts,8.5,8074848.0,634353.0,83,41.0,
2070,Southern Europe,Floods,2.6,3748092.0,820505.0,86,15.0,
2070,Southern Europe,Floods,4.5,21012034.0,228249.0,2,-26.0,
2070,Southern Europe,Floods,6.0,79272693.0,139251.0,28,-19.0,
2070,Southern Europe,Floods,8.5,81406428.0,125956.0,4,13.0,
2070,Southern Europe,Storms,2.6,95670783.0,471035.0,41,-53.0,
2070,Southern Europe,Storms,4.5,57289563.0,227180.0,16,-25.0,
2070,Southern Europe,Storms,6.0,84699099.0,671029.0,35,19.0,
2070,Southern Europe,Storms,8.5,18375416.0,5169.0,17,-34.0,
2070,Western Africa,Droughts,2.6,93740445.0,653984.0,47,0.0,
2070,Western Africa,Droughts,4.5,64187563.0,42210.0,45,-42.0,
2070,Western Africa,Droughts,6.0,33249308.0,13083.0,58,-58.0,
2070,Western Africa,Droughts,8.5,81151527.0,719973.0,25,-33.0,
2070,Western Africa,Floods,2.6,95437422.0,143954.0,89,13.0,
2070,Western Africa,Floods,4.5,2237813.0,585779.0,27,-34.0,
2070,Western Africa,Floods,6.0,89157032.0,759964.0,39,44.0,
2070,Western Africa,Floods,8.5,34066678.0,229912.0,83,-53.0,
2070,Western Africa,Storms,2.6,67881841.0,492869.0,3,37.0,
2070,Western Africa,Storms,4.5,19010004.0,786987.0,38,47.0,
2070,Western Africa,Storms,6.0,63724033.0,877182.0,94,28.0,
2070,Western Africa,Storms,8.5,43350112.0,782570.0,41,-27.0,
2070,Western Asia,Droughts,2.6,82506683.0,651380.0,76,-45.0,
2070,Western Asia,Droughts,4.5,34121205.0,847355.0,57,-29.0,
2070,Western Asia,Droughts,6.0,60194651.0,177042.0,98,41.0,
2070,Western Asia,Droughts,8.5,10275079.0,209590.0,67,-42.0,
2070,Western Asia,Floods,2.6,27187822.0,527944.0,17,29.0,
2070,Western Asia,Floods,4.5,60209797.0,962898.0,0,-17.0,
2070,Western Asia,Floods,6.0,70231988.0,852164.0,69,16.0,
2070,Western Asia,Floods,8.5,81189490.0,809225.0,43,44.0,
2070,Western Asia,Storms,2.6,16888205.0,787593.0,40,-46.0,
2070,Western Asia,Storms,4.5,65220310.0,2218.0,23,28.0,
2070,Western Asia,Storms,6.0,59880531.0,447742.0,51,23.0,
2070,Western Asia,Storms,8.5,63309902.0,935308.0,36,-14.0,
2070,Western Europe,Droughts,2.6,79156834.0,834332.0,79,40.0,
2070,Western Europe,Droughts,4.5,44067876.0,300387.0,12,36.0,
2070,Western Europe,Droughts,6.0,47555627.0,202512.0,62,-22.0,
2070,Western Europe,Droughts,8.5,72397443.0,436154.0,92,-40.0,
2070,Western Europe,Floods,2.6,23893864.0,811534.0,97,-42.0,
2070,Western Europe,Floods,4.5,34354057.0,879506.0,74,-5.0,
2070,Western Europe,Floods,6.0,9328191.0,815046.0,47,-29.0,
2070,Western Europe,Floods,8.5,68239786.0,653414.0,82,-49.0,
2070,Western Europe,Storms,2.6,18842133.0,920657.0,42,-39.0,
2070,Western Europe,Storms,4.5,73276296.0,108109.0,82,-33.0,
2070,Western Europe,Storms,6.0,2102158.0,433097.0,91,14.0,
2070,Western Europe,Storms,8.5,45624164.0,8010.0,38,-52.0,
2080,Australia and New Zealand,Droughts,2.6,75134027.0,812941.0,86,-54.0,
2080,Australia and New Zealand,Droughts,4.5,82488213.0,108798.0,60,-60.0,
2080,Australia and New Zealand,Droughts,6.0,97853628.0,374379.0,4,7.0,
2080,Australia and New Zealand,Droughts,8.5,17763712.0,31005.0,58,-5.0,
2080,Australia and New Zealand,Floods,2.6,71306236.0,103284.0,99,-27.0,
2080,Australia and New Zealand,Floods,4.5,62829199.0,123097.0,65,-2.0,
2080,Australia and New Zealand,Floods,6.0,36471360.0,926337.0,33,-19.0,
2080,Australia and New Zealand,Floods,8.5,6518890.0,388128.0,25,-35.0,
2080,Australia and New Zealand,Storms,2.6,24521136.0,198962.0,75,-12.0,
2080,Australia and New Zealand,Storms,4.5,64014253.0,759936.0,40,15.0,
2080,Australia and New Zealand,Storms,6.0,63054211.0,349661.0,86,28.0,
2080,Australia and New Zealand,Storms,8.5,93474435.0,643431.0,29,-8.0,
2080,Caribbean,Droughts,2.6,68284233.0,447525.0,13,26.0,
