Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2060,Eastern Asia,Storms,2.6,6162382.0,297061.0,97,25.0,
2060,Eastern Asia,Storms,4.5,32857644.0,727654.0,4,0.0,
2060,Eastern Asia,Storms,6.0,32443608.0,8190.0,31,25.0,
2060,Eastern Asia,Storms,8.5,70030778.0,689266.0,1,-1.0,
2060,Eastern Asia,Floods,2.6,49674879.0,573339.0,64,-33.0,
2060,Eastern Asia,Floods,4.5,16209432.0,668620.0,36,-54.0,
2060,Eastern Asia,Floods,6.0,3201519.0,396522.0,4,-29.0,
2060,Eastern Asia,Floods,8.5,81658916.0,601161.0,17,1.0,
2060,Eastern Europe,Droughts,2.6,14286279.0,239533.0,74,15.0,
2060,Eastern Europe,Droughts,4.5,71722875.0,233996.0,97,17.0,
2060,Eastern Europe,Droughts,6.0,69471353.0,160297.0,44,-20.0,
2060,Eastern Europe,Droughts,8.5,23076884.0,576181.0,18,27.0,
2060,Eastern Europe,Storms,2.6,49939923.0,807020.0,19,15.0,
2060,Eastern Europe,Storms,4.5,96655630.0,70245.0,28,45.0,
2060,Eastern Europe,Storms,6.0,69872596.0,701441.0,67,-60.0,
2060,Eastern Europe,Storms,8.5,7098630.0,752722.0,52,37.0,
2060,Eastern Europe,Floods,2.6,33627683.0,135562.0,19,33.0,
2060,Eastern Europe,Floods,4.5,5491306.0,815782.0,44,-31.0,
2060,Eastern Europe,Floods,6.0,49437263.0,878619.0,60,14.0,
2060,Eastern Europe,Floods,8.5,38588798.0,943716.0,56,43.0,
2060,Melanesia,Droughts,2.6,66603398.0,789673.0,57,43.0,
2060,Melanesia,Droughts,4.5,23405959.0,802656.0,30,-57.0,
2060,Melanesia,Droughts,6.0,65292678.0,206615.0,7,17.0,
2060,Melanesia,Droughts,8.5,61959247.0,618625.0,50,-44.0,
2060,Melanesia,Storms,2.6,43003661.0,568214.0,97,21.0,
2060,Melanesia,Storms,4.5,98364708.0,85687.0,14,2.0,
2060,Melanesia,Storms,6.0,81707035.0,916427.0,0,-13.0,
2060,Melanesia,Storms,8.5,91647450.0,789149.0,8,35.0,
2060,Melanesia,Floods,2.6,72780358.0,820777.0,24,19.0,
2060,Melanesia,Floods,4.5,14878893.0,961835.0,68,-50.0,
2060,Melanesia,Floods,6.0,68680572.0,933927.0,23,2.0,
2060,Melanesia,Floods,8.5,88294794.0,343829.0,31,-39.0,
2060,Micronesia,Droughts,2.6,22993044.0,756461.0,12,38.0,
2060,Micronesia,Droughts,4.5,37127359.0,432130.0,89,24.0,
2060,Micronesia,Droughts,6.0,74956826.0,119718.0,29,15.0,
2060,Micronesia,Droughts,8.5,8901515.0,66733.0,60,-43.0,
2060,Micronesia,Storms,2.6,70145543.0,202200.0,28,-24.0,
2060,Micronesia,Storms,4.5,77309333.0,934010.0,64,19.0,
2060,Micronesia,Storms,6.0,68845473.0,199491.0,71,14.0,
2060,Micronesia,Storms,8.5,3891040.0,408250.0,76,-48.0,
2060,Micronesia,Floods,2.6,75132191.0,726316.0,81,-18.0,
2060,Micronesia,Floods,4.5,59654643.0,694028.0,32,-15.0,
2060,Micronesia,Floods,6.0,64984730.0,993444.0,37,-52.0,
2060,Micronesia,Floods,8.5,41736863.0,643096.0,61,-3.0,
2060,Middle Africa,Droughts,2.6,89923408.0,414537.0,21,-2.0,
2060,Middle Africa,Droughts,4.5,59479375.0,213272.0,8,20.0,
2060,Middle Africa,Droughts,6.0,45470637.0,341488.0,32,-50.0,
2060,Middle Africa,Droughts,8.5,58924277.0,457319.0,59,-1.0,
2060,Middle Africa,Storms,2.6,80954446.0,878392.0,9,19.0,
2060,Middle Africa,Storms,4.5,34855769.0,955059.0,2,12.0,
2060,Middle Africa,Storms,6.0,61302493.0,833244.0,17,-33.0,
2060,Middle Africa,Storms,8.5,66461015.0,588090.0,15,-45.0,
2060,Middle Africa,Floods,2.6,27172516.0,479547.0,3,-46.0,
2060,Middle Africa,Floods,4.5,67772048.0,92882.0,86,47.0,
2060,Middle Africa,Floods,6.0,30739950.0,722518.0,67,-42.0,
2060,Middle Africa,Floods,8.5,69439545.0,426915.0,83,6.0,
2060,Northern Africa,Droughts,2.6,69859114.0,763244.0,57,19.0,
2060,Northern Africa,Droughts,4.5,57218213.0,496069.0,94,44.0,
2060,Northern Africa,Droughts,6.0,56846917.0,386086.0,15,43.0,
2060,Northern Africa,Droughts,8.5,56790822.0,328074.0,52,-37.0,
2060,Northern Africa,Storms,2.6,69201127.0,294774.0,66,-26.0,
2060,Northern Africa,Storms,4.5,65480007.0,938149.0,26,18.0,
2060,Northern Africa,Storms,6.0,25251246.0,555685.0,10,-1.0,
2060,Northern Africa,Storms,8.5,59412515.0,74947.0,41,-51.0,
2060,Northern Africa,Floods,2.6,63567758.0,1768.0,24,30.0,
2060,Northern Africa,Floods,4.5,12304357.0,893176.0,37,22.0,
2060,Northern Africa,Floods,6.0,61816014.0,110580.0,79,-47.0,
2060,Northern Africa,Floods,8.5,75656088.0,487650.0,96,-20.0,
2060,Northern America,Droughts,2.6,94245158.0,642736.0,94,-14.0,
2060,Northern America,Droughts,4.5,59241386.0,760245.0,98,-45.0,
2060,Northern America,Droughts,6.0,71586131.0,358704.0,41,0.0,
2060,Northern America,Droughts,8.5,9103234.0,458292.0,12,-38.0,
2060,Northern America,Storms,2.6,34555629.0,659923.0,40,-48.0,
2060,Northern America,Storms,4.5,62967319.0,716191.0,74,42.0,
2060,Northern America,Storms,6.0,67620238.0,365898.0,76,21.0,
2060,Northern America,Storms,8.5,43279735.0,392955.0,60,-17.0,
2060,Northern America,Floods,2.6,35056933.0,699346.0,44,40.0,
2060,Northern America,Floods,4.5,14171887.0,506541.0,31,36.0,
2060,Northern America,Floods,6.0,96276960.0,41893.0,27,33.0,
2060,Northern America,Floods,8.5,64061261.0,153679.0,95,-3.0,
2060,Northern Europe,Droughts,2.6,22241157.0,871556.0,7,20.0,
2060,Northern Europe,Droughts,4.5,39453283.0,224135.0,81,-38.0,
2060,Northern Europe,Droughts,6.0,39584917.0,315305.0,99,49.0,
2060,Northern Europe,Droughts,8.5,80763576.0,675143.0,86,-40.0,
2060,Northern Europe,Storms,2.6,12954397.0,813032.0,72,31.0,
2060,Northern Europe,Storms,4.5,34211164.0,281223.0,83,10.0,
2060,Northern Europe,Storms,6.0,79689176.0,544556.0,99,29.0,
2060,Northern Europe,Storms,8.5,8905260.0,866554.0,84,-43.0,
2060,Northern Europe,Floods,2.6,43614927.0,28912.0,17,-21.0,
2060,Northern Europe,Floods,4.5,23646057.0,443736.0,58,-56.0,
2060,Northern Europe,Floods,6.0,7000733.0,324869.0,54,36.0,
2060,Northern Europe,Floods,8.5,46874675.0,613440.0,67,-4.0,
2060,Polynesia,Droughts,2.6,27172071.0,868141.0,89,20.0,
2060,Polynesia,Droughts,4.5,85684544.0,168144.0,80,-12.0,
2060,Polynesia,Droughts,6.0,6079473.0,272273.0,68,47.0,
2060,Polynesia,Droughts,8.5,89122004.0,516259.0,38,-20.0,
2060,Polynesia,Storms,2.6,33457064.0,761173.0,82,31.0,
2060,Polynesia,Storms,4.5,53827985.0,609596.0,11,-47.0,
2060,Polynesia,Storms,6.0,56465168.0,124828.0,64,-25.0,
2060,Polynesia,Storms,8.5,23855363.0,993731.0,15,0.0,
2060,Polynesia,Floods,2.6,68562263.0,537914.0,65,33.0,
2060,Polynesia,Floods,4.5,46692251.0,876325.0,19,45.0,
2060,Polynesia,Floods,6.0,60865275.0,333979.0,45,-38.0,
2060,Polynesia,Floods,8.5,49256349.0,529067.0,75,-37.0,
2060,South America,Droughts,2.6,76230525.0,298122.0,55,-60.0,
2060,South America,Droughts,4.5,86672361.0,95180.0,29,-17.0,
2060,South America,Droughts,6.0,81335015.0,894005.0,68,-19.0,
2060,South America,Droughts,8.5,79554019.0,56609.0,45,31.0,
2060,South America,Storms,2.6,56577472.0,50511.0,58,-21.0,
2060,South America,Storms,4.5,94538437.0,76833.0,85,11.0,
2060,South America,Storms,6.0,65012981.0,420589.0,86,-35.0,
2060,South America,Storms,8.5,62843062.0,818733.0,34,-1.0,
2060,South America,Floods,2.6,86221809.0,370062.0,23,33.0,
2060,South America,Floods,4.5,12290685.0,528586.0,79,-45.0,
2060,South America,Floods,6.0,33528226.0,827341.0,12,-17.0,
2060,South America,Floods,8.5,37269246.0,863465.0,67,-9.0,
2060,South-Eastern Asia,Droughts,2.6,96482679.0,810183.0,5,-50.0,
2060,South-Eastern Asia,Droughts,4.5,38951688.0,794649.0,11,4.0,
2060,South-Eastern Asia,Droughts,6.0,13920935.0,599458.0,7,-20.0,
2060,South-Eastern Asia,Droughts,8.5,3721366.0,949582.0,76,-57.0,
2060,South-Eastern Asia,Storms,2.6,42154434.0,738151.0,73,6.0,
2060,South-Eastern Asia,Storms,4.5,89467451.0,8288.0,65,40.0,
2060,South-Eastern Asia,Storms,6.0,85520597.0,383960.0,99,22.0,
2060,South-Eastern Asia,Storms,8.5,43553106.0,6218.0,51,2.0,
2060,South-Eastern Asia,Floods,2.6,3689776.0,911875.0,26,-29.0,
2060,South-Eastern Asia,Floods,4.5,91586789.0,639140.0,74,-53.0,
2060,South-Eastern Asia,Floods,6.0,95940202.0,164327.0,86,-37.0,
2060,South-Eastern Asia,Floods,8.5,54947600.0,688483.0,54,-30.0,
2060,Southern Africa,Droughts,2.6,70981904.0,915518.0,35,-48.0,
2060,Southern Africa,Droughts,4.5,57669369.0,229903.0,95,-24.0,
2060,Southern Africa,Droughts,6.0,36421666.0,415289.0,82,-5.0,
2060,Southern Africa,Droughts,8.5,49007928.0,975323.0,72,-51.0,
2060,Southern Africa,Storms,2.6,69384804.0,880048.0,48,-11.0,
2060,Southern Africa,Storms,4.5,88783696.0,156655.0,11,-60.0,
2060,Southern Africa,Storms,6.0,17349050.0,907870.0,25,-15.0,
2060,Southern Africa,Storms,8.5,7252465.0,683657.0,33,-47.0,
2060,Southern Africa,Floods,2.6,94875491.0,171840.0,63,4.0,
2060,Southern Africa,Floods,4.5,51272473.0,612869.0,42,0.0,
2060,Southern Africa,Floods,6.0,55530007.0,921665.0,45,-50.0,
2060,Southern Africa,Floods,8.5,5429296.0,958778.0,33,-7.0,
2060,Southern Asia,Droughts,2.6,66920668.0,496831.0,7,45.0,
2060,Southern Asia,Droughts,4.5,67234803.0,211916.0,61,-52.0,
2060,Southern Asia,Droughts,6.0,82167542.0,530138.0,59,-12.0,
2060,Southern Asia,Droughts,8.5,44857555.0,544886.0,20,-11.0,
2060,Southern Asia,Storms,2.6,43337290.0,149165.0,14,10.0,
2060,Southern Asia,Storms,4.5,32061812.0,604776.0,66,11.0,
2060,Southern Asia,Storms,6.0,36313526.0,972556.0,65,-22.0,
2060,Southern Asia,Storms,8.5,81977838.0,786735.0,13,-49.0,
2060,Southern Asia,Floods,2.6,77504302.0,443283.0,79,-36.0,
2060,Southern Asia,Floods,4.5,32647789.0,208267.0,84,14.0,
2060,Southern Asia,Floods,6.0,14733848.0,936851.0,80,8.0,
2060,Southern Asia,Floods,8.5,82813819.0,124355.0,0,21.0,
2060,Southern Europe,Droughts,2.6,42266974.0,343084.0,63,-30.0,
2060,Southern Europe,Droughts,4.5,95074244.0,378964.0,12,-28.0,
2060,Southern Europe,Droughts,6.0,71023530.0,29858.0,86,-28.0,
2060,Southern Europe,Droughts,8.5,4959489.0,352107.0,45,23.0,
2060,Southern Europe,Storms,2.6,32026764.0,891008.0,25,13.0,
2060,Southern Europe,Storms,4.5,90964322.0,101320.0,37,-17.0,
2060,Southern Europe,Storms,6.0,17085835.0,636458.0,20,25.0,
2060,Southern Europe,Storms,8.5,73732681.0,985775.0,58,6.0,
2060,Southern Europe,Floods,2.6,4735163.0,745332.0,60,19.0,
2060,Southern Europe,Floods,4.5,59173712.0,872261.0,58,37.0,
2060,Southern Europe,Floods,6.0,52687201.0,791388.0,12,20.0,
2060,Southern Europe,Floods,8.5,996283.0,180998.0,59,-55.0,
2060,Western Africa,Droughts,2.6,16345674.0,985759.0,92,19.0,
2060,Western Africa,Droughts,4.5,63760700.0,180694.0,55,18.0,
2060,Western Africa,Droughts,6.0,80569911.0,468981.0,31,-32.0,
2060,Western Africa,Droughts,8.5,18046411.0,517366.0,7,27.0,
2060,Western Africa,Storms,2.6,18931685.0,304735.0,92,12.0,
2060,Western Africa,Storms,4.5,54578641.0,286711.0,15,22.0,
2060,Western Africa,Storms,6.0,24362734.0,843449.0,38,-55.0,
2060,Western Africa,Storms,8.5,44613496.0,445341.0,17,-16.0,
2060,Western Africa,Floods,2.6,36581846.0,650863.0,91,-3.0,
2060,Western Africa,Floods,4.5,54329136.0,661406.0,98,11.0,
2060,Western Africa,Floods,6.0,25439719.0,72926.0,93,-4.0,
2060,Western Africa,Floods,8.5,11020624.0,187877.0,26,-43.0,
2060,Western Asia,Droughts,2.6,44395974.0,255531.0,67,41.0,
2060,Western Asia,Droughts,4.5,97647602.0,261928.0,18,-28.0,
2060,Western Asia,Droughts,6.0,2907085.0,585861.0,50,-20.0,
2060,Western Asia,Droughts,8.5,54816501.0,795485.0,10,-42.0,
2060,Western Asia,Storms,2.6,48572883.0,281015.0,68,1.0,
2060,Western Asia,Storms,4.5,39897807.0,981289.0,76,-28.0,
2060,Western Asia,Storms,6.0,28253809.0,245793.0,11,-9.0,
2060,Western Asia,Storms,8.5,31931619.0,869393.0,83,-36.0,
2060,Western Asia,Floods,2.6,4078406.0,947037.0,17,-48.0,
2060,Western Asia,Floods,4.5,19030387.0,144690.0,1,-33.0,
2060,Western Asia,Floods,6.0,67306682.0,554731.0,19,-8.0,
2060,Western Asia,Floods,8.5,73228914.0,14735.0,19,-49.0,
2060,Western Europe,Droughts,2.6,91765010.0,14884.0,40,-10.0,
2060,Western Europe,Droughts,4.5,40996546.0,436347.0,78,34.0,
2060,Western Europe,Droughts,6.0,6211460.0,842717.0,8,46.0,
2060,Western Europe,Droughts,8.5,25960329.0,986175.0,47,41.0,
2060,Western Europe,Storms,2.6,14851554.0,372724.0,36,44.0,
2060,Western Europe,Storms,4.5,11888911.0,493336.0,83,32.0,
2060,Western Europe,Storms,6.0,29720229.0,833081.0,57,-36.0,
2060,Western Europe,Storms,8.5,12736265.0,898617.0,58,-17.0,
2060,Western Europe,Floods,2.6,39411131.0,380775.0,37,-43.0,
2060,Western Europe,Floods,4.5,48031719.0,813382.0,1,10.0,
2060,Western Europe,Floods,6.0,7316997.0,441749.0,21,-40.0,
2060,Western Europe,Floods,8.5,6600423.0,377302.0,43,48.0,
2070,Australia and New Zealand,Droughts,2.6,48862300.0,18485.0,7,25.0,
2070,Australia and New Zealand,Droughts,4.5,97397372.0,253516.0,63,48.0,
2070,Australia and New Zealand,Droughts,6.0,1205954.0,375067.0,52,-19.0,
2070,Australia and New Zealand,Droughts,8.5,80850364.0,151870.0,5,-52.0,
2070,Australia and New Zealand,Storms,2.6,47974145.0,291820.0,90,-51.0,
2070,Australia and New Zealand,Storms,4.5,74754185.0,522496.0,45,38.0,
2070,Australia and New Zealand,Storms,6.0,3835792.0,226116.0,23,13.0,
2070,Australia and New Zealand,Storms,8.5,29367794.0,626547.0,42,3.0,
2070,Australia and New Zealand,Floods,2.6,7717533.0,624890.0,61,-30.0,
2070,Australia and New Zealand,Floods,4.5,19277047.0,501538.0,73,-55.0,
2070,Australia and New Zealand,Floods,6.0,89437089.0,520214.0,96,23.0,
2070,Australia and New Zealand,Floods,8.5,58707112.0,651441.0,0,6.0,
2070,Caribbean,Droughts,2.6,19467091.0,196040.0,15,-44.0,
2070,Caribbean,Droughts,4.5,84270442.0,592569.0,8,-46.0,
2070,Caribbean,Droughts,6.0,29716484.0,614589.0,88,4.0,
2070,Caribbean,Droughts,8.5,91377338.0,645390.0,78,-4.0,
2070,Caribbean,Storms,2.6,39814554.0,385192.0,93,15.0,
2070,Caribbean,Storms,4.5,96153949.0,415099.0,15,-24.0,
2070,Caribbean,Storms,6.0,25845668.0,913683.0,29,-52.0,
2070,Caribbean,Storms,8.5,79604869.0,107917.0,80,8.0,
2070,Caribbean,Floods,2.6,78736164.0,790097.0,25,-23.0,
2070,Caribbean,Floods,4.5,83134440.0,476473.0,44,44.0,
2070,Caribbean,Floods,6.0,89736454.0,610298.0,60,20.0,
2070,Caribbean,Floods,8.5,64307071.0,370879.0,75,30.0,
2070,Central America,Droughts,2.6,97989607.0,838550.0,1,-17.0,
2070,Central America,Droughts,4.5,1167010.0,5209.0,56,4.0,
2070,Central America,Droughts,6.0,2167181.0,573540.0,79,-23.0,
2070,Central America,Droughts,8.5,78890005.0,828983.0,55,48.0,
2070,Central America,Storms,2.6,40822096.0,23576.0,62,-60.0,
2070,Central America,Storms,4.5,34597670.0,112376.0,34,-40.0,
2070,Central America,Storms,6.0,73944072.0,9262.0,29,0.0,
2070,Central America,Storms,8.5,85989174.0,294387.0,7,-7.0,
2070,Central America,Floods,2.6,9069652.0,76097.0,17,-60.0,
2070,Central America,Floods,4.5,65464240.0,231296.0,51,13.0,
2070,Central America,Floods,6.0,84296079.0,573601.0,9,-9.0,
2070,Central America,Floods,8.5,7113251.0,239005.0,64,-53.0,
2070,Central Asia,Droughts,2.6,58306743.0,610262.0,35,32.0,
2070,Central Asia,Droughts,4.5,60040996.0,920584.0,83,-53.0,
2070,Central Asia,Droughts,6.0,74978298.0,982754.0,91,-53.0,
2070,Central Asia,Droughts,8.5,85575046.0,705078.0,50,-49.0,
2070,Central Asia,Storms,2.6,32961518.0,456277.0,92,33.0,
2070,Central Asia,Storms,4.5,22804001.0,59210.0,41,48.0,
2070,Central Asia,Storms,6.0,28476528.0,803086.0,24,6.0,
2070,Central Asia,Storms,8.5,86437997.0,202787.0,58,49.0,
2070,Central Asia,Floods,2.6,35435335.0,890099.0,19,40.0,
2070,Central Asia,Floods,4.5,57754289.0,600817.0,54,-5.0,
2070,Central Asia,Floods,6.0,45153086.0,190434.0,57,-29.0,
2070,Central Asia,Floods,8.5,16791509.0,865785.0,83,48.0,
2070,Eastern Africa,Droughts,2.6,80625660.0,817107.0,29,-24.0,
2070,Eastern Africa,Droughts,4.5,3547550.0,491924.0,17,-41.0,
2070,Eastern Africa,Droughts,6.0,69665881.0,717701.0,50,-4.0,
2070,Eastern Africa,Droughts,8.5,15923221.0,498367.0,14,-11.0,
2070,Eastern Africa,Storms,2.6,9895116.0,829369.0,43,-44.0,
2070,Eastern Africa,Storms,4.5,89723928.0,188504.0,1,-45.0,
2070,Eastern Africa,Storms,6.0,42961591.0,830973.0,99,10.0,
2070,Eastern Africa,Storms,8.5,23506580.0,818442.0,48,-20.0,
2070,Eastern Africa,Floods,2.6,5362526.0,669232.0,95,22.0,
2070,Eastern Africa,Floods,4.5,68597884.0,834417.0,11,-58.0,
2070,Eastern Africa,Floods,6.0,90200966.0,999951.0,55,-10.0,
2070,Eastern Africa,Floods,8.5,26029797.0,333190.0,52,44.0,
2070,Eastern Asia,Droughts,2.6,87082508.0,119923.0,88,-16.0,
2070,Eastern Asia,Droughts,4.5,24472926.0,360017.0,38,-17.0,
2070,Eastern Asia,Droughts,6.0,59923041.0,907740.0,17,-18.0,
2070,Eastern Asia,Droughts,8.5,783012.0,807145.0,29,30.0,
2070,Eastern Asia,Storms,2.6,42225070.0,880985.0,72,39.0,
2070,Eastern Asia,Storms,4.5,79916500.0,870926.0,16,-34.0,
2070,Eastern Asia,Storms,6.0,73752299.0,431310.0,89,-35.0,
2070,Eastern Asia,Storms,8.5,39563759.0,62090.0,68,-22.0,
2070,Eastern Asia,Floods,2.6,5915760.0,590252.0,21,-6.0,
2070,Eastern Asia,Floods,4.5,74406857.0,753218.0,21,33.0,
2070,Eastern Asia,Floods,6.0,16538427.0,851852.0,24,-37.0,
2070,Eastern Asia,Floods,8.5,86745562.0,867731.0,35,16.0,
2070,Eastern Europe,Droughts,2.6,91224921.0,442308.0,62,-47.0,
2070,Eastern Europe,Droughts,4.5,15509149.0,83368.0,78,-6.0,
2070,Eastern Europe,Droughts,6.0,72845467.0,328241.0,92,46.0,
2070,Eastern Europe,Droughts,8.5,31954533.0,593174.0,10,39.0,
2070,Eastern Europe,Storms,2.6,35118197.0,713508.0,54,37.0,
2070,Eastern Europe,Storms,4.5,36648891.0,66267.0,39,34.0,
2070,Eastern Europe,Storms,6.0,52659576.0,658550.0,86,-18.0,
2070,Eastern Europe,Storms,8.5,24846509.0,261633.0,92,33.0,
2070,Eastern Europe,Floods,2.6,74809011.0,402879.0,36,-46.0,
2070,Eastern Europe,Floods,4.5,40521696.0,180188.0,59,34.0,
2070,Eastern Europe,Floods,6.0,22144165.0,136810.0,12,-6.0,
2070,Eastern Europe,Floods,8.5,77563500.0,785478.0,76,-40.0,
2070,Melanesia,Droughts,2.6,35597847.0,474745.0,96,-38.0,
2070,Melanesia,Droughts,4.5,15963903.0,281671.0,14,46.0,
2070,Melanesia,Droughts,6.0,43849502.0,361759.0,84,-34.0,
2070,Melanesia,Droughts,8.5,61697093.0,887560.0,86,-31.0,
2070,Melanesia,Storms,2.6,622119.0,876293.0,22,22.0,
2070,Melanesia,Storms,4.5,63313484.0,990335.0,56,-44.0,
2070,Melanesia,Storms,6.0,71191021.0,165582.0,79,-25.0,
2070,Melanesia,Storms,8.5,51141921.0,769022.0,87,-47.0,
2070,Melanesia,Floods,2.6,62948257.0,935637.0,71,-26.0,
2070,Melanesia,Floods,4.5,5199871.0,290980.0,22,38.0,
2070,Melanesia,Floods,6.0,97160670.0,267616.0,33,27.0,
2070,Melanesia,Floods,8.5,61213008.0,284070.0,49,28.0,
2070,Micronesia,Droughts,2.6,9219464.0,96810.0,13,24.0,
2070,Micronesia,Droughts,4.5,66073642.0,847242.0,27,-32.0,
2070,Micronesia,Droughts,6.0,70077822.0,209737.0,88,42.0,
2070,Micronesia,Droughts,8.5,59408848.0,105050.0,67,-37.0,
2070,Micronesia,Storms,2.6,16402252.0,429306.0,0,-14.0,
2070,Micronesia,Storms,4.5,33879925.0,769228.0,70,-39.0,
2070,Micronesia,Storms,6.0,59648909.0,667194.0,77,13.0,
2070,Micronesia,Storms,8.5,8810503.0,680735.0,58,-60.0,
2070,Micronesia,Floods,2.6,3374904.0,352114.0,65,-36.0,
2070,Micronesia,Floods,4.5,17518055.0,319091.0,98,-23.0,
2070,Micronesia,Floods,6.0,58997522.0,579022.0,62,-45.0,
2070,Micronesia,Floods,8.5,85410774.0,894517.0,29,7.0,
2070,Middle Africa,Droughts,2.6,43176372.0,888500.0,20,16.0,
2070,Middle Africa,Droughts,4.5,87370207.0,530551.0,15,-35.0,
2070,Middle Africa,Droughts,6.0,93853000.0,167458.0,13,2.0,
2070,Middle Africa,Droughts,8.5,18374780.0,772007.0,86,-49.0,
2070,Middle Africa,Storms,2.6,67009444.0,45573.0,98,-2.0,
2070,Middle Africa,Storms,4.5,37089182.0,102316.0,96,8.0,
2070,Middle Africa,Storms,6.0,40605584.0,478894.0,25,-41.0,
2070,Middle Africa,Storms,8.5,22156764.0,465988.0,31,-35.0,
2070,Middle Africa,Floods,2.6,73474738.0,238927.0,88,41.0,
2070,Middle Africa,Floods,4.5,36634899.0,23613.0,89,-49.0,
2070,Middle Africa,Floods,6.0,5220603.0,670786.0,15,42.0,
2070,Middle Africa,Floods,8.5,60102333.0,931187.0,23,-51.0,
2070,Northern Africa,Droughts,2.6,38447795.0,177938.0,97,-40.0,
2070,Northern Africa,Droughts,4.5,63261864.0,406823.0,55,33.0,
2070,Northern Africa,Droughts,6.0,85620038.0,807390.0,40,38.0,
2070,Northern Africa,Droughts,8.5,54234772.0,170717.0,98,32.0,
2070,Northern Africa,Storms,2.6,30061415.0,352983.0,23,31.0,
2070,Northern Africa,Storms,4.5,55903579.0,672058.0,26,-45.0,
2070,Northern Africa,Storms,6.0,69394839.0,939273.0,51,38.0,
2070,Northern Africa,Storms,8.5,15763501.0,114698.0,56,29.0,
2070,Northern Africa,Floods,2.6,23043493.0,402914.0,42,36.0,
2070,Northern Africa,Floods,4.5,94746886.0,146999.0,2,17.0,
2070,Northern Africa,Floods,6.0,17003128.0,549659.0,45,-46.0,
2070,Northern Africa,Floods,8.5,85822010.0,663663.0,64,-60.0,
2070,Northern America,Droughts,2.6,97611670.0,762927.0,50,-36.0,
2070,Northern America,Droughts,4.5,57313885.0,881018.0,37,-5.0,
2070,Northern America,Droughts,6.0,62748611.0,974781.0,67,-19.0,
2070,Northern America,Droughts,8.5,28129756.0,20277.0,74,-11.0,
2070,Northern America,Storms,2.6,82716366.0,900520.0,16,36.0,
2070,Northern America,Storms,4.5,63903104.0,971638.0,85,-11.0,
2070,Northern America,Storms,6.0,64066592.0,925189.0,19,28.0,
2070,Northern America,Storms,8.5,17437995.0,903909.0,81,1.0,
2070,Northern America,Floods,2.6,84978079.0,67993.0,11,-52.0,
2070,Northern America,Floods,4.5,23165121.0,526175.0,8,-17.0,
2070,Northern America,Floods,6.0,35721272.0,776904.0,50,-20.0,
2070,Northern America,Floods,8.5,80776742.0,606967.0,14,-32.0,
2070,Northern Europe,Droughts,2.6,91713668.0,409417.0,31,16.0,
2070,Northern Europe,Droughts,4.5,84937351.0,730316.0,52,34.0,
2070,Northern Europe,Droughts,6.0,10068430.0,425724.0,11,-35.0,
2070,Northern Europe,Droughts,8.5,89580061.0,199394.0,18,-17.0,
2070,Northern Europe,Storms,2.6,22471546.0,844316.0,96,-52.0,
2070,Northern Europe,Storms,4.5,94907382.0,575042.0,27,6.0,
2070,Northern Europe,Storms,6.0,16681674.0,538564.0,6,45.0,
2070,Northern Europe,Storms,8.5,76837539.0,941725.0,75,48.0,
2070,Northern Europe,Floods,2.6,25946279.0,687485.0,93,-52.0,
2070,Northern Europe,Floods,4.5,79427311.0,849761.0,3,-43.0,
2070,Northern Europe,Floods,6.0,22905658.0,982745.0,25,-13.0,
2070,Northern Europe,Floods,8.5,26076381.0,881114.0,49,25.0,
2070,Polynesia,Droughts,2.6,29819048.0,578215.0,55,31.0,
2070,Polynesia,Droughts,4.5,36068708.0,555738.0,1,19.0,
2070,Polynesia,Droughts,6.0,26620836.0,479000.0,90,-29.0,
2070,Polynesia,Droughts,8.5,73791339.0,950971.0,30,-2.0,
2070,Polynesia,Storms,2.6,96627058.0,696633.0,60,-47.0,
2070,Polynesia,Storms,4.5,5647885.0,849369.0,69,10.0,
2070,Polynesia,Storms,6.0,30142350.0,500787.0,23,-46.0,
2070,Polynesia,Storms,8.5,75338585.0,38896.0,84,-12.0,
2070,Polynesia,Floods,2.6,2074844.0,626544.0,27,29.0,
2070,Polynesia,Floods,4.5,96115897.0,637955.0,93,45.0,
2070,Polynesia,Floods,6.0,29936818.0,799280.0,11,-17.0,
2070,Polynesia,Floods,8.5,95593522.0,379017.0,48,-10.0,
2070,South America,Droughts,2.6,72063732.0,508101.0,77,26.0,
2070,South America,Droughts,4.5,92554184.0,214765.0,49,-39.0,
2070,South America,Droughts,6.0,59866960.0,877640.0,10,-7.0,
2070,South America,Droughts,8.5,86749161.0,490958.0,35,45.0,
2070,South America,Storms,2.6,27314254.0,512670.0,37,-19.0,
2070,South America,Storms,4.5,68825316.0,657120.0,75,-45.0,
2070,South America,Storms,6.0,57919780.0,62466.0,46,3.0,
2070,South America,Storms,8.5,33421977.0,904630.0,9,-27.0,
2070,South America,Floods,2.6,23754074.0,210377.0,59,-49.0,
2070,South America,Floods,4.5,51946757.0,262949.0,62,-14.0,
2070,South America,Floods,6.0,82535191.0,805097.0,63,45.0,
2070,South America,Floods,8.5,5316116.0,980526.0,33,-24.0,
2070,South-Eastern Asia,Droughts,2.6,92870555.0,39699.0,97,-39.0,
2070,South-Eastern Asia,Droughts,4.5,49562965.0,576921.0,97,26.0,
