Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2070,Central America,Droughts,2.6,77190637.0,398043.0,45,
2070,Central America,Droughts,4.5,24642312.0,933416.0,76,
2070,Central America,Droughts,6.0,57671126.0,160880.0,31,
2070,Central America,Droughts,8.5,95901090.0,410706.0,69,
2070,Central America,Floods,2.6,8992855.0,802396.0,17,
2070,Central America,Floods,4.5,93272065.0,577698.0,63,
2070,Central America,Floods,6.0,60294450.0,184918.0,15,
2070,Central America,Floods,8.5,15531048.0,15853.0,17,
2070,Central America,Storms,2.6,92850000.0,23400.0,50,
2070,Central America,Storms,4.5,90993000.0,22932.0,49,
2070,Central America,Storms,6.0,77994000.0,19656.0,42,
2070,Central America,Storms,8.5,46425000.0,11700.0,25,
2070,Central Asia,Droughts,2.6,97762340.0,659191.0,22,
2070,Central Asia,Droughts,4.5,1021242.0,210618.0,36,
2070,Central Asia,Droughts,6.0,91573001.0,519345.0,56,
2070,Central Asia,Droughts,8.5,72037607.0,345572.0,80,
2070,Central Asia,Floods,2.6,80699149.0,936749.0,87,
2070,Central Asia,Floods,4.5,39688292.0,290214.0,24,
2070,Central Asia,Floods,6.0,81816301.0,18107.0,92,
2070,Central Asia,Floods,8.5,4539191.0,778332.0,3,
2070,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2070,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2070,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2070,Central Asia,Storms,8.5,1596000.0,6930.0,7,
2070,Eastern Africa,Droughts,2.6,80945756.0,46540.0,9,
2070,Eastern Africa,Droughts,4.5,75805097.0,404842.0,20,
2070,Eastern Africa,Droughts,6.0,71534929.0,745433.0,65,
2070,Eastern Africa,Droughts,8.5,65005526.0,466471.0,31,
2070,Eastern Africa,Floods,2.6,56718305.0,817689.0,41,
2070,Eastern Africa,Floods,4.5,92190237.0,872204.0,20,
2070,Eastern Africa,Floods,6.0,90860209.0,841395.0,8,
2070,Eastern Africa,Floods,8.5,57107464.0,712751.0,87,
2070,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2070,Eastern Africa,Storms,4.5,22893000.0,45201.0,39,
2070,Eastern Africa,Storms,6.0,23480000.0,46360.0,40,
2070,Eastern Africa,Storms,8.5,16436000.0,32452.0,28,
2070,Eastern Asia,Droughts,2.6,87580989.0,558737.0,4,
2070,Eastern Asia,Droughts,4.5,1718395.0,851217.0,91,
2070,Eastern Asia,Droughts,6.0,31870145.0,527625.0,74,
2070,Eastern Asia,Droughts,8.5,87304288.0,471342.0,43,
2070,Eastern Asia,Floods,2.6,57788200.0,826331.0,37,
2070,Eastern Asia,Floods,4.5,23099005.0,561348.0,30,
2070,Eastern Asia,Floods,6.0,46476362.0,990869.0,52,
2070,Eastern Asia,Floods,8.5,52208975.0,637681.0,95,
2070,Eastern Asia,Storms,2.6,64896000.0,146328.0,78,
2070,Eastern Asia,Storms,4.5,82368000.0,185724.0,99,
2070,Eastern Asia,Storms,6.0,80704000.0,181972.0,97,
2070,Eastern Asia,Storms,8.5,67392000.0,151956.0,81,
2070,Eastern Europe,Droughts,2.6,73668527.0,388544.0,62,
2070,Eastern Europe,Droughts,4.5,89629497.0,100170.0,40,
2070,Eastern Europe,Droughts,6.0,31126306.0,136970.0,64,
2070,Eastern Europe,Droughts,8.5,67348860.0,389114.0,13,
2070,Eastern Europe,Floods,2.6,26953990.0,369217.0,81,
2070,Eastern Europe,Floods,4.5,98184020.0,889685.0,28,
2070,Eastern Europe,Floods,6.0,77375318.0,625732.0,0,
2070,Eastern Europe,Floods,8.5,54938765.0,729860.0,73,
2070,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2070,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2070,Eastern Europe,Storms,6.0,9856000.0,15862.0,14,
2070,Eastern Europe,Storms,8.5,5632000.0,9064.0,8,
2070,Melanesia,Droughts,2.6,68495010.0,343774.0,46,
2070,Melanesia,Droughts,4.5,16914489.0,517138.0,55,
2070,Melanesia,Droughts,6.0,238359.0,159175.0,41,
2070,Melanesia,Droughts,8.5,72402899.0,222640.0,85,
2070,Melanesia,Floods,2.6,69949528.0,32335.0,5,
2070,Melanesia,Floods,4.5,89509547.0,949817.0,88,
2070,Melanesia,Floods,6.0,67570559.0,204752.0,75,
2070,Melanesia,Floods,8.5,57025082.0,32892.0,40,
2070,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2070,Melanesia,Storms,4.5,6180000.0,5580.0,15,
2070,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2070,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2070,Micronesia,Droughts,2.6,10337911.0,723058.0,32,
2070,Micronesia,Droughts,4.5,4249126.0,580952.0,63,
2070,Micronesia,Droughts,6.0,49582221.0,490809.0,80,
2070,Micronesia,Droughts,8.5,26544983.0,440776.0,81,
2070,Micronesia,Floods,2.6,60497027.0,51315.0,86,
2070,Micronesia,Floods,4.5,47464722.0,800269.0,26,
2070,Micronesia,Floods,6.0,7599309.0,345683.0,6,
2070,Micronesia,Floods,8.5,55653625.0,699141.0,90,
2070,Micronesia,Storms,2.6,3561000.0,214.0,1,
2070,Micronesia,Storms,4.5,0.0,0.0,0,
2070,Micronesia,Storms,6.0,0.0,0.0,0,
2070,Micronesia,Storms,8.5,0.0,0.0,0,
2070,Middle Africa,Droughts,2.6,53790315.0,877526.0,94,
2070,Middle Africa,Droughts,4.5,39569972.0,437386.0,14,
2070,Middle Africa,Droughts,6.0,87332748.0,765395.0,74,
2070,Middle Africa,Droughts,8.5,71628216.0,789390.0,3,
2070,Middle Africa,Floods,2.6,39549707.0,459901.0,63,
2070,Middle Africa,Floods,4.5,69811623.0,405948.0,91,
2070,Middle Africa,Floods,6.0,43416075.0,274451.0,94,
2070,Middle Africa,Floods,8.5,82110980.0,146514.0,4,
2070,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2070,Middle Africa,Storms,4.5,66000.0,5005.0,11,
2070,Middle Africa,Storms,6.0,72000.0,5460.0,12,
2070,Middle Africa,Storms,8.5,30000.0,2275.0,5,
2070,Northern Africa,Droughts,2.6,84364983.0,188178.0,50,
2070,Northern Africa,Droughts,4.5,81502844.0,87910.0,53,
2070,Northern Africa,Droughts,6.0,47727755.0,233324.0,2,
2070,Northern Africa,Droughts,8.5,64460097.0,117789.0,3,
2070,Northern Africa,Floods,2.6,41698645.0,188749.0,32,
2070,Northern Africa,Floods,4.5,2165239.0,449883.0,80,
2070,Northern Africa,Floods,6.0,8293128.0,871312.0,20,
2070,Northern Africa,Floods,8.5,39388477.0,136619.0,94,
2070,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2070,Northern Africa,Storms,4.5,42597000.0,17469.0,9,
2070,Northern Africa,Storms,6.0,66262000.0,27174.0,14,
2070,Northern Africa,Storms,8.5,28398000.0,11646.0,6,
2070,Northern America,Droughts,2.6,14515012.0,141067.0,67,
2070,Northern America,Droughts,4.5,26046053.0,415445.0,11,
2070,Northern America,Droughts,6.0,69641697.0,126528.0,65,
2070,Northern America,Droughts,8.5,51729771.0,896204.0,87,
2070,Northern America,Floods,2.6,16899274.0,142095.0,96,
2070,Northern America,Floods,4.5,1746562.0,146787.0,57,
2070,Northern America,Floods,6.0,65821930.0,537311.0,88,
2070,Northern America,Floods,8.5,21173240.0,281103.0,16,
2070,Northern America,Storms,2.6,86324000.0,28756.0,28,
2070,Northern America,Storms,4.5,83241000.0,27729.0,27,
2070,Northern America,Storms,6.0,77075000.0,25675.0,25,
2070,Northern America,Storms,8.5,83241000.0,27729.0,27,
2070,Northern Europe,Droughts,2.6,60283260.0,545031.0,87,
2070,Northern Europe,Droughts,4.5,57682778.0,739352.0,7,
2070,Northern Europe,Droughts,6.0,83645318.0,549615.0,55,
2070,Northern Europe,Droughts,8.5,75288401.0,570060.0,25,
2070,Northern Europe,Floods,2.6,86015411.0,85473.0,9,
2070,Northern Europe,Floods,4.5,59649373.0,313839.0,52,
2070,Northern Europe,Floods,6.0,19122637.0,876708.0,7,
2070,Northern Europe,Floods,8.5,89196196.0,963779.0,35,
2070,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2070,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2070,Northern Europe,Storms,6.0,84460000.0,14260.0,20,
2070,Northern Europe,Storms,8.5,71791000.0,12121.0,17,
2070,Polynesia,Droughts,2.6,4181296.0,667684.0,92,
2070,Polynesia,Droughts,4.5,46508974.0,117903.0,3,
2070,Polynesia,Droughts,6.0,42132880.0,658447.0,65,
2070,Polynesia,Droughts,8.5,498481.0,644246.0,4,
2070,Polynesia,Floods,2.6,62534261.0,642264.0,40,
2070,Polynesia,Floods,4.5,51076760.0,976680.0,78,
2070,Polynesia,Floods,6.0,84515143.0,212055.0,39,
2070,Polynesia,Floods,8.5,85038820.0,922451.0,9,
2070,Polynesia,Storms,2.6,1767000.0,795.0,3,
2070,Polynesia,Storms,4.5,1178000.0,530.0,2,
2070,Polynesia,Storms,6.0,589000.0,265.0,1,
2070,Polynesia,Storms,8.5,1767000.0,795.0,3,
2070,South America,Droughts,2.6,7548740.0,938730.0,54,
2070,South America,Droughts,4.5,66553046.0,833554.0,44,
2070,South America,Droughts,6.0,89555022.0,904297.0,87,
2070,South America,Droughts,8.5,29792118.0,512119.0,17,
2070,South America,Floods,2.6,67310448.0,793388.0,88,
2070,South America,Floods,4.5,79204892.0,320708.0,30,
2070,South America,Floods,6.0,2073459.0,141832.0,14,
2070,South America,Floods,8.5,18964522.0,191191.0,83,
2070,South America,Storms,2.6,18424000.0,19698.0,49,
2070,South America,Storms,4.5,20304000.0,21708.0,54,
2070,South America,Storms,6.0,19552000.0,20904.0,52,
2070,South America,Storms,8.5,17296000.0,18492.0,46,
2070,South-Eastern Asia,Droughts,2.6,55796818.0,931105.0,30,
2070,South-Eastern Asia,Droughts,4.5,81112057.0,742777.0,25,
2070,South-Eastern Asia,Droughts,6.0,63311495.0,122433.0,16,
2070,South-Eastern Asia,Droughts,8.5,62566327.0,899631.0,27,
2070,South-Eastern Asia,Floods,2.6,11056103.0,861203.0,2,
2070,South-Eastern Asia,Floods,4.5,61840329.0,757006.0,20,
2070,South-Eastern Asia,Floods,6.0,33297428.0,366586.0,41,
2070,South-Eastern Asia,Floods,8.5,77549282.0,742311.0,36,
2070,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2070,South-Eastern Asia,Storms,4.5,23001000.0,115866.0,123,
2070,South-Eastern Asia,Storms,6.0,22814000.0,114924.0,122,
2070,South-Eastern Asia,Storms,8.5,16269000.0,81954.0,87,
2070,Southern Africa,Droughts,2.6,53413370.0,182612.0,75,
2070,Southern Africa,Droughts,4.5,72117847.0,456021.0,90,
2070,Southern Africa,Droughts,6.0,78017543.0,564727.0,24,
2070,Southern Africa,Droughts,8.5,3250086.0,856688.0,99,
2070,Southern Africa,Floods,2.6,62629054.0,513328.0,56,
2070,Southern Africa,Floods,4.5,7278728.0,19562.0,3,
2070,Southern Africa,Floods,6.0,88134901.0,406553.0,53,
2070,Southern Africa,Floods,8.5,52583645.0,388168.0,1,
2070,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2070,Southern Africa,Storms,4.5,38262000.0,24878.0,14,
2070,Southern Africa,Storms,6.0,71058000.0,46202.0,26,
2070,Southern Africa,Storms,8.5,95655000.0,62195.0,35,
2070,Southern Asia,Droughts,2.6,76903265.0,227413.0,39,
2070,Southern Asia,Droughts,4.5,69870103.0,330681.0,30,
2070,Southern Asia,Droughts,6.0,48498011.0,370468.0,5,
2070,Southern Asia,Droughts,8.5,14205371.0,209227.0,61,
2070,Southern Asia,Floods,2.6,47475621.0,759022.0,12,
2070,Southern Asia,Floods,4.5,39834752.0,541220.0,37,
2070,Southern Asia,Floods,6.0,46250401.0,111255.0,75,
2070,Southern Asia,Floods,8.5,30142854.0,997175.0,49,
2070,Southern Asia,Storms,2.6,122955000.0,281295.0,105,
2070,Southern Asia,Storms,4.5,135836000.0,310764.0,116,
2070,Southern Asia,Storms,6.0,139349000.0,318801.0,119,
2070,Southern Asia,Storms,8.5,155743000.0,356307.0,133,
2070,Southern Europe,Droughts,2.6,49510157.0,435720.0,42,
2070,Southern Europe,Droughts,4.5,97254026.0,43843.0,97,
2070,Southern Europe,Droughts,6.0,41606946.0,379438.0,29,
2070,Southern Europe,Droughts,8.5,25669694.0,455376.0,79,
2070,Southern Europe,Floods,2.6,88230429.0,988393.0,22,
2070,Southern Europe,Floods,4.5,223409.0,607823.0,50,
2070,Southern Europe,Floods,6.0,89024539.0,269584.0,77,
2070,Southern Europe,Floods,8.5,54566258.0,446651.0,92,
2070,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2070,Southern Europe,Storms,4.5,102834000.0,9396.0,29,
2070,Southern Europe,Storms,6.0,113472000.0,10368.0,32,
2070,Southern Europe,Storms,8.5,156024000.0,14256.0,44,
2070,Western Africa,Droughts,2.6,84865209.0,610006.0,86,
2070,Western Africa,Droughts,4.5,71223492.0,130738.0,51,
2070,Western Africa,Droughts,6.0,14392718.0,8623.0,76,
2070,Western Africa,Droughts,8.5,38716445.0,912077.0,32,
2070,Western Africa,Floods,2.6,58446535.0,801414.0,84,
2070,Western Africa,Floods,4.5,23178433.0,139088.0,57,
2070,Western Africa,Floods,6.0,15891803.0,725081.0,59,
2070,Western Africa,Floods,8.5,70028891.0,234291.0,24,
2070,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2070,Western Africa,Storms,4.5,884000.0,4369.0,17,
2070,Western Africa,Storms,6.0,832000.0,4112.0,16,
2070,Western Africa,Storms,8.5,260000.0,1285.0,5,
2070,Western Asia,Droughts,2.6,27370418.0,932729.0,33,
2070,Western Asia,Droughts,4.5,25016893.0,915405.0,4,
2070,Western Asia,Droughts,6.0,30101546.0,577788.0,57,
2070,Western Asia,Droughts,8.5,240811.0,344765.0,95,
2070,Western Asia,Floods,2.6,82440319.0,299862.0,17,
2070,Western Asia,Floods,4.5,75745948.0,755542.0,50,
2070,Western Asia,Floods,6.0,63286305.0,918828.0,28,
2070,Western Asia,Floods,8.5,31871347.0,595524.0,46,
2070,Western Asia,Storms,2.6,197100000.0,54870.0,30,
2070,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2070,Western Asia,Storms,6.0,183960000.0,51212.0,28,
2070,Western Asia,Storms,8.5,164250000.0,45725.0,25,
2070,Western Europe,Droughts,2.6,13610620.0,727234.0,29,
2070,Western Europe,Droughts,4.5,84145655.0,790366.0,63,
2070,Western Europe,Droughts,6.0,29244300.0,585503.0,20,
2070,Western Europe,Droughts,8.5,4401048.0,366223.0,27,
2070,Western Europe,Floods,2.6,54479475.0,517045.0,59,
2070,Western Europe,Floods,4.5,59192561.0,694871.0,28,
2070,Western Europe,Floods,6.0,13743910.0,271567.0,64,
2070,Western Europe,Floods,8.5,39937924.0,475749.0,2,
2070,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2070,Western Europe,Storms,4.5,38950000.0,11989.0,19,
2070,Western Europe,Storms,6.0,43050000.0,13251.0,21,
2070,Western Europe,Storms,8.5,47150000.0,14513.0,23,
2080,Australia and New Zealand,Droughts,2.6,96493095.0,852686.0,46,
2080,Australia and New Zealand,Droughts,4.5,19964772.0,266868.0,43,
2080,Australia and New Zealand,Droughts,6.0,88376078.0,9317.0,33,
2080,Australia and New Zealand,Droughts,8.5,80809986.0,803449.0,17,
2080,Australia and New Zealand,Floods,2.6,76994217.0,481146.0,11,
2080,Australia and New Zealand,Floods,4.5,98122625.0,913741.0,12,
2080,Australia and New Zealand,Floods,6.0,60854569.0,669171.0,81,
2080,Australia and New Zealand,Floods,8.5,9609033.0,222070.0,4,
2080,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2080,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2080,Australia and New Zealand,Storms,6.0,29330000.0,8708.0,14,
2080,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2080,Caribbean,Droughts,2.6,9433370.0,580929.0,83,
2080,Caribbean,Droughts,4.5,55513791.0,603973.0,98,
2080,Caribbean,Droughts,6.0,90089031.0,328909.0,42,
2080,Caribbean,Droughts,8.5,75010449.0,846449.0,44,
2080,Caribbean,Floods,2.6,11940783.0,943115.0,97,
2080,Caribbean,Floods,4.5,99881248.0,515541.0,99,
2080,Caribbean,Floods,6.0,90022504.0,353837.0,63,
2080,Caribbean,Floods,8.5,52147591.0,818268.0,57,
2080,Caribbean,Storms,2.6,178467000.0,51057.0,93,
2080,Caribbean,Storms,4.5,186143000.0,53253.0,97,
2080,Caribbean,Storms,6.0,214928000.0,61488.0,112,
2080,Caribbean,Storms,8.5,201495000.0,57645.0,105,
2080,Central America,Droughts,2.6,6513515.0,110577.0,23,
2080,Central America,Droughts,4.5,70107627.0,508403.0,92,
2080,Central America,Droughts,6.0,81254707.0,836720.0,81,
2080,Central America,Droughts,8.5,42911311.0,465658.0,79,
2080,Central America,Floods,2.6,70099763.0,787579.0,46,
2080,Central America,Floods,4.5,14262354.0,79516.0,46,
2080,Central America,Floods,6.0,50782720.0,431896.0,45,
2080,Central America,Floods,8.5,17882835.0,621096.0,25,
2080,Central America,Storms,2.6,92850000.0,23400.0,50,
2080,Central America,Storms,4.5,92850000.0,23400.0,50,
2080,Central America,Storms,6.0,70566000.0,17784.0,38,
2080,Central America,Storms,8.5,63138000.0,15912.0,34,
2080,Central Asia,Droughts,2.6,32094066.0,5617.0,6,
2080,Central Asia,Droughts,4.5,57645010.0,972125.0,17,
2080,Central Asia,Droughts,6.0,45684568.0,94229.0,0,
2080,Central Asia,Droughts,8.5,40795189.0,950798.0,33,
2080,Central Asia,Floods,2.6,12512487.0,862740.0,26,
2080,Central Asia,Floods,4.5,19466246.0,474632.0,77,
2080,Central Asia,Floods,6.0,68324988.0,982009.0,3,
2080,Central Asia,Floods,8.5,1549079.0,293241.0,49,
2080,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2080,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2080,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2080,Central Asia,Storms,8.5,2508000.0,10890.0,11,
2080,Eastern Africa,Droughts,2.6,13398922.0,985849.0,67,
2080,Eastern Africa,Droughts,4.5,38701530.0,895136.0,60,
2080,Eastern Africa,Droughts,6.0,91862100.0,667375.0,34,
2080,Eastern Africa,Droughts,8.5,21561146.0,531744.0,50,
2080,Eastern Africa,Floods,2.6,50340661.0,744745.0,8,
2080,Eastern Africa,Floods,4.5,60693767.0,580152.0,32,
2080,Eastern Africa,Floods,6.0,52679254.0,891882.0,62,
2080,Eastern Africa,Floods,8.5,86937578.0,588975.0,20,
2080,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2080,Eastern Africa,Storms,4.5,21132000.0,41724.0,36,
2080,Eastern Africa,Storms,6.0,27589000.0,54473.0,47,
2080,Eastern Africa,Storms,8.5,12327000.0,24339.0,21,
2080,Eastern Asia,Droughts,2.6,61676519.0,983261.0,84,
2080,Eastern Asia,Droughts,4.5,37403456.0,234388.0,13,
2080,Eastern Asia,Droughts,6.0,16817720.0,264947.0,58,
2080,Eastern Asia,Droughts,8.5,36151423.0,99315.0,51,
2080,Eastern Asia,Floods,2.6,16291157.0,833212.0,18,
2080,Eastern Asia,Floods,4.5,15931707.0,867508.0,91,
2080,Eastern Asia,Floods,6.0,77799837.0,443083.0,35,
2080,Eastern Asia,Floods,8.5,33646963.0,616784.0,74,
2080,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2080,Eastern Asia,Storms,4.5,80704000.0,181972.0,97,
2080,Eastern Asia,Storms,6.0,84864000.0,191352.0,102,
2080,Eastern Asia,Storms,8.5,71552000.0,161336.0,86,
2080,Eastern Europe,Droughts,2.6,3468525.0,914135.0,91,
2080,Eastern Europe,Droughts,4.5,29929160.0,118914.0,4,
2080,Eastern Europe,Droughts,6.0,43628144.0,915929.0,69,
2080,Eastern Europe,Droughts,8.5,10229346.0,691607.0,34,
2080,Eastern Europe,Floods,2.6,70942965.0,753152.0,66,
2080,Eastern Europe,Floods,4.5,27033081.0,681760.0,59,
2080,Eastern Europe,Floods,6.0,19600642.0,743506.0,33,
2080,Eastern Europe,Floods,8.5,6163887.0,779637.0,87,
2080,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2080,Eastern Europe,Storms,4.5,9152000.0,14729.0,13,
2080,Eastern Europe,Storms,6.0,7744000.0,12463.0,11,
2080,Eastern Europe,Storms,8.5,10560000.0,16995.0,15,
2080,Melanesia,Droughts,2.6,80790381.0,497326.0,99,
2080,Melanesia,Droughts,4.5,1611436.0,159004.0,96,
2080,Melanesia,Droughts,6.0,22831494.0,938468.0,23,
2080,Melanesia,Droughts,8.5,96899381.0,279948.0,19,
2080,Melanesia,Floods,2.6,48089315.0,467730.0,71,
2080,Melanesia,Floods,4.5,37166833.0,537646.0,92,
2080,Melanesia,Floods,6.0,91877761.0,256232.0,46,
2080,Melanesia,Floods,8.5,63189942.0,914555.0,4,
2080,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2080,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2080,Melanesia,Storms,6.0,6180000.0,5580.0,15,
2080,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2080,Micronesia,Droughts,2.6,77202750.0,565433.0,44,
2080,Micronesia,Droughts,4.5,12781650.0,415312.0,44,
2080,Micronesia,Droughts,6.0,21390400.0,874059.0,57,
2080,Micronesia,Droughts,8.5,81453840.0,728718.0,47,
2080,Micronesia,Floods,2.6,73208510.0,740576.0,80,
2080,Micronesia,Floods,4.5,42598443.0,267666.0,38,
2080,Micronesia,Floods,6.0,30632520.0,675457.0,76,
2080,Micronesia,Floods,8.5,16769368.0,117020.0,93,
2080,Micronesia,Storms,2.6,3561000.0,214.0,1,
2080,Micronesia,Storms,4.5,0.0,0.0,0,
2080,Micronesia,Storms,6.0,3561000.0,214.0,1,
2080,Micronesia,Storms,8.5,0.0,0.0,0,
2080,Middle Africa,Droughts,2.6,66686891.0,767101.0,84,
2080,Middle Africa,Droughts,4.5,2755001.0,847251.0,99,
2080,Middle Africa,Droughts,6.0,19597961.0,895492.0,21,
2080,Middle Africa,Droughts,8.5,36807632.0,504303.0,22,
2080,Middle Africa,Floods,2.6,88201721.0,322119.0,98,
2080,Middle Africa,Floods,4.5,48179463.0,752920.0,3,
2080,Middle Africa,Floods,6.0,97721910.0,170285.0,76,
2080,Middle Africa,Floods,8.5,36484086.0,708634.0,74,
2080,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2080,Middle Africa,Storms,4.5,60000.0,4550.0,10,
2080,Middle Africa,Storms,6.0,84000.0,6370.0,14,
2080,Middle Africa,Storms,8.5,18000.0,1365.0,3,
2080,Northern Africa,Droughts,2.6,80776417.0,136143.0,5,
2080,Northern Africa,Droughts,4.5,36030142.0,431715.0,99,
2080,Northern Africa,Droughts,6.0,6760726.0,43165.0,98,
2080,Northern Africa,Droughts,8.5,16210792.0,880421.0,26,
2080,Northern Africa,Floods,2.6,29364203.0,593216.0,37,
2080,Northern Africa,Floods,4.5,26085606.0,188123.0,91,
2080,Northern Africa,Floods,6.0,45740829.0,14242.0,48,
2080,Northern Africa,Floods,8.5,38183433.0,358529.0,61,
2080,Northern Africa,Storms,2.6,56796000.0,23292.0,12,
2080,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2080,Northern Africa,Storms,6.0,61529000.0,25233.0,13,
2080,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2080,Northern America,Droughts,2.6,45679295.0,647338.0,96,
2080,Northern America,Droughts,4.5,36200283.0,612176.0,82,
2080,Northern America,Droughts,6.0,97916519.0,264186.0,58,
2080,Northern America,Droughts,8.5,84249980.0,502226.0,95,
2080,Northern America,Floods,2.6,42550866.0,950104.0,77,
2080,Northern America,Floods,4.5,18169388.0,629483.0,17,
2080,Northern America,Floods,6.0,3644746.0,864003.0,28,
2080,Northern America,Floods,8.5,32414617.0,688827.0,21,
2080,Northern America,Storms,2.6,86324000.0,28756.0,28,
2080,Northern America,Storms,4.5,80158000.0,26702.0,26,
2080,Northern America,Storms,6.0,77075000.0,25675.0,25,
2080,Northern America,Storms,8.5,86324000.0,28756.0,28,
2080,Northern Europe,Droughts,2.6,19829576.0,734805.0,98,
2080,Northern Europe,Droughts,4.5,30929402.0,88431.0,67,
2080,Northern Europe,Droughts,6.0,6890782.0,748332.0,2,
2080,Northern Europe,Droughts,8.5,4652623.0,216663.0,22,
2080,Northern Europe,Floods,2.6,55258824.0,73940.0,90,
2080,Northern Europe,Floods,4.5,53601562.0,364306.0,70,
2080,Northern Europe,Floods,6.0,89302746.0,661257.0,90,
2080,Northern Europe,Floods,8.5,68906759.0,922065.0,63,
2080,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2080,Northern Europe,Storms,4.5,88683000.0,14973.0,21,
2080,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2080,Northern Europe,Storms,8.5,88683000.0,14973.0,21,
2080,Polynesia,Droughts,2.6,66230687.0,207612.0,33,
2080,Polynesia,Droughts,4.5,11941425.0,859994.0,4,
2080,Polynesia,Droughts,6.0,15359015.0,561977.0,97,
2080,Polynesia,Droughts,8.5,77636873.0,361285.0,3,
2080,Polynesia,Floods,2.6,61529380.0,300634.0,86,
2080,Polynesia,Floods,4.5,33867212.0,747039.0,92,
2080,Polynesia,Floods,6.0,41446708.0,495430.0,28,
2080,Polynesia,Floods,8.5,6887614.0,569815.0,54,
2080,Polynesia,Storms,2.6,1767000.0,795.0,3,
2080,Polynesia,Storms,4.5,1178000.0,530.0,2,
2080,Polynesia,Storms,6.0,1178000.0,530.0,2,
2080,Polynesia,Storms,8.5,4712000.0,2120.0,8,
2080,South America,Droughts,2.6,9855640.0,523341.0,29,
2080,South America,Droughts,4.5,90786084.0,969515.0,40,
2080,South America,Droughts,6.0,97246292.0,545295.0,69,
2080,South America,Droughts,8.5,62280145.0,228306.0,2,
2080,South America,Floods,2.6,32835512.0,931461.0,52,
2080,South America,Floods,4.5,2398108.0,693261.0,45,
2080,South America,Floods,6.0,64620963.0,173029.0,3,
2080,South America,Floods,8.5,24359404.0,438610.0,16,
2080,South America,Storms,2.6,16168000.0,17286.0,43,
2080,South America,Storms,4.5,21056000.0,22512.0,56,
2080,South America,Storms,6.0,22184000.0,23718.0,59,
2080,South America,Storms,8.5,20304000.0,21708.0,54,
2080,South-Eastern Asia,Droughts,2.6,17397396.0,519624.0,11,
2080,South-Eastern Asia,Droughts,4.5,33526171.0,836314.0,94,
2080,South-Eastern Asia,Droughts,6.0,84170210.0,138770.0,60,
2080,South-Eastern Asia,Droughts,8.5,35010782.0,727252.0,63,
2080,South-Eastern Asia,Floods,2.6,5789450.0,97859.0,63,
2080,South-Eastern Asia,Floods,4.5,90451412.0,916827.0,19,
2080,South-Eastern Asia,Floods,6.0,25331170.0,94959.0,6,
2080,South-Eastern Asia,Floods,8.5,37607314.0,921296.0,70,
2080,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2080,South-Eastern Asia,Storms,4.5,22814000.0,114924.0,122,
2080,South-Eastern Asia,Storms,6.0,20383000.0,102678.0,109,
2080,South-Eastern Asia,Storms,8.5,16830000.0,84780.0,90,
2080,Southern Africa,Droughts,2.6,50706525.0,283501.0,75,
2080,Southern Africa,Droughts,4.5,28898283.0,477445.0,26,
2080,Southern Africa,Droughts,6.0,14754311.0,298522.0,58,
2080,Southern Africa,Droughts,8.5,37842331.0,179186.0,34,
2080,Southern Africa,Floods,2.6,76103641.0,260788.0,85,
2080,Southern Africa,Floods,4.5,46608698.0,470936.0,27,
