Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2070,Central America,Droughts,8.5,18190560.0,539074.0,18,
2070,Central America,Floods,2.6,62751767.0,454247.0,81,
2070,Central America,Floods,4.5,81019509.0,121315.0,84,
2070,Central America,Floods,6.0,50372363.0,811063.0,20,
2070,Central America,Floods,8.5,65499475.0,972432.0,89,
2070,Central America,Storms,2.6,92850000.0,23400.0,50,
2070,Central America,Storms,4.5,90993000.0,22932.0,49,
2070,Central America,Storms,6.0,77994000.0,19656.0,42,
2070,Central America,Storms,8.5,46425000.0,11700.0,25,
2070,Central Asia,Droughts,2.6,29096308.0,866627.0,65,
2070,Central Asia,Droughts,4.5,42049113.0,582590.0,23,
2070,Central Asia,Droughts,6.0,4335587.0,411240.0,64,
2070,Central Asia,Droughts,8.5,22419006.0,669079.0,29,
2070,Central Asia,Floods,2.6,58585322.0,177419.0,0,
2070,Central Asia,Floods,4.5,11070583.0,130655.0,43,
2070,Central Asia,Floods,6.0,25842809.0,153746.0,34,
2070,Central Asia,Floods,8.5,87352271.0,977841.0,63,
2070,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2070,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2070,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2070,Central Asia,Storms,8.5,1596000.0,6930.0,7,
2070,Eastern Africa,Droughts,2.6,34487873.0,114680.0,84,
2070,Eastern Africa,Droughts,4.5,2839928.0,130092.0,61,
2070,Eastern Africa,Droughts,6.0,59857901.0,986306.0,46,
2070,Eastern Africa,Droughts,8.5,16596339.0,886519.0,26,
2070,Eastern Africa,Floods,2.6,57804842.0,886756.0,67,
2070,Eastern Africa,Floods,4.5,36033859.0,421640.0,65,
2070,Eastern Africa,Floods,6.0,15236706.0,35018.0,55,
2070,Eastern Africa,Floods,8.5,1327061.0,548102.0,48,
2070,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2070,Eastern Africa,Storms,4.5,22893000.0,45201.0,39,
2070,Eastern Africa,Storms,6.0,23480000.0,46360.0,40,
2070,Eastern Africa,Storms,8.5,16436000.0,32452.0,28,
2070,Eastern Asia,Droughts,2.6,31487617.0,971517.0,50,
2070,Eastern Asia,Droughts,4.5,35607230.0,993552.0,86,
2070,Eastern Asia,Droughts,6.0,89517355.0,328365.0,99,
2070,Eastern Asia,Droughts,8.5,78029371.0,197008.0,34,
2070,Eastern Asia,Floods,2.6,62996099.0,817887.0,23,
2070,Eastern Asia,Floods,4.5,804026.0,427136.0,63,
2070,Eastern Asia,Floods,6.0,36558477.0,343600.0,62,
2070,Eastern Asia,Floods,8.5,70066468.0,787673.0,96,
2070,Eastern Asia,Storms,2.6,64896000.0,146328.0,78,
2070,Eastern Asia,Storms,4.5,82368000.0,185724.0,99,
2070,Eastern Asia,Storms,6.0,80704000.0,181972.0,97,
2070,Eastern Asia,Storms,8.5,67392000.0,151956.0,81,
2070,Eastern Europe,Droughts,2.6,51538566.0,921239.0,46,
2070,Eastern Europe,Droughts,4.5,32510610.0,486498.0,70,
2070,Eastern Europe,Droughts,6.0,89527198.0,470194.0,3,
2070,Eastern Europe,Droughts,8.5,42673648.0,901171.0,97,
2070,Eastern Europe,Floods,2.6,21098422.0,937197.0,61,
2070,Eastern Europe,Floods,4.5,10889680.0,447351.0,14,
2070,Eastern Europe,Floods,6.0,11961880.0,46472.0,49,
2070,Eastern Europe,Floods,8.5,46464693.0,660194.0,25,
2070,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2070,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2070,Eastern Europe,Storms,6.0,9856000.0,15862.0,14,
2070,Eastern Europe,Storms,8.5,5632000.0,9064.0,8,
2070,Melanesia,Droughts,2.6,58023808.0,95521.0,85,
2070,Melanesia,Droughts,4.5,23485988.0,831642.0,1,
2070,Melanesia,Droughts,6.0,34163806.0,942181.0,64,
2070,Melanesia,Droughts,8.5,383973.0,157648.0,24,
2070,Melanesia,Floods,2.6,24538442.0,783850.0,79,
2070,Melanesia,Floods,4.5,78438311.0,111709.0,89,
2070,Melanesia,Floods,6.0,69488227.0,3770.0,65,
2070,Melanesia,Floods,8.5,80515414.0,310452.0,16,
2070,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2070,Melanesia,Storms,4.5,6180000.0,5580.0,15,
2070,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2070,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2070,Micronesia,Droughts,2.6,41528032.0,486647.0,20,
2070,Micronesia,Droughts,4.5,20367045.0,744365.0,59,
2070,Micronesia,Droughts,6.0,24868147.0,927880.0,37,
2070,Micronesia,Droughts,8.5,15740213.0,863541.0,67,
2070,Micronesia,Floods,2.6,59263177.0,599216.0,67,
2070,Micronesia,Floods,4.5,10749786.0,916137.0,44,
2070,Micronesia,Floods,6.0,54412133.0,720631.0,73,
2070,Micronesia,Floods,8.5,61689524.0,79788.0,73,
2070,Micronesia,Storms,2.6,3561000.0,214.0,1,
2070,Micronesia,Storms,4.5,0.0,0.0,0,
2070,Micronesia,Storms,6.0,0.0,0.0,0,
2070,Micronesia,Storms,8.5,0.0,0.0,0,
2070,Middle Africa,Droughts,2.6,1279938.0,17966.0,62,
2070,Middle Africa,Droughts,4.5,2923492.0,119491.0,8,
2070,Middle Africa,Droughts,6.0,86086361.0,206990.0,14,
2070,Middle Africa,Droughts,8.5,27731070.0,921891.0,35,
2070,Middle Africa,Floods,2.6,23391059.0,51482.0,93,
2070,Middle Africa,Floods,4.5,40638036.0,576556.0,17,
2070,Middle Africa,Floods,6.0,41818483.0,101665.0,36,
2070,Middle Africa,Floods,8.5,26322270.0,213246.0,91,
2070,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2070,Middle Africa,Storms,4.5,66000.0,5005.0,11,
2070,Middle Africa,Storms,6.0,72000.0,5460.0,12,
2070,Middle Africa,Storms,8.5,30000.0,2275.0,5,
2070,Northern Africa,Droughts,2.6,50912163.0,216101.0,20,
2070,Northern Africa,Droughts,4.5,83797434.0,325806.0,42,
2070,Northern Africa,Droughts,6.0,50639198.0,680687.0,29,
2070,Northern Africa,Droughts,8.5,10309783.0,66319.0,40,
2070,Northern Africa,Floods,2.6,3531788.0,603472.0,17,
2070,Northern Africa,Floods,4.5,59452833.0,513298.0,71,
2070,Northern Africa,Floods,6.0,60769778.0,560205.0,37,
2070,Northern Africa,Floods,8.5,32777434.0,135078.0,37,
2070,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2070,Northern Africa,Storms,4.5,42597000.0,17469.0,9,
2070,Northern Africa,Storms,6.0,66262000.0,27174.0,14,
2070,Northern Africa,Storms,8.5,28398000.0,11646.0,6,
2070,Northern America,Droughts,2.6,16613986.0,116814.0,44,
2070,Northern America,Droughts,4.5,68450632.0,595942.0,4,
2070,Northern America,Droughts,6.0,38933600.0,893661.0,74,
2070,Northern America,Droughts,8.5,36014194.0,63884.0,86,
2070,Northern America,Floods,2.6,98563656.0,45148.0,93,
2070,Northern America,Floods,4.5,7790269.0,950064.0,31,
2070,Northern America,Floods,6.0,99461696.0,837272.0,10,
2070,Northern America,Floods,8.5,71456003.0,820313.0,62,
2070,Northern America,Storms,2.6,86324000.0,28756.0,28,
2070,Northern America,Storms,4.5,83241000.0,27729.0,27,
2070,Northern America,Storms,6.0,77075000.0,25675.0,25,
2070,Northern America,Storms,8.5,83241000.0,27729.0,27,
2070,Northern Europe,Droughts,2.6,58152525.0,128342.0,36,
2070,Northern Europe,Droughts,4.5,27136172.0,365337.0,75,
2070,Northern Europe,Droughts,6.0,24264059.0,969870.0,48,
2070,Northern Europe,Droughts,8.5,82768.0,841971.0,45,
2070,Northern Europe,Floods,2.6,24870301.0,156399.0,17,
2070,Northern Europe,Floods,4.5,38329719.0,134063.0,28,
2070,Northern Europe,Floods,6.0,7660317.0,275191.0,0,
2070,Northern Europe,Floods,8.5,19073526.0,969731.0,55,
2070,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2070,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2070,Northern Europe,Storms,6.0,84460000.0,14260.0,20,
2070,Northern Europe,Storms,8.5,71791000.0,12121.0,17,
2070,Polynesia,Droughts,2.6,66430688.0,496726.0,79,
2070,Polynesia,Droughts,4.5,51402195.0,441422.0,85,
2070,Polynesia,Droughts,6.0,29451952.0,679926.0,38,
2070,Polynesia,Droughts,8.5,91115003.0,178324.0,79,
2070,Polynesia,Floods,2.6,62229763.0,138615.0,54,
2070,Polynesia,Floods,4.5,42634535.0,576376.0,98,
2070,Polynesia,Floods,6.0,17423154.0,750956.0,94,
2070,Polynesia,Floods,8.5,805937.0,717921.0,3,
2070,Polynesia,Storms,2.6,1767000.0,795.0,3,
2070,Polynesia,Storms,4.5,1178000.0,530.0,2,
2070,Polynesia,Storms,6.0,589000.0,265.0,1,
2070,Polynesia,Storms,8.5,1767000.0,795.0,3,
2070,South America,Droughts,2.6,79359601.0,525023.0,17,
2070,South America,Droughts,4.5,18168417.0,502326.0,81,
2070,South America,Droughts,6.0,74759644.0,723453.0,27,
2070,South America,Droughts,8.5,33728940.0,968656.0,26,
2070,South America,Floods,2.6,3153041.0,694297.0,80,
2070,South America,Floods,4.5,20578719.0,894889.0,75,
2070,South America,Floods,6.0,58422742.0,482045.0,25,
2070,South America,Floods,8.5,6812318.0,889873.0,66,
2070,South America,Storms,2.6,18424000.0,19698.0,49,
2070,South America,Storms,4.5,20304000.0,21708.0,54,
2070,South America,Storms,6.0,19552000.0,20904.0,52,
2070,South America,Storms,8.5,17296000.0,18492.0,46,
2070,South-Eastern Asia,Droughts,2.6,40774413.0,325302.0,11,
2070,South-Eastern Asia,Droughts,4.5,30850102.0,605560.0,43,
2070,South-Eastern Asia,Droughts,6.0,4586146.0,863888.0,8,
2070,South-Eastern Asia,Droughts,8.5,4538219.0,33767.0,8,
2070,South-Eastern Asia,Floods,2.6,95070397.0,290941.0,29,
2070,South-Eastern Asia,Floods,4.5,96326163.0,882251.0,75,
2070,South-Eastern Asia,Floods,6.0,50986634.0,563155.0,66,
2070,South-Eastern Asia,Floods,8.5,82466390.0,311801.0,43,
2070,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2070,South-Eastern Asia,Storms,4.5,23001000.0,115866.0,123,
2070,South-Eastern Asia,Storms,6.0,22814000.0,114924.0,122,
2070,South-Eastern Asia,Storms,8.5,16269000.0,81954.0,87,
2070,Southern Africa,Droughts,2.6,94790193.0,232661.0,55,
2070,Southern Africa,Droughts,4.5,23119647.0,709864.0,38,
2070,Southern Africa,Droughts,6.0,91978489.0,654926.0,80,
2070,Southern Africa,Droughts,8.5,57036870.0,713749.0,40,
2070,Southern Africa,Floods,2.6,33715641.0,846157.0,61,
2070,Southern Africa,Floods,4.5,30538705.0,214393.0,75,
2070,Southern Africa,Floods,6.0,61273016.0,924452.0,48,
2070,Southern Africa,Floods,8.5,33871724.0,875429.0,37,
2070,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2070,Southern Africa,Storms,4.5,38262000.0,24878.0,14,
2070,Southern Africa,Storms,6.0,71058000.0,46202.0,26,
2070,Southern Africa,Storms,8.5,95655000.0,62195.0,35,
2070,Southern Asia,Droughts,2.6,94936926.0,38044.0,93,
2070,Southern Asia,Droughts,4.5,40942041.0,821073.0,87,
2070,Southern Asia,Droughts,6.0,21363210.0,659071.0,43,
2070,Southern Asia,Droughts,8.5,90555470.0,721091.0,37,
2070,Southern Asia,Floods,2.6,94536759.0,520101.0,51,
2070,Southern Asia,Floods,4.5,43991000.0,780893.0,72,
2070,Southern Asia,Floods,6.0,97565143.0,229281.0,11,
2070,Southern Asia,Floods,8.5,52062600.0,989309.0,94,
2070,Southern Asia,Storms,2.6,122955000.0,281295.0,105,
2070,Southern Asia,Storms,4.5,135836000.0,310764.0,116,
2070,Southern Asia,Storms,6.0,139349000.0,318801.0,119,
2070,Southern Asia,Storms,8.5,155743000.0,356307.0,133,
2070,Southern Europe,Droughts,2.6,77684807.0,485976.0,84,
2070,Southern Europe,Droughts,4.5,94872274.0,243315.0,22,
2070,Southern Europe,Droughts,6.0,40081176.0,825700.0,3,
2070,Southern Europe,Droughts,8.5,14496200.0,87789.0,41,
2070,Southern Europe,Floods,2.6,87973686.0,612915.0,74,
2070,Southern Europe,Floods,4.5,92570788.0,925345.0,17,
2070,Southern Europe,Floods,6.0,42959172.0,10625.0,8,
2070,Southern Europe,Floods,8.5,47081136.0,845131.0,16,
2070,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2070,Southern Europe,Storms,4.5,102834000.0,9396.0,29,
2070,Southern Europe,Storms,6.0,113472000.0,10368.0,32,
2070,Southern Europe,Storms,8.5,156024000.0,14256.0,44,
2070,Western Africa,Droughts,2.6,61502308.0,943795.0,54,
2070,Western Africa,Droughts,4.5,22911258.0,768173.0,96,
2070,Western Africa,Droughts,6.0,67297907.0,583813.0,35,
2070,Western Africa,Droughts,8.5,12044691.0,971611.0,65,
2070,Western Africa,Floods,2.6,7126601.0,604160.0,66,
2070,Western Africa,Floods,4.5,23123352.0,446780.0,25,
2070,Western Africa,Floods,6.0,46917728.0,611081.0,35,
2070,Western Africa,Floods,8.5,13281018.0,914684.0,55,
2070,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2070,Western Africa,Storms,4.5,884000.0,4369.0,17,
2070,Western Africa,Storms,6.0,832000.0,4112.0,16,
2070,Western Africa,Storms,8.5,260000.0,1285.0,5,
2070,Western Asia,Droughts,2.6,74644325.0,220837.0,50,
2070,Western Asia,Droughts,4.5,95394165.0,112635.0,4,
2070,Western Asia,Droughts,6.0,28176056.0,337829.0,74,
2070,Western Asia,Droughts,8.5,11769238.0,199144.0,41,
2070,Western Asia,Floods,2.6,52068534.0,765741.0,68,
2070,Western Asia,Floods,4.5,20510616.0,285100.0,62,
2070,Western Asia,Floods,6.0,80771540.0,983752.0,97,
2070,Western Asia,Floods,8.5,38860416.0,132719.0,45,
2070,Western Asia,Storms,2.6,197100000.0,54870.0,30,
2070,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2070,Western Asia,Storms,6.0,183960000.0,51212.0,28,
2070,Western Asia,Storms,8.5,164250000.0,45725.0,25,
2070,Western Europe,Droughts,2.6,67371936.0,447400.0,67,
2070,Western Europe,Droughts,4.5,65736522.0,374259.0,79,
2070,Western Europe,Droughts,6.0,67476005.0,621251.0,24,
2070,Western Europe,Droughts,8.5,30041777.0,879281.0,50,
2070,Western Europe,Floods,2.6,13364587.0,817416.0,23,
2070,Western Europe,Floods,4.5,76617291.0,33537.0,25,
2070,Western Europe,Floods,6.0,46510716.0,418464.0,25,
2070,Western Europe,Floods,8.5,3920806.0,161913.0,0,
2070,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2070,Western Europe,Storms,4.5,38950000.0,11989.0,19,
2070,Western Europe,Storms,6.0,43050000.0,13251.0,21,
2070,Western Europe,Storms,8.5,47150000.0,14513.0,23,
2080,Australia and New Zealand,Droughts,2.6,45044645.0,137858.0,91,
2080,Australia and New Zealand,Droughts,4.5,46976131.0,243822.0,56,
2080,Australia and New Zealand,Droughts,6.0,8107066.0,509814.0,4,
2080,Australia and New Zealand,Droughts,8.5,5905928.0,277744.0,70,
2080,Australia and New Zealand,Floods,2.6,1333919.0,290801.0,10,
2080,Australia and New Zealand,Floods,4.5,7149831.0,752387.0,79,
2080,Australia and New Zealand,Floods,6.0,4403579.0,120461.0,81,
2080,Australia and New Zealand,Floods,8.5,67202399.0,743302.0,29,
2080,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2080,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2080,Australia and New Zealand,Storms,6.0,29330000.0,8708.0,14,
2080,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2080,Caribbean,Droughts,2.6,92595535.0,337099.0,62,
2080,Caribbean,Droughts,4.5,98813322.0,873188.0,86,
2080,Caribbean,Droughts,6.0,95476876.0,894276.0,60,
2080,Caribbean,Droughts,8.5,4072938.0,317194.0,15,
2080,Caribbean,Floods,2.6,2848611.0,680881.0,0,
2080,Caribbean,Floods,4.5,14445307.0,270526.0,12,
2080,Caribbean,Floods,6.0,26663097.0,977093.0,52,
2080,Caribbean,Floods,8.5,30752513.0,144610.0,68,
2080,Caribbean,Storms,2.6,178467000.0,51057.0,93,
2080,Caribbean,Storms,4.5,186143000.0,53253.0,97,
2080,Caribbean,Storms,6.0,214928000.0,61488.0,112,
2080,Caribbean,Storms,8.5,201495000.0,57645.0,105,
2080,Central America,Droughts,2.6,44661581.0,774404.0,45,
2080,Central America,Droughts,4.5,74789588.0,371913.0,51,
2080,Central America,Droughts,6.0,73158365.0,51659.0,45,
2080,Central America,Droughts,8.5,41734176.0,341309.0,82,
2080,Central America,Floods,2.6,63625551.0,153376.0,97,
2080,Central America,Floods,4.5,26571696.0,593916.0,19,
2080,Central America,Floods,6.0,76778758.0,381321.0,89,
2080,Central America,Floods,8.5,7061762.0,757279.0,62,
2080,Central America,Storms,2.6,92850000.0,23400.0,50,
2080,Central America,Storms,4.5,92850000.0,23400.0,50,
2080,Central America,Storms,6.0,70566000.0,17784.0,38,
2080,Central America,Storms,8.5,63138000.0,15912.0,34,
2080,Central Asia,Droughts,2.6,11969635.0,357159.0,31,
2080,Central Asia,Droughts,4.5,17552681.0,59893.0,43,
2080,Central Asia,Droughts,6.0,3423838.0,256066.0,88,
2080,Central Asia,Droughts,8.5,21263883.0,889644.0,77,
2080,Central Asia,Floods,2.6,60734277.0,385049.0,82,
2080,Central Asia,Floods,4.5,33715292.0,536358.0,14,
2080,Central Asia,Floods,6.0,88072997.0,392356.0,54,
2080,Central Asia,Floods,8.5,53466114.0,854171.0,37,
2080,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2080,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2080,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2080,Central Asia,Storms,8.5,2508000.0,10890.0,11,
2080,Eastern Africa,Droughts,2.6,83976803.0,523389.0,50,
2080,Eastern Africa,Droughts,4.5,43540360.0,179336.0,62,
2080,Eastern Africa,Droughts,6.0,99564759.0,826403.0,20,
2080,Eastern Africa,Droughts,8.5,67198062.0,885463.0,65,
2080,Eastern Africa,Floods,2.6,14148686.0,269827.0,69,
2080,Eastern Africa,Floods,4.5,26859697.0,503422.0,74,
2080,Eastern Africa,Floods,6.0,67586627.0,975123.0,15,
2080,Eastern Africa,Floods,8.5,19442536.0,545312.0,62,
2080,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2080,Eastern Africa,Storms,4.5,21132000.0,41724.0,36,
2080,Eastern Africa,Storms,6.0,27589000.0,54473.0,47,
2080,Eastern Africa,Storms,8.5,12327000.0,24339.0,21,
2080,Eastern Asia,Droughts,2.6,97731390.0,409846.0,25,
2080,Eastern Asia,Droughts,4.5,80771817.0,850876.0,97,
2080,Eastern Asia,Droughts,6.0,57996119.0,564972.0,23,
2080,Eastern Asia,Droughts,8.5,53858191.0,398891.0,31,
2080,Eastern Asia,Floods,2.6,38718411.0,78463.0,54,
2080,Eastern Asia,Floods,4.5,23088500.0,909091.0,54,
2080,Eastern Asia,Floods,6.0,62155325.0,965334.0,67,
2080,Eastern Asia,Floods,8.5,82524021.0,956603.0,81,
2080,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2080,Eastern Asia,Storms,4.5,80704000.0,181972.0,97,
2080,Eastern Asia,Storms,6.0,84864000.0,191352.0,102,
2080,Eastern Asia,Storms,8.5,71552000.0,161336.0,86,
2080,Eastern Europe,Droughts,2.6,97595534.0,532925.0,93,
2080,Eastern Europe,Droughts,4.5,69051157.0,890964.0,19,
2080,Eastern Europe,Droughts,6.0,19357255.0,264420.0,13,
2080,Eastern Europe,Droughts,8.5,17235218.0,560633.0,21,
2080,Eastern Europe,Floods,2.6,38558955.0,803081.0,24,
2080,Eastern Europe,Floods,4.5,16651633.0,819853.0,97,
2080,Eastern Europe,Floods,6.0,70612566.0,219656.0,21,
2080,Eastern Europe,Floods,8.5,49196072.0,426871.0,22,
2080,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2080,Eastern Europe,Storms,4.5,9152000.0,14729.0,13,
2080,Eastern Europe,Storms,6.0,7744000.0,12463.0,11,
2080,Eastern Europe,Storms,8.5,10560000.0,16995.0,15,
2080,Melanesia,Droughts,2.6,99567252.0,664131.0,87,
2080,Melanesia,Droughts,4.5,44788767.0,797321.0,6,
2080,Melanesia,Droughts,6.0,28812766.0,397956.0,32,
2080,Melanesia,Droughts,8.5,61763431.0,417834.0,96,
2080,Melanesia,Floods,2.6,94239825.0,985197.0,82,
2080,Melanesia,Floods,4.5,5092221.0,71339.0,69,
2080,Melanesia,Floods,6.0,63024876.0,523286.0,80,
2080,Melanesia,Floods,8.5,95356545.0,74925.0,98,
2080,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2080,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2080,Melanesia,Storms,6.0,6180000.0,5580.0,15,
2080,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2080,Micronesia,Droughts,2.6,78243441.0,982529.0,74,
2080,Micronesia,Droughts,4.5,44728156.0,417731.0,35,
2080,Micronesia,Droughts,6.0,70587932.0,980740.0,20,
2080,Micronesia,Droughts,8.5,76786802.0,716697.0,82,
2080,Micronesia,Floods,2.6,46286811.0,54957.0,89,
2080,Micronesia,Floods,4.5,28037583.0,989835.0,12,
2080,Micronesia,Floods,6.0,80060690.0,727314.0,48,
2080,Micronesia,Floods,8.5,77215467.0,776358.0,12,
2080,Micronesia,Storms,2.6,3561000.0,214.0,1,
2080,Micronesia,Storms,4.5,0.0,0.0,0,
2080,Micronesia,Storms,6.0,3561000.0,214.0,1,
2080,Micronesia,Storms,8.5,0.0,0.0,0,
2080,Middle Africa,Droughts,2.6,42520279.0,396120.0,77,
2080,Middle Africa,Droughts,4.5,6414452.0,808012.0,58,
2080,Middle Africa,Droughts,6.0,10356418.0,132823.0,55,
2080,Middle Africa,Droughts,8.5,17894833.0,555542.0,86,
2080,Middle Africa,Floods,2.6,37369543.0,20722.0,40,
2080,Middle Africa,Floods,4.5,48232258.0,844551.0,50,
2080,Middle Africa,Floods,6.0,21947854.0,758705.0,21,
2080,Middle Africa,Floods,8.5,20692656.0,785097.0,67,
2080,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2080,Middle Africa,Storms,4.5,60000.0,4550.0,10,
2080,Middle Africa,Storms,6.0,84000.0,6370.0,14,
2080,Middle Africa,Storms,8.5,18000.0,1365.0,3,
2080,Northern Africa,Droughts,2.6,88414650.0,216042.0,50,
2080,Northern Africa,Droughts,4.5,63085369.0,833673.0,96,
2080,Northern Africa,Droughts,6.0,70321531.0,727282.0,36,
2080,Northern Africa,Droughts,8.5,4260078.0,923451.0,9,
2080,Northern Africa,Floods,2.6,82069114.0,421734.0,14,
2080,Northern Africa,Floods,4.5,51105758.0,396024.0,48,
2080,Northern Africa,Floods,6.0,55647015.0,516845.0,20,
2080,Northern Africa,Floods,8.5,23162123.0,42493.0,86,
2080,Northern Africa,Storms,2.6,56796000.0,23292.0,12,
2080,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2080,Northern Africa,Storms,6.0,61529000.0,25233.0,13,
2080,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2080,Northern America,Droughts,2.6,45516204.0,540534.0,30,
2080,Northern America,Droughts,4.5,79602224.0,613759.0,45,
2080,Northern America,Droughts,6.0,8121960.0,754992.0,22,
2080,Northern America,Droughts,8.5,70596120.0,415156.0,94,
2080,Northern America,Floods,2.6,31896335.0,588906.0,54,
2080,Northern America,Floods,4.5,81001658.0,976038.0,71,
2080,Northern America,Floods,6.0,80165034.0,64441.0,62,
2080,Northern America,Floods,8.5,99224778.0,597800.0,40,
2080,Northern America,Storms,2.6,86324000.0,28756.0,28,
2080,Northern America,Storms,4.5,80158000.0,26702.0,26,
2080,Northern America,Storms,6.0,77075000.0,25675.0,25,
2080,Northern America,Storms,8.5,86324000.0,28756.0,28,
2080,Northern Europe,Droughts,2.6,96231650.0,883368.0,41,
2080,Northern Europe,Droughts,4.5,22619387.0,296240.0,52,
2080,Northern Europe,Droughts,6.0,86488285.0,526048.0,77,
2080,Northern Europe,Droughts,8.5,98311796.0,156560.0,15,
2080,Northern Europe,Floods,2.6,68518613.0,802583.0,48,
2080,Northern Europe,Floods,4.5,44534114.0,311229.0,64,
2080,Northern Europe,Floods,6.0,87233785.0,775579.0,38,
2080,Northern Europe,Floods,8.5,5240269.0,164713.0,70,
2080,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2080,Northern Europe,Storms,4.5,88683000.0,14973.0,21,
2080,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2080,Northern Europe,Storms,8.5,88683000.0,14973.0,21,
2080,Polynesia,Droughts,2.6,66157460.0,693796.0,66,
2080,Polynesia,Droughts,4.5,94572031.0,135586.0,56,
2080,Polynesia,Droughts,6.0,71737704.0,496702.0,49,
2080,Polynesia,Droughts,8.5,17481930.0,965901.0,58,
2080,Polynesia,Floods,2.6,40945041.0,886730.0,83,
2080,Polynesia,Floods,4.5,88601710.0,218268.0,18,
2080,Polynesia,Floods,6.0,980056.0,404701.0,62,
2080,Polynesia,Floods,8.5,17462807.0,226355.0,53,
2080,Polynesia,Storms,2.6,1767000.0,795.0,3,
2080,Polynesia,Storms,4.5,1178000.0,530.0,2,
2080,Polynesia,Storms,6.0,1178000.0,530.0,2,
2080,Polynesia,Storms,8.5,4712000.0,2120.0,8,
2080,South America,Droughts,2.6,6344033.0,855612.0,52,
2080,South America,Droughts,4.5,69492169.0,612378.0,16,
2080,South America,Droughts,6.0,68601551.0,934838.0,92,
2080,South America,Droughts,8.5,15214536.0,641845.0,72,
2080,South America,Floods,2.6,5712330.0,888673.0,50,
2080,South America,Floods,4.5,73624044.0,987232.0,60,
2080,South America,Floods,6.0,22206740.0,609.0,3,
2080,South America,Floods,8.5,79113138.0,702907.0,32,
2080,South America,Storms,2.6,16168000.0,17286.0,43,
2080,South America,Storms,4.5,21056000.0,22512.0,56,
2080,South America,Storms,6.0,22184000.0,23718.0,59,
2080,South America,Storms,8.5,20304000.0,21708.0,54,
2080,South-Eastern Asia,Droughts,2.6,65224662.0,219750.0,37,
2080,South-Eastern Asia,Droughts,4.5,29921391.0,517243.0,80,
2080,South-Eastern Asia,Droughts,6.0,17463512.0,112132.0,63,
2080,South-Eastern Asia,Droughts,8.5,12146455.0,238715.0,26,
2080,South-Eastern Asia,Floods,2.6,58142545.0,509520.0,9,
2080,South-Eastern Asia,Floods,4.5,80587269.0,110484.0,21,
2080,South-Eastern Asia,Floods,6.0,63621032.0,891065.0,98,
2080,South-Eastern Asia,Floods,8.5,66781636.0,801763.0,11,
2080,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2080,South-Eastern Asia,Storms,4.5,22814000.0,114924.0,122,
2080,South-Eastern Asia,Storms,6.0,20383000.0,102678.0,109,
2080,South-Eastern Asia,Storms,8.5,16830000.0,84780.0,90,
2080,Southern Africa,Droughts,2.6,14870367.0,654141.0,28,
2080,Southern Africa,Droughts,4.5,83361810.0,471737.0,27,
2080,Southern Africa,Droughts,6.0,78846715.0,561133.0,56,
2080,Southern Africa,Droughts,8.5,31865519.0,547588.0,13,
2080,Southern Africa,Floods,2.6,5901211.0,748766.0,44,
2080,Southern Africa,Floods,4.5,80015298.0,958385.0,60,
2080,Southern Africa,Floods,6.0,74086216.0,598658.0,69,
2080,Southern Africa,Floods,8.5,4529514.0,631421.0,68,
2080,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
