Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2060,Southern Asia,Storms,6.0,133494000,305406,114
2060,Southern Asia,Storms,8.5,155743000,356307,133
2060,Southern Europe,Droughts,2.6,9644486,362068,0
2060,Southern Europe,Droughts,4.5,52799222,457801,86
2060,Southern Europe,Droughts,6.0,44322195,66418,99
2060,Southern Europe,Droughts,8.5,6696535,274034,20
2060,Southern Europe,Floods,2.6,38598005,814981,55
2060,Southern Europe,Floods,4.5,34180711,153466,50
2060,Southern Europe,Floods,6.0,66441882,300830,51
2060,Southern Europe,Floods,8.5,6095808,199174,12
2060,Southern Europe,Floods,2.6,2615348625,2121126,15
2060,Southern Europe,Floods,4.5,2789705200,2262534,16
2060,Southern Europe,Floods,6.0,2964061775,2403943,17
2060,Southern Europe,Floods,8.5,3138418350,2545351,18
2060,Southern Europe,Storms,2.6,92196000,8424,26
2060,Southern Europe,Storms,4.5,99288000,9072,28
2060,Southern Europe,Storms,6.0,102834000,9396,29
2060,Southern Europe,Storms,8.5,163116000,14904,46
2060,Western Africa,Droughts,2.6,20110476,514158,81
2060,Western Africa,Droughts,4.5,14355105,525199,47
2060,Western Africa,Droughts,6.0,65307073,281574,62
2060,Western Africa,Droughts,8.5,77754765,715189,65
2060,Western Africa,Floods,2.6,14614109,615234,87
2060,Western Africa,Floods,4.5,71742313,364974,46
2060,Western Africa,Floods,6.0,55724253,820808,38
2060,Western Africa,Floods,8.5,23943379,955126,94
2060,Western Africa,Floods,2.6,3312774925,2686759,19
2060,Western Africa,Floods,4.5,3312774925,2686759,19
2060,Western Africa,Floods,6.0,3312774925,2686759,19
2060,Western Africa,Floods,8.5,3661488075,2969576,21
2060,Western Africa,Storms,2.6,1248000,6168,24
2060,Western Africa,Storms,4.5,1092000,5397,21
2060,Western Africa,Storms,6.0,1092000,5397,21
2060,Western Africa,Storms,8.5,364000,1799,7
2060,Western Asia,Droughts,2.6,43472165,212995,62
2060,Western Asia,Droughts,4.5,59874530,87921,34
2060,Western Asia,Droughts,6.0,22295895,866815,32
2060,Western Asia,Droughts,8.5,82492124,262834,89
2060,Western Asia,Floods,2.6,53574739,919599,83
2060,Western Asia,Floods,4.5,17768567,62716,64
2060,Western Asia,Floods,6.0,49007323,486622,80
2060,Western Asia,Floods,8.5,48259383,665355,46
2060,Western Asia,Floods,2.6,2964061775,2403943,17
2060,Western Asia,Floods,4.5,3661488075,2969576,21
2060,Western Asia,Floods,6.0,2964061775,2403943,17
2060,Western Asia,Floods,8.5,3487131500,2828168,20
2060,Western Asia,Storms,2.6,203670000,56699,31
2060,Western Asia,Storms,4.5,190530000,53041,29
2060,Western Asia,Storms,6.0,170820000,47554,26
2060,Western Asia,Storms,8.5,203670000,56699,31
2060,Western Europe,Droughts,2.6,54696469,10052,16
2060,Western Europe,Droughts,4.5,13829944,84811,98
2060,Western Europe,Droughts,6.0,70135877,596666,63
2060,Western Europe,Droughts,8.5,65935246,928585,30
2060,Western Europe,Floods,2.6,18254795,441378,75
2060,Western Europe,Floods,4.5,17055424,138995,10
2060,Western Europe,Floods,6.0,79670868,524155,43
2060,Western Europe,Floods,8.5,98077545,67064,35
2060,Western Europe,Floods,2.6,2092278900,1696900,12
2060,Western Europe,Floods,4.5,1743565750,1414084,10
2060,Western Europe,Floods,6.0,2266635475,1838309,13
2060,Western Europe,Floods,8.5,1743565750,1414084,10
2060,Western Europe,Storms,2.6,36900000,11358,18
2060,Western Europe,Storms,4.5,36900000,11358,18
2060,Western Europe,Storms,6.0,38950000,11989,19
2060,Western Europe,Storms,8.5,34850000,10727,17
2070,Australia and New Zealand,Droughts,2.6,25563053,796769,88
2070,Australia and New Zealand,Droughts,4.5,71990032,413718,9
2070,Australia and New Zealand,Droughts,6.0,76495426,354642,33
2070,Australia and New Zealand,Droughts,8.5,56881692,826814,84
2070,Australia and New Zealand,Floods,2.6,86085080,266364,14
2070,Australia and New Zealand,Floods,4.5,41375180,625938,9
2070,Australia and New Zealand,Floods,6.0,28499609,231116,48
2070,Australia and New Zealand,Floods,8.5,13514923,459235,98
2070,Australia and New Zealand,Floods,2.6,523069725,424225,3
2070,Australia and New Zealand,Floods,4.5,523069725,424225,3
2070,Australia and New Zealand,Floods,6.0,523069725,424225,3
2070,Australia and New Zealand,Floods,8.5,348713150,282816,2
2070,Australia and New Zealand,Storms,2.6,41900000,12440,20
2070,Australia and New Zealand,Storms,4.5,35615000,10574,17
2070,Australia and New Zealand,Storms,6.0,43995000,13062,21
2070,Australia and New Zealand,Storms,8.5,14665000,4354,7
2070,Caribbean,Droughts,2.6,39335490,380353,55
2070,Caribbean,Droughts,4.5,96802488,27950,48
2070,Caribbean,Droughts,6.0,61032922,619496,71
2070,Caribbean,Droughts,8.5,62038802,448690,65
2070,Caribbean,Floods,2.6,63276787,817823,86
2070,Caribbean,Floods,4.5,75997750,575104,75
2070,Caribbean,Floods,6.0,30059886,630570,90
2070,Caribbean,Floods,8.5,38179096,2152,57
2070,Caribbean,Floods,2.6,1569209175,1272675,9
2070,Caribbean,Floods,4.5,2092278900,1696900,12
2070,Caribbean,Floods,6.0,1917922325,1555492,11
2070,Caribbean,Floods,8.5,1569209175,1272675,9
2070,Caribbean,Storms,2.6,174629000,49959,91
2070,Caribbean,Storms,4.5,184224000,52704,96
2070,Caribbean,Storms,6.0,191900000,54900,100
2070,Caribbean,Storms,8.5,176548000,50508,92
2070,Central America,Droughts,2.6,94101969,719912,25
2070,Central America,Droughts,4.5,57464783,625190,49
2070,Central America,Droughts,6.0,79516442,13686,50
2070,Central America,Droughts,8.5,92985015,230455,5
2070,Central America,Floods,2.6,25112600,822886,4
2070,Central America,Floods,4.5,55919758,701536,41
2070,Central America,Floods,6.0,66328326,275953,11
2070,Central America,Floods,8.5,40571659,839284,63
2070,Central America,Floods,2.6,1917922325,1555492,11
2070,Central America,Floods,4.5,2615348625,2121126,15
2070,Central America,Floods,6.0,2092278900,1696900,12
2070,Central America,Floods,8.5,2440992050,1979717,14
2070,Central America,Storms,2.6,92850000,23400,50
2070,Central America,Storms,4.5,90993000,22932,49
2070,Central America,Storms,6.0,77994000,19656,42
2070,Central America,Storms,8.5,46425000,11700,25
2070,Central Asia,Droughts,2.6,21114151,982208,28
2070,Central Asia,Droughts,4.5,28883834,450771,88
2070,Central Asia,Droughts,6.0,92228208,276261,43
2070,Central Asia,Droughts,8.5,61543241,498977,55
2070,Central Asia,Floods,2.6,70317856,692926,10
2070,Central Asia,Floods,4.5,93371979,401454,95
2070,Central Asia,Floods,6.0,17199574,908274,8
2070,Central Asia,Floods,8.5,64727355,51184,94
2070,Central Asia,Floods,2.6,1394852600,1131267,8
2070,Central Asia,Floods,4.5,1220496025,989858,7
2070,Central Asia,Floods,6.0,1220496025,989858,7
2070,Central Asia,Floods,8.5,1569209175,1272675,9
2070,Central Asia,Storms,2.6,3192000,13860,14
2070,Central Asia,Storms,4.5,2280000,9900,10
2070,Central Asia,Storms,6.0,2052000,8910,9
2070,Central Asia,Storms,8.5,1596000,6930,7
2070,Eastern Africa,Droughts,2.6,23303701,75488,38
2070,Eastern Africa,Droughts,4.5,21640236,563065,8
2070,Eastern Africa,Droughts,6.0,58313704,909486,20
2070,Eastern Africa,Droughts,8.5,57981693,587380,98
2070,Eastern Africa,Floods,2.6,81173589,993353,22
2070,Eastern Africa,Floods,4.5,60672720,711635,20
2070,Eastern Africa,Floods,6.0,11247786,234229,62
2070,Eastern Africa,Floods,8.5,60344769,311073,70
2070,Eastern Africa,Floods,2.6,3312774925,2686759,19
2070,Eastern Africa,Floods,4.5,3661488075,2969576,21
2070,Eastern Africa,Floods,6.0,3138418350,2545351,18
2070,Eastern Africa,Floods,8.5,2964061775,2403943,17
2070,Eastern Africa,Storms,2.6,36394000,71858,62
2070,Eastern Africa,Storms,4.5,22893000,45201,39
2070,Eastern Africa,Storms,6.0,23480000,46360,40
2070,Eastern Africa,Storms,8.5,16436000,32452,28
2070,Eastern Asia,Droughts,2.6,42548241,757569,7
2070,Eastern Asia,Droughts,4.5,18456886,53268,35
2070,Eastern Asia,Droughts,6.0,74343513,771545,52
2070,Eastern Asia,Droughts,8.5,91574725,873631,80
2070,Eastern Asia,Floods,2.6,66113750,407028,2
2070,Eastern Asia,Floods,4.5,39049062,254297,96
2070,Eastern Asia,Floods,6.0,2810321,21894,37
2070,Eastern Asia,Floods,8.5,15425156,788756,2
2070,Eastern Asia,Floods,2.6,21410580131,17364622,5
2070,Eastern Asia,Floods,4.5,30101409634,24413146,8
2070,Eastern Asia,Floods,6.0,39344477412,31909551,7
2070,Eastern Asia,Floods,8.5,37258300462,30217599,8
2070,Eastern Asia,Storms,2.6,64896000,146328,78
2070,Eastern Asia,Storms,4.5,82368000,185724,99
2070,Eastern Asia,Storms,6.0,80704000,181972,97
2070,Eastern Asia,Storms,8.5,67392000,151956,81
2070,Eastern Europe,Droughts,2.6,33257456,951412,33
2070,Eastern Europe,Droughts,4.5,1793963,796463,65
2070,Eastern Europe,Droughts,6.0,31176326,873721,63
2070,Eastern Europe,Droughts,8.5,99834202,428920,58
2070,Eastern Europe,Floods,2.6,76832208,781742,90
2070,Eastern Europe,Floods,4.5,16708921,113377,87
2070,Eastern Europe,Floods,6.0,19559214,255508,50
2070,Eastern Europe,Floods,8.5,50089744,484600,98
2070,Eastern Europe,Floods,2.6,2266635475,1838309,13
2070,Eastern Europe,Floods,4.5,1917922325,1555492,11
2070,Eastern Europe,Floods,6.0,2266635475,1838309,13
2070,Eastern Europe,Floods,8.5,2092278900,1696900,12
2070,Eastern Europe,Storms,2.6,7744000,12463,11
2070,Eastern Europe,Storms,4.5,7744000,12463,11
2070,Eastern Europe,Storms,6.0,9856000,15862,14
2070,Eastern Europe,Storms,8.5,5632000,9064,8
2070,Melanesia,Droughts,2.6,69738165,989073,69
2070,Melanesia,Droughts,4.5,52376500,141048,66
2070,Melanesia,Droughts,6.0,91374146,155558,33
2070,Melanesia,Droughts,8.5,69965910,432550,78
2070,Melanesia,Floods,2.6,59252553,179497,23
2070,Melanesia,Floods,4.5,61024369,864228,64
2070,Melanesia,Floods,6.0,49297574,331153,99
2070,Melanesia,Floods,8.5,98426885,581598,84
2070,Melanesia,Floods,2.6,1046139450,848450,6
2070,Melanesia,Floods,4.5,1220496025,989858,7
2070,Melanesia,Floods,6.0,871782875,707042,5
2070,Melanesia,Floods,8.5,1046139450,848450,6
2070,Melanesia,Storms,2.6,4944000,4464,12
2070,Melanesia,Storms,4.5,6180000,5580,15
2070,Melanesia,Storms,6.0,5768000,5208,14
2070,Melanesia,Storms,8.5,4532000,4092,11
2070,Micronesia,Droughts,2.6,76851852,605223,84
2070,Micronesia,Droughts,4.5,4075682,380720,13
2070,Micronesia,Droughts,6.0,407646,270408,33
2070,Micronesia,Droughts,8.5,60315207,43181,46
2070,Micronesia,Floods,2.6,15015188,24219,68
2070,Micronesia,Floods,4.5,73391429,370187,69
2070,Micronesia,Floods,6.0,26100791,492336,96
2070,Micronesia,Floods,8.5,92246521,29103,79
2070,Micronesia,Floods,2.6,819427938,664580,5
2070,Micronesia,Floods,4.5,671248831,544402,4
2070,Micronesia,Floods,6.0,845605406,685811,5
2070,Micronesia,Floods,8.5,993784513,805989,6
2070,Micronesia,Storms,2.6,3561000,214,1
2070,Micronesia,Storms,4.5,0,0,0
2070,Micronesia,Storms,6.0,0,0,0
2070,Micronesia,Storms,8.5,0,0,0
2070,Middle Africa,Droughts,2.6,72830897,444815,69
2070,Middle Africa,Droughts,4.5,93832811,180640,47
2070,Middle Africa,Droughts,6.0,85072928,101211,51
2070,Middle Africa,Droughts,8.5,50775097,302828,12
2070,Middle Africa,Floods,2.6,86250423,671673,49
2070,Middle Africa,Floods,4.5,27954769,4638,82
2070,Middle Africa,Floods,6.0,19634786,175945,11
2070,Middle Africa,Floods,8.5,62873580,247855,66
2070,Middle Africa,Floods,2.6,1743565750,1414084,10
2070,Middle Africa,Floods,4.5,1569209175,1272675,9
2070,Middle Africa,Floods,6.0,1743565750,1414084,10
2070,Middle Africa,Floods,8.5,1220496025,989858,7
2070,Middle Africa,Storms,2.6,54000,4095,9
2070,Middle Africa,Storms,4.5,66000,5005,11
2070,Middle Africa,Storms,6.0,72000,5460,12
2070,Middle Africa,Storms,8.5,30000,2275,5
2070,Northern Africa,Droughts,2.6,47632444,878018,13
2070,Northern Africa,Droughts,4.5,20555329,341859,37
2070,Northern Africa,Droughts,6.0,23149749,461889,72
2070,Northern Africa,Droughts,8.5,18140947,669563,52
2070,Northern Africa,Floods,2.6,74552658,724699,5
2070,Northern Africa,Floods,4.5,81224432,479089,72
2070,Northern Africa,Floods,6.0,73705871,943020,53
2070,Northern Africa,Floods,8.5,42383713,572428,7
2070,Northern Africa,Floods,2.6,1394852600,1131267,8
2070,Northern Africa,Floods,4.5,1917922325,1555492,11
2070,Northern Africa,Floods,6.0,1743565750,1414084,10
2070,Northern Africa,Floods,8.5,1743565750,1414084,10
2070,Northern Africa,Storms,2.6,52063000,21351,11
2070,Northern Africa,Storms,4.5,42597000,17469,9
2070,Northern Africa,Storms,6.0,66262000,27174,14
2070,Northern Africa,Storms,8.5,28398000,11646,6
2070,Northern America,Droughts,2.6,71232707,881900,80
2070,Northern America,Droughts,4.5,66947482,253644,27
2070,Northern America,Droughts,6.0,34321075,430321,98
2070,Northern America,Droughts,8.5,12973089,897307,20
2070,Northern America,Floods,2.6,85579497,279596,39
2070,Northern America,Floods,4.5,50020492,976491,28
2070,Northern America,Floods,6.0,26571962,575687,40
2070,Northern America,Floods,8.5,69186237,822345,42
2070,Northern America,Floods,2.6,523069725,424225,3
2070,Northern America,Floods,4.5,523069725,424225,3
2070,Northern America,Floods,6.0,523069725,424225,3
2070,Northern America,Floods,8.5,348713150,282816,2
2070,Northern America,Storms,2.6,86324000,28756,28
2070,Northern America,Storms,4.5,83241000,27729,27
2070,Northern America,Storms,6.0,77075000,25675,25
2070,Northern America,Storms,8.5,83241000,27729,27
2070,Northern Europe,Droughts,2.6,28877534,148677,7
2070,Northern Europe,Droughts,4.5,76089534,714592,67
2070,Northern Europe,Droughts,6.0,22076915,682756,85
2070,Northern Europe,Droughts,8.5,70164958,712074,49
2070,Northern Europe,Floods,2.6,85178986,366205,12
2070,Northern Europe,Floods,4.5,11695464,635785,97
2070,Northern Europe,Floods,6.0,22264185,296911,46
2070,Northern Europe,Floods,8.5,63219238,101952,66
2070,Northern Europe,Floods,2.6,1743565750,1414084,10
2070,Northern Europe,Floods,4.5,2092278900,1696900,12
2070,Northern Europe,Floods,6.0,1917922325,1555492,11
2070,Northern Europe,Floods,8.5,2266635475,1838309,13
2070,Northern Europe,Storms,2.6,84460000,14260,20
2070,Northern Europe,Storms,4.5,92906000,15686,22
2070,Northern Europe,Storms,6.0,84460000,14260,20
2070,Northern Europe,Storms,8.5,71791000,12121,17
2070,Polynesia,Droughts,2.6,99395393,815107,69
2070,Polynesia,Droughts,4.5,23556862,420974,30
2070,Polynesia,Droughts,6.0,18527854,733272,69
2070,Polynesia,Droughts,8.5,75309387,688327,94
2070,Polynesia,Floods,2.6,51223283,593194,98
2070,Polynesia,Floods,4.5,38378713,911322,21
2070,Polynesia,Floods,6.0,4552110,789105,72
2070,Polynesia,Floods,8.5,82472958,142159,56
2070,Polynesia,Storms,2.6,1767000,795,3
2070,Polynesia,Storms,4.5,1178000,530,2
2070,Polynesia,Storms,6.0,589000,265,1
2070,Polynesia,Storms,8.5,1767000,795,3
2070,South America,Droughts,2.6,62282648,15661,65
2070,South America,Droughts,4.5,58754848,27859,43
2070,South America,Droughts,6.0,18460908,430778,90
2070,South America,Droughts,8.5,32922602,822573,89
2070,South America,Floods,2.6,55010014,464599,59
2070,South America,Floods,4.5,54909223,946955,95
2070,South America,Floods,6.0,42953110,295072,42
2070,South America,Floods,8.5,14618639,753188,90
2070,South America,Floods,2.6,3312774925,2686759,19
2070,South America,Floods,4.5,3138418350,2545351,18
2070,South America,Floods,6.0,3835844650,3110985,22
2070,South America,Floods,8.5,3487131500,2828168,20
2070,South America,Storms,2.6,18424000,19698,49
2070,South America,Storms,4.5,20304000,21708,54
2070,South America,Storms,6.0,19552000,20904,52
2070,South America,Storms,8.5,17296000,18492,46
2070,South-Eastern Asia,Droughts,2.6,9076313,437319,69
2070,South-Eastern Asia,Droughts,4.5,97600555,614052,24
2070,South-Eastern Asia,Droughts,6.0,97408502,221726,76
2070,South-Eastern Asia,Droughts,8.5,86173461,423204,2
2070,South-Eastern Asia,Floods,2.6,18710635,535643,48
2070,South-Eastern Asia,Floods,4.5,79616907,809638,68
2070,South-Eastern Asia,Floods,6.0,40191735,354239,48
2070,South-Eastern Asia,Floods,8.5,95390313,721534,12
2070,South-Eastern Asia,Floods,2.6,1651602409,1339499,8
2070,South-Eastern Asia,Floods,4.5,2174672134,1763724,11
2070,South-Eastern Asia,Floods,6.0,2780135093,2254772,13
2070,South-Eastern Asia,Floods,8.5,1825958984,1480907,9
2070,South-Eastern Asia,Storms,2.6,20196000,101736,108
2070,South-Eastern Asia,Storms,4.5,23001000,115866,123
2070,South-Eastern Asia,Storms,6.0,22814000,114924,122
2070,South-Eastern Asia,Storms,8.5,16269000,81954,87
2070,Southern Africa,Droughts,2.6,95485691,503952,79
2070,Southern Africa,Droughts,4.5,20109724,273523,2
2070,Southern Africa,Droughts,6.0,95947335,494596,2
2070,Southern Africa,Droughts,8.5,43000911,910716,49
2070,Southern Africa,Floods,2.6,81646424,855681,26
2070,Southern Africa,Floods,4.5,85554199,149402,45
2070,Southern Africa,Floods,6.0,9279908,749809,82
2070,Southern Africa,Floods,8.5,14890248,724289,66
2070,Southern Africa,Floods,2.6,1220496025,989858,7
2070,Southern Africa,Floods,4.5,1220496025,989858,7
2070,Southern Africa,Floods,6.0,1046139450,848450,6
2070,Southern Africa,Floods,8.5,1046139450,848450,6
2070,Southern Africa,Storms,2.6,35529000,23101,13
2070,Southern Africa,Storms,4.5,38262000,24878,14
2070,Southern Africa,Storms,6.0,71058000,46202,26
2070,Southern Africa,Storms,8.5,95655000,62195,35
2070,Southern Asia,Droughts,2.6,67175240,426262,68
2070,Southern Asia,Droughts,4.5,37022693,807160,46
2070,Southern Asia,Droughts,6.0,61613510,606420,6
2070,Southern Asia,Droughts,8.5,9464329,279125,51
2070,Southern Asia,Floods,2.6,90124084,737156,17
2070,Southern Asia,Floods,4.5,31047302,772398,0
2070,Southern Asia,Floods,6.0,8722519,484291,94
2070,Southern Asia,Floods,8.5,2621595,485589,48
2070,Southern Asia,Floods,2.6,51043808378,41398060,14
2070,Southern Asia,Floods,4.5,36398710588,29520446,15
2070,Southern Asia,Floods,6.0,13298915807,10785819,13
2070,Southern Asia,Floods,8.5,14557730185,11806756,12
2070,Southern Asia,Storms,2.6,122955000,281295,105
2070,Southern Asia,Storms,4.5,135836000,310764,116
2070,Southern Asia,Storms,6.0,139349000,318801,119
2070,Southern Asia,Storms,8.5,155743000,356307,133
2070,Southern Europe,Droughts,2.6,93934036,823661,20
2070,Southern Europe,Droughts,4.5,74726454,371541,57
2070,Southern Europe,Droughts,6.0,67746904,423256,87
2070,Southern Europe,Droughts,8.5,67736866,65692,85
2070,Southern Europe,Floods,2.6,84937541,372721,67
2070,Southern Europe,Floods,4.5,415296,131391,45
2070,Southern Europe,Floods,6.0,29909014,224550,62
2070,Southern Europe,Floods,8.5,2178312,478509,34
2070,Southern Europe,Floods,2.6,3138418350,2545351,18
2070,Southern Europe,Floods,4.5,2964061775,2403943,17
2070,Southern Europe,Floods,6.0,2789705200,2262534,16
2070,Southern Europe,Floods,8.5,2615348625,2121126,15
2070,Southern Europe,Storms,2.6,95742000,8748,27
2070,Southern Europe,Storms,4.5,102834000,9396,29
2070,Southern Europe,Storms,6.0,113472000,10368,32
2070,Southern Europe,Storms,8.5,156024000,14256,44
2070,Western Africa,Droughts,2.6,80888865,834062,4
2070,Western Africa,Droughts,4.5,82117493,793345,6
2070,Western Africa,Droughts,6.0,11610985,727492,78
2070,Western Africa,Droughts,8.5,42166147,767619,77
2070,Western Africa,Floods,2.6,50202843,162566,73
2070,Western Africa,Floods,4.5,18838749,974319,48
2070,Western Africa,Floods,6.0,36797193,605496,69
2070,Western Africa,Floods,8.5,71734673,693839,63
2070,Western Africa,Floods,2.6,3487131500,2828168,20
2070,Western Africa,Floods,4.5,3487131500,2828168,20
2070,Western Africa,Floods,6.0,3487131500,2828168,20
2070,Western Africa,Floods,8.5,3138418350,2545351,18
2070,Western Africa,Storms,2.6,1248000,6168,24
2070,Western Africa,Storms,4.5,884000,4369,17
2070,Western Africa,Storms,6.0,832000,4112,16
2070,Western Africa,Storms,8.5,260000,1285,5
2070,Western Asia,Droughts,2.6,87193484,153162,17
2070,Western Asia,Droughts,4.5,93740751,183342,22
2070,Western Asia,Droughts,6.0,43091931,651435,26
2070,Western Asia,Droughts,8.5,22354850,634084,38
2070,Western Asia,Floods,2.6,36205947,567855,60
2070,Western Asia,Floods,4.5,30919199,456818,97
2070,Western Asia,Floods,6.0,99433603,449493,22
2070,Western Asia,Floods,8.5,10014403,599192,82
2070,Western Asia,Floods,2.6,3835844650,3110985,22
2070,Western Asia,Floods,4.5,3138418350,2545351,18
2070,Western Asia,Floods,6.0,3835844650,3110985,22
2070,Western Asia,Floods,8.5,3312774925,2686759,19
2070,Western Asia,Storms,2.6,197100000,54870,30
2070,Western Asia,Storms,4.5,177390000,49383,27
2070,Western Asia,Storms,6.0,183960000,51212,28
2070,Western Asia,Storms,8.5,164250000,45725,25
2070,Western Europe,Droughts,2.6,65048931,363218,75
2070,Western Europe,Droughts,4.5,30196109,549190,53
2070,Western Europe,Droughts,6.0,67684817,932753,83
2070,Western Europe,Droughts,8.5,65498390,74530,59
2070,Western Europe,Floods,2.6,45429447,273412,91
2070,Western Europe,Floods,4.5,68593803,108258,54
2070,Western Europe,Floods,6.0,52938554,401405,24
2070,Western Europe,Floods,8.5,89939159,804922,15
2070,Western Europe,Floods,2.6,1569209175,1272675,9
2070,Western Europe,Floods,4.5,1917922325,1555492,11
2070,Western Europe,Floods,6.0,1394852600,1131267,8
2070,Western Europe,Floods,8.5,1917922325,1555492,11
2070,Western Europe,Storms,2.6,36900000,11358,18
2070,Western Europe,Storms,4.5,38950000,11989,19
2070,Western Europe,Storms,6.0,43050000,13251,21
2070,Western Europe,Storms,8.5,47150000,14513,23
2080,Australia and New Zealand,Droughts,2.6,77497450,984320,5
2080,Australia and New Zealand,Droughts,4.5,57737094,784615,71
2080,Australia and New Zealand,Droughts,6.0,2366315,258369,35
2080,Australia and New Zealand,Droughts,8.5,43183862,267886,26
2080,Australia and New Zealand,Floods,2.6,12671044,939976,93
2080,Australia and New Zealand,Floods,4.5,12353822,238438,54
2080,Australia and New Zealand,Floods,6.0,97569285,296571,18
2080,Australia and New Zealand,Floods,8.5,91018210,468415,55
2080,Australia and New Zealand,Floods,2.6,523069725,424225,3
2080,Australia and New Zealand,Floods,4.5,523069725,424225,3
2080,Australia and New Zealand,Floods,6.0,523069725,424225,3
2080,Australia and New Zealand,Floods,8.5,697426300,565633,4
2080,Australia and New Zealand,Storms,2.6,43995000,13062,21
2080,Australia and New Zealand,Storms,4.5,35615000,10574,17
2080,Australia and New Zealand,Storms,6.0,29330000,8708,14
2080,Australia and New Zealand,Storms,8.5,14665000,4354,7
2080,Caribbean,Droughts,2.6,7938054,211780,65
2080,Caribbean,Droughts,4.5,4273126,114966,48
2080,Caribbean,Droughts,6.0,34140019,397386,33
2080,Caribbean,Droughts,8.5,78967966,711256,38
2080,Caribbean,Floods,2.6,74821490,235146,22
2080,Caribbean,Floods,4.5,50124097,875149,1
2080,Caribbean,Floods,6.0,3698758,159322,3
2080,Caribbean,Floods,8.5,37144758,443771,2
2080,Caribbean,Floods,2.6,1917922325,1555492,11
2080,Caribbean,Floods,4.5,1743565750,1414084,10
2080,Caribbean,Floods,6.0,1394852600,1131267,8
2080,Caribbean,Floods,8.5,2266635475,1838309,13
2080,Caribbean,Storms,2.6,178467000,51057,93
2080,Caribbean,Storms,4.5,186143000,53253,97
2080,Caribbean,Storms,6.0,214928000,61488,112
2080,Caribbean,Storms,8.5,201495000,57645,105
2080,Central America,Droughts,2.6,4032059,115918,17
2080,Central America,Droughts,4.5,36034093,770829,78
2080,Central America,Droughts,6.0,9619383,728800,41
2080,Central America,Droughts,8.5,21052842,96946,39
2080,Central America,Floods,2.6,30073704,301023,82
2080,Central America,Floods,4.5,2759185,485584,14
2080,Central America,Floods,6.0,41394795,361977,84
2080,Central America,Floods,8.5,78645969,125040,96
2080,Central America,Floods,2.6,2615348625,2121126,15
2080,Central America,Floods,4.5,2266635475,1838309,13
2080,Central America,Floods,6.0,1917922325,1555492,11
2080,Central America,Floods,8.5,1917922325,1555492,11
2080,Central America,Storms,2.6,92850000,23400,50
2080,Central America,Storms,4.5,92850000,23400,50
2080,Central America,Storms,6.0,70566000,17784,38
2080,Central America,Storms,8.5,63138000,15912,34
2080,Central Asia,Droughts,2.6,58776060,194216,39
2080,Central Asia,Droughts,4.5,19893088,349910,90
2080,Central Asia,Droughts,6.0,73288113,352286,90
2080,Central Asia,Droughts,8.5,27916049,863762,47
2080,Central Asia,Floods,2.6,23727317,733861,99
2080,Central Asia,Floods,4.5,66174741,36951,44
2080,Central Asia,Floods,6.0,77503465,871501,58
2080,Central Asia,Floods,8.5,40780545,505072,88
2080,Central Asia,Floods,2.6,1569209175,1272675,9
2080,Central Asia,Floods,4.5,1569209175,1272675,9
2080,Central Asia,Floods,6.0,1569209175,1272675,9
2080,Central Asia,Floods,8.5,1046139450,848450,6
2080,Central Asia,Storms,2.6,3192000,13860,14
2080,Central Asia,Storms,4.5,2280000,9900,10
2080,Central Asia,Storms,6.0,2052000,8910,9
2080,Central Asia,Storms,8.5,2508000,10890,11
2080,Eastern Africa,Droughts,2.6,17993586,792168,47
2080,Eastern Africa,Droughts,4.5,16583157,898297,41
2080,Eastern Africa,Droughts,6.0,45157045,804114,14
2080,Eastern Africa,Droughts,8.5,20644139,600544,25
2080,Eastern Africa,Floods,2.6,25685498,233581,21
2080,Eastern Africa,Floods,4.5,87590189,121121,92
2080,Eastern Africa,Floods,6.0,79159912,704779,45
2080,Eastern Africa,Floods,8.5,77462731,123431,95
2080,Eastern Africa,Floods,2.6,3312774925,2686759,19
2080,Eastern Africa,Floods,4.5,2964061775,2403943,17
2080,Eastern Africa,Floods,6.0,3312774925,2686759,19
2080,Eastern Africa,Floods,8.5,2440992050,1979717,14
2080,Eastern Africa,Storms,2.6,36394000,71858,62
2080,Eastern Africa,Storms,4.5,21132000,41724,36
2080,Eastern Africa,Storms,6.0,27589000,54473,47
2080,Eastern Africa,Storms,8.5,12327000,24339,21
2080,Eastern Asia,Droughts,2.6,41037282,453613,32
2080,Eastern Asia,Droughts,4.5,76434155,233514,12
2080,Eastern Asia,Droughts,6.0,95537748,204585,94
2080,Eastern Asia,Droughts,8.5,22079710,939374,10
2080,Eastern Asia,Floods,2.6,70736548,447523,72
2080,Eastern Asia,Floods,4.5,19902533,481838,93
2080,Eastern Asia,Floods,6.0,85838528,199774,83
2080,Eastern Asia,Floods,8.5,65675811,604606,95
2080,Eastern Asia,Floods,2.6,42472447113,34446429,8
2080,Eastern Asia,Floods,4.5,34130330761,27680722,7
2080,Eastern Asia,Floods,6.0,37258300462,30217599,8
2080,Eastern Asia,Floods,8.5,24887262983,20184317,8
2080,Eastern Asia,Storms,2.6,40768000,91924,49
2080,Eastern Asia,Storms,4.5,80704000,181972,97
2080,Eastern Asia,Storms,6.0,84864000,191352,102
2080,Eastern Asia,Storms,8.5,71552000,161336,86
2080,Eastern Europe,Droughts,2.6,11749542,420666,58
