Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2060,Melanesia,Droughts,6.0,73804325,791404,54,64,76,-30
2060,Melanesia,Droughts,8.5,79061906,981880,56,16,29,17
2060,Melanesia,Floods,2.6,72299133,755195,41,8,71,37
2060,Melanesia,Floods,4.5,77469307,86480,19,58,74,9
2060,Melanesia,Floods,6.0,58310025,223650,74,85,72,46
2060,Melanesia,Floods,8.5,26148,548686,79,59,77,-56
2060,Melanesia,Storms,2.6,26073822,540871,68,16,70,46
2060,Melanesia,Storms,4.5,56143060,733670,19,93,1,-59
2060,Melanesia,Storms,6.0,97879602,343979,0,91,17,23
2060,Melanesia,Storms,8.5,29849745,861165,93,61,89,5
2060,Micronesia,Droughts,2.6,10427080,689962,18,79,65,19
2060,Micronesia,Droughts,4.5,69519168,280554,85,21,61,47
2060,Micronesia,Droughts,6.0,11220887,917386,63,93,20,2
2060,Micronesia,Droughts,8.5,44122443,698151,7,49,88,-37
2060,Micronesia,Floods,2.6,2340138,727192,32,88,83,-39
2060,Micronesia,Floods,4.5,66528315,495110,28,82,73,7
2060,Micronesia,Floods,6.0,72013216,154939,26,63,1,-23
2060,Micronesia,Floods,8.5,58130829,676658,69,29,52,-21
2060,Micronesia,Storms,2.6,17666326,339056,82,22,45,16
2060,Micronesia,Storms,4.5,70735480,961732,9,97,32,-15
2060,Micronesia,Storms,6.0,60206028,856026,29,5,46,-9
2060,Micronesia,Storms,8.5,71900351,825104,25,23,39,45
2060,Middle Africa,Droughts,2.6,52073418,928396,67,57,29,-55
2060,Middle Africa,Droughts,4.5,22808279,141192,15,78,0,-13
2060,Middle Africa,Droughts,6.0,17123624,15322,91,82,98,11
2060,Middle Africa,Droughts,8.5,65003723,497875,98,65,76,32
2060,Middle Africa,Floods,2.6,39638173,529482,7,58,70,-31
2060,Middle Africa,Floods,4.5,13209423,908728,48,65,82,-3
2060,Middle Africa,Floods,6.0,73817577,106422,52,26,22,1
2060,Middle Africa,Floods,8.5,64899640,54142,67,69,50,3
2060,Middle Africa,Storms,2.6,96214604,346627,95,98,64,-59
2060,Middle Africa,Storms,4.5,15145534,387988,82,3,49,43
2060,Middle Africa,Storms,6.0,1309311,771581,84,18,19,40
2060,Middle Africa,Storms,8.5,65577263,150299,86,85,75,-33
2060,Northern Africa,Droughts,2.6,93464969,875875,84,46,35,-9
2060,Northern Africa,Droughts,4.5,76200578,239067,53,96,48,-30
2060,Northern Africa,Droughts,6.0,99394037,459452,32,75,30,-25
2060,Northern Africa,Droughts,8.5,42693985,266733,89,77,21,-23
2060,Northern Africa,Floods,2.6,42485900,107317,67,72,34,-18
2060,Northern Africa,Floods,4.5,50586445,475272,31,98,62,25
2060,Northern Africa,Floods,6.0,70794241,985769,62,29,57,-39
2060,Northern Africa,Floods,8.5,18273001,616747,70,52,94,27
2060,Northern Africa,Storms,2.6,66583748,116813,90,15,74,40
2060,Northern Africa,Storms,4.5,68457376,427751,24,93,71,7
2060,Northern Africa,Storms,6.0,60907540,945774,13,27,26,40
2060,Northern Africa,Storms,8.5,99187032,440131,94,19,39,-23
2060,Northern America,Droughts,2.6,37322378,287575,79,52,68,-53
2060,Northern America,Droughts,4.5,75128474,641940,0,31,35,-9
2060,Northern America,Droughts,6.0,49736792,359076,24,97,85,39
2060,Northern America,Droughts,8.5,38460364,196924,21,22,63,-7
2060,Northern America,Floods,2.6,89792345,964103,41,72,16,-55
2060,Northern America,Floods,4.5,72539495,390999,3,50,3,-7
2060,Northern America,Floods,6.0,30326619,417631,56,11,53,29
2060,Northern America,Floods,8.5,15837178,952864,77,82,20,-49
2060,Northern America,Storms,2.6,47154484,668108,95,97,12,36
2060,Northern America,Storms,4.5,61807796,239439,57,75,80,-13
2060,Northern America,Storms,6.0,53278766,914065,0,18,35,-7
2060,Northern America,Storms,8.5,7273130,263756,98,7,48,15
2060,Northern Europe,Droughts,2.6,75072210,961482,49,25,5,24
2060,Northern Europe,Droughts,4.5,62107585,136013,98,22,89,8
2060,Northern Europe,Droughts,6.0,12618909,462775,9,12,41,-12
2060,Northern Europe,Droughts,8.5,73453724,101099,62,91,69,38
2060,Northern Europe,Floods,2.6,45200686,695506,30,25,42,-19
2060,Northern Europe,Floods,4.5,86724716,432906,49,16,24,-43
2060,Northern Europe,Floods,6.0,57670711,377857,39,71,40,-28
2060,Northern Europe,Floods,8.5,7840663,90481,69,44,71,1
2060,Northern Europe,Storms,2.6,63032170,607117,12,55,9,-21
2060,Northern Europe,Storms,4.5,2182556,699777,36,56,36,-30
2060,Northern Europe,Storms,6.0,42904136,285927,7,20,52,-45
2060,Northern Europe,Storms,8.5,15345698,792474,10,30,18,28
2060,Polynesia,Droughts,2.6,95681368,861818,0,23,64,-7
2060,Polynesia,Droughts,4.5,88500672,37201,68,67,35,-28
2060,Polynesia,Droughts,6.0,82429512,493237,72,23,1,28
2060,Polynesia,Droughts,8.5,55489999,595405,92,20,28,8
2060,Polynesia,Floods,2.6,97349891,587059,2,11,71,40
2060,Polynesia,Floods,4.5,91455284,646341,64,67,14,7
2060,Polynesia,Floods,6.0,89098243,786165,6,81,94,48
2060,Polynesia,Floods,8.5,69940496,463348,46,90,53,-32
2060,Polynesia,Storms,2.6,99029131,676315,11,80,94,42
2060,Polynesia,Storms,4.5,38195833,562068,50,55,76,2
2060,Polynesia,Storms,6.0,32455070,880247,80,95,24,-39
2060,Polynesia,Storms,8.5,53516748,552553,16,63,77,2
2060,South America,Droughts,2.6,83831672,628789,57,55,17,1
2060,South America,Droughts,4.5,69702349,289414,58,71,90,-41
2060,South America,Droughts,6.0,14696514,716473,57,47,87,-7
2060,South America,Droughts,8.5,35019687,7156,47,24,70,-16
2060,South America,Floods,2.6,45360893,827305,47,10,76,-42
2060,South America,Floods,4.5,10920632,448951,15,62,94,7
2060,South America,Floods,6.0,93239539,924049,32,96,58,37
2060,South America,Floods,8.5,22110777,127618,43,14,65,-13
2060,South America,Storms,2.6,58991538,389817,15,79,45,19
2060,South America,Storms,4.5,6661096,908789,95,69,56,-34
2060,South America,Storms,6.0,93073913,504557,70,9,78,19
2060,South America,Storms,8.5,71427144,856495,67,66,65,9
2060,South-Eastern Asia,Droughts,2.6,34060679,565599,56,85,23,-54
2060,South-Eastern Asia,Droughts,4.5,35648588,570777,28,79,73,34
2060,South-Eastern Asia,Droughts,6.0,66088933,823141,31,73,58,16
2060,South-Eastern Asia,Droughts,8.5,68590668,39924,93,15,56,47
2060,South-Eastern Asia,Floods,2.6,72368030,534891,72,7,93,25
2060,South-Eastern Asia,Floods,4.5,43361192,664735,22,59,79,-27
2060,South-Eastern Asia,Floods,6.0,59751888,776413,33,35,45,40
2060,South-Eastern Asia,Floods,8.5,84554505,311693,40,13,79,48
2060,South-Eastern Asia,Storms,2.6,84825916,25277,42,95,2,-6
2060,South-Eastern Asia,Storms,4.5,78719603,834387,54,40,68,-28
2060,South-Eastern Asia,Storms,6.0,77998292,688396,54,55,14,-28
2060,South-Eastern Asia,Storms,8.5,22774370,751649,96,73,28,-11
2060,Southern Africa,Droughts,2.6,31273903,453908,59,99,53,46
2060,Southern Africa,Droughts,4.5,72258444,457800,21,97,59,-13
2060,Southern Africa,Droughts,6.0,36294709,29244,91,43,99,-42
2060,Southern Africa,Droughts,8.5,23479785,109379,58,33,31,-48
2060,Southern Africa,Floods,2.6,37470243,154243,11,76,59,-9
2060,Southern Africa,Floods,4.5,86680082,211870,51,76,74,39
2060,Southern Africa,Floods,6.0,45888802,737423,64,41,37,-56
2060,Southern Africa,Floods,8.5,92057092,180543,18,50,31,-29
2060,Southern Africa,Storms,2.6,95722797,890511,39,18,4,-10
2060,Southern Africa,Storms,4.5,42798460,6211,79,13,4,-34
2060,Southern Africa,Storms,6.0,80405910,909938,45,56,69,43
2060,Southern Africa,Storms,8.5,65418424,503894,88,52,15,-29
2060,Southern Asia,Droughts,2.6,43631507,670407,53,20,43,48
2060,Southern Asia,Droughts,4.5,88545011,977814,9,59,51,-3
2060,Southern Asia,Droughts,6.0,13570471,306884,43,76,92,27
2060,Southern Asia,Droughts,8.5,67971178,459817,65,29,85,13
2060,Southern Asia,Floods,2.6,90736184,687962,37,47,43,-29
2060,Southern Asia,Floods,4.5,76005461,997031,98,70,36,10
2060,Southern Asia,Floods,6.0,88896104,929234,57,19,6,-11
2060,Southern Asia,Floods,8.5,24576203,861201,81,58,7,17
2060,Southern Asia,Storms,2.6,96069228,476073,10,54,4,12
2060,Southern Asia,Storms,4.5,8373903,492006,60,79,27,29
2060,Southern Asia,Storms,6.0,53923240,727800,54,55,79,-38
2060,Southern Asia,Storms,8.5,54460192,728357,91,57,89,-18
2060,Southern Europe,Droughts,2.6,55334608,606043,33,44,61,-33
2060,Southern Europe,Droughts,4.5,88405119,671617,42,70,32,-48
2060,Southern Europe,Droughts,6.0,63812300,490425,57,86,0,14
2060,Southern Europe,Droughts,8.5,29146912,826444,84,29,65,5
2060,Southern Europe,Floods,2.6,26811962,552060,2,33,1,-48
2060,Southern Europe,Floods,4.5,80803128,735556,61,2,1,1
2060,Southern Europe,Floods,6.0,64964972,587314,58,76,52,-18
2060,Southern Europe,Floods,8.5,78256494,902415,14,41,22,0
2060,Southern Europe,Storms,2.6,64388500,820827,28,79,49,8
2060,Southern Europe,Storms,4.5,39223703,660122,32,27,84,-36
2060,Southern Europe,Storms,6.0,65383099,149000,4,52,62,-32
2060,Southern Europe,Storms,8.5,89927931,180257,15,82,89,7
2060,Western Africa,Droughts,2.6,79679372,109754,74,27,94,-50
2060,Western Africa,Droughts,4.5,58401486,454707,90,23,9,38
2060,Western Africa,Droughts,6.0,36734715,521179,44,69,56,-36
2060,Western Africa,Droughts,8.5,85620146,815172,12,9,65,-50
2060,Western Africa,Floods,2.6,82522133,521245,12,31,50,-27
2060,Western Africa,Floods,4.5,74044671,640600,70,43,95,-56
2060,Western Africa,Floods,6.0,53891307,380386,56,41,38,35
2060,Western Africa,Floods,8.5,28964146,330277,7,80,29,-13
2060,Western Africa,Storms,2.6,75549729,782263,32,98,37,48
2060,Western Africa,Storms,4.5,26754358,304391,54,97,79,-8
2060,Western Africa,Storms,6.0,573928,862258,80,37,67,1
2060,Western Africa,Storms,8.5,90624718,790143,4,39,4,11
2060,Western Asia,Droughts,2.6,19847662,56553,13,46,92,7
2060,Western Asia,Droughts,4.5,45739376,754195,0,46,61,-43
2060,Western Asia,Droughts,6.0,54800820,31189,78,98,29,-4
2060,Western Asia,Droughts,8.5,12190128,241170,46,88,69,4
2060,Western Asia,Floods,2.6,67041561,810566,44,73,67,38
2060,Western Asia,Floods,4.5,74495376,82786,69,28,77,-27
2060,Western Asia,Floods,6.0,17840628,111976,12,28,32,49
2060,Western Asia,Floods,8.5,39935139,124877,15,44,60,1
2060,Western Asia,Storms,2.6,12240260,630163,66,22,71,30
2060,Western Asia,Storms,4.5,48635301,214656,63,8,28,-3
2060,Western Asia,Storms,6.0,30428256,163621,60,88,3,-40
2060,Western Asia,Storms,8.5,57748112,550359,61,58,98,-2
2060,Western Europe,Droughts,2.6,69666450,417723,31,75,93,31
2060,Western Europe,Droughts,4.5,65532508,307429,98,58,49,-25
2060,Western Europe,Droughts,6.0,85100882,187671,76,58,16,-48
2060,Western Europe,Droughts,8.5,8908147,639244,6,97,96,-35
2060,Western Europe,Floods,2.6,30373477,314437,26,15,65,16
2060,Western Europe,Floods,4.5,38224909,499433,18,59,29,-39
2060,Western Europe,Floods,6.0,61321661,281444,4,66,52,-48
2060,Western Europe,Floods,8.5,95541486,886061,32,13,78,26
2060,Western Europe,Storms,2.6,90631857,434742,8,41,77,-31
2060,Western Europe,Storms,4.5,17288073,474114,5,16,71,-10
2060,Western Europe,Storms,6.0,60598525,694715,73,47,89,-20
2060,Western Europe,Storms,8.5,58129080,187060,46,17,6,-49
2070,Australia and New Zealand,Droughts,2.6,43412636,558981,47,8,42,31
2070,Australia and New Zealand,Droughts,4.5,1486628,391342,87,71,83,-43
2070,Australia and New Zealand,Droughts,6.0,61046920,917146,5,23,60,8
2070,Australia and New Zealand,Droughts,8.5,38182396,900152,50,81,46,22
2070,Australia and New Zealand,Floods,2.6,16882172,30942,9,93,93,40
2070,Australia and New Zealand,Floods,4.5,55918152,240293,0,98,30,5
2070,Australia and New Zealand,Floods,6.0,12258473,833025,47,58,89,-46
2070,Australia and New Zealand,Floods,8.5,32351234,187239,29,2,61,25
2070,Australia and New Zealand,Storms,2.6,67716187,391897,19,74,48,36
2070,Australia and New Zealand,Storms,4.5,70032673,82686,71,94,32,38
2070,Australia and New Zealand,Storms,6.0,12026468,577572,23,10,3,-31
2070,Australia and New Zealand,Storms,8.5,66458596,34302,51,67,67,19
2070,Caribbean,Droughts,2.6,66268657,994010,35,18,52,39
2070,Caribbean,Droughts,4.5,82534258,69578,97,20,72,-49
2070,Caribbean,Droughts,6.0,3374923,844675,71,43,14,-27
2070,Caribbean,Droughts,8.5,29933922,647933,80,95,0,10
2070,Caribbean,Floods,2.6,96360444,203341,88,81,0,15
2070,Caribbean,Floods,4.5,9789851,347127,58,18,45,-20
2070,Caribbean,Floods,6.0,56502665,950452,25,57,19,-30
2070,Caribbean,Floods,8.5,77096030,254908,34,99,72,-59
2070,Caribbean,Storms,2.6,15719985,270213,75,5,86,18
2070,Caribbean,Storms,4.5,68885783,944832,94,63,92,-30
2070,Caribbean,Storms,6.0,57591399,699157,1,92,79,-7
2070,Caribbean,Storms,8.5,88047155,776196,46,26,51,13
2070,Central America,Droughts,2.6,93835875,179453,57,52,38,44
2070,Central America,Droughts,4.5,75052103,126532,45,65,43,23
2070,Central America,Droughts,6.0,55819192,471860,45,56,94,-34
2070,Central America,Droughts,8.5,82517513,687343,66,63,52,-50
2070,Central America,Floods,2.6,67612759,494790,20,69,3,-55
2070,Central America,Floods,4.5,44611753,212252,86,98,48,5
2070,Central America,Floods,6.0,86479979,356341,19,90,95,46
2070,Central America,Floods,8.5,98400481,605353,25,24,60,-24
2070,Central America,Storms,2.6,87809959,780929,77,42,99,1
2070,Central America,Storms,4.5,74021519,910228,61,36,8,-9
2070,Central America,Storms,6.0,19928219,508723,80,59,25,45
2070,Central America,Storms,8.5,45371259,607264,66,26,60,21
2070,Central Asia,Droughts,2.6,77319093,28710,63,76,35,-9
2070,Central Asia,Droughts,4.5,26330494,471973,56,55,34,36
2070,Central Asia,Droughts,6.0,59151907,196425,15,80,14,-46
2070,Central Asia,Droughts,8.5,10039730,499749,61,25,24,-5
2070,Central Asia,Floods,2.6,1429371,610092,30,60,41,34
2070,Central Asia,Floods,4.5,5988428,500495,29,70,87,-31
2070,Central Asia,Floods,6.0,96228113,355984,24,97,40,30
2070,Central Asia,Floods,8.5,40538356,930343,47,92,24,15
2070,Central Asia,Storms,2.6,38238588,960620,58,47,99,29
2070,Central Asia,Storms,4.5,59929257,920906,82,98,68,-42
2070,Central Asia,Storms,6.0,14643209,830579,35,64,46,-4
2070,Central Asia,Storms,8.5,35233581,3055,24,41,45,4
2070,Eastern Africa,Droughts,2.6,61421492,204575,19,81,54,-32
2070,Eastern Africa,Droughts,4.5,26122302,711641,34,59,97,11
2070,Eastern Africa,Droughts,6.0,63850702,596749,11,8,10,42
2070,Eastern Africa,Droughts,8.5,37254191,120975,12,83,64,-4
2070,Eastern Africa,Floods,2.6,19818673,829519,62,83,29,31
2070,Eastern Africa,Floods,4.5,99783067,159991,92,5,71,-45
2070,Eastern Africa,Floods,6.0,10749966,932299,74,20,15,32
2070,Eastern Africa,Floods,8.5,5061656,561829,86,42,57,34
2070,Eastern Africa,Storms,2.6,9291391,345776,60,57,62,10
2070,Eastern Africa,Storms,4.5,15921714,351426,21,57,71,-42
2070,Eastern Africa,Storms,6.0,56748053,667252,31,30,96,4
2070,Eastern Africa,Storms,8.5,78966919,211957,57,12,97,-21
2070,Eastern Asia,Droughts,2.6,76116645,906536,44,8,75,34
2070,Eastern Asia,Droughts,4.5,6032224,805869,56,87,74,24
2070,Eastern Asia,Droughts,6.0,35651629,292591,62,43,48,-28
2070,Eastern Asia,Droughts,8.5,43635985,266698,12,17,80,8
2070,Eastern Asia,Floods,2.6,38917715,618624,46,5,55,48
2070,Eastern Asia,Floods,4.5,89682923,872271,87,28,29,-19
2070,Eastern Asia,Floods,6.0,62362704,166086,13,13,6,-32
2070,Eastern Asia,Floods,8.5,69210339,936407,6,80,9,18
2070,Eastern Asia,Storms,2.6,79893789,921822,7,27,27,-23
2070,Eastern Asia,Storms,4.5,46358896,725517,3,28,59,0
2070,Eastern Asia,Storms,6.0,79567904,865532,66,37,59,-57
2070,Eastern Asia,Storms,8.5,83345526,772413,11,59,34,19
2070,Eastern Europe,Droughts,2.6,14633686,656630,54,5,44,-2
2070,Eastern Europe,Droughts,4.5,43486543,824157,29,25,62,-59
2070,Eastern Europe,Droughts,6.0,32441180,409584,73,16,91,-6
2070,Eastern Europe,Droughts,8.5,84755039,181776,98,84,24,22
2070,Eastern Europe,Floods,2.6,98104897,50310,81,44,23,-37
2070,Eastern Europe,Floods,4.5,77051326,674480,58,65,87,19
2070,Eastern Europe,Floods,6.0,44184926,930831,83,69,18,0
2070,Eastern Europe,Floods,8.5,58736912,912840,9,67,18,-18
2070,Eastern Europe,Storms,2.6,6004571,173529,2,80,79,-9
2070,Eastern Europe,Storms,4.5,49154868,104326,92,62,42,-5
2070,Eastern Europe,Storms,6.0,77147995,309685,89,54,78,-48
2070,Eastern Europe,Storms,8.5,69569342,394851,89,76,54,-58
2070,Melanesia,Droughts,2.6,39783047,205616,55,56,5,-27
2070,Melanesia,Droughts,4.5,11202098,284096,14,60,16,-40
2070,Melanesia,Droughts,6.0,5842797,475536,11,86,41,-10
2070,Melanesia,Droughts,8.5,7675811,716446,99,93,43,-4
2070,Melanesia,Floods,2.6,66481202,633982,67,24,9,25
2070,Melanesia,Floods,4.5,47960980,59558,80,97,6,-17
2070,Melanesia,Floods,6.0,58464811,423286,32,68,40,-22
2070,Melanesia,Floods,8.5,54880472,243093,56,70,87,-36
2070,Melanesia,Storms,2.6,491314,229597,77,8,28,-33
2070,Melanesia,Storms,4.5,89741896,624978,10,66,2,26
2070,Melanesia,Storms,6.0,40574377,121934,91,64,98,36
2070,Melanesia,Storms,8.5,18823822,123370,80,16,96,36
2070,Micronesia,Droughts,2.6,80973462,517694,15,1,4,25
2070,Micronesia,Droughts,4.5,72463941,892529,78,75,8,-4
2070,Micronesia,Droughts,6.0,66987465,563190,7,16,44,6
2070,Micronesia,Droughts,8.5,54223279,430220,29,67,88,19
2070,Micronesia,Floods,2.6,74957512,443585,36,62,53,-60
2070,Micronesia,Floods,4.5,756382,192652,66,24,37,19
2070,Micronesia,Floods,6.0,95866111,752698,87,36,8,36
2070,Micronesia,Floods,8.5,13694353,950571,22,0,31,-37
2070,Micronesia,Storms,2.6,28572363,202179,95,13,95,-51
2070,Micronesia,Storms,4.5,80464334,489740,28,25,87,-13
2070,Micronesia,Storms,6.0,3779336,5996,47,56,87,22
2070,Micronesia,Storms,8.5,58396057,354553,92,17,89,-16
2070,Middle Africa,Droughts,2.6,68897461,382600,27,14,11,4
2070,Middle Africa,Droughts,4.5,60685951,499553,17,51,15,49
2070,Middle Africa,Droughts,6.0,60457497,206693,63,25,89,-44
2070,Middle Africa,Droughts,8.5,12338560,185583,9,33,76,-57
2070,Middle Africa,Floods,2.6,85299631,411485,41,28,9,19
2070,Middle Africa,Floods,4.5,69406067,845639,66,69,9,-8
2070,Middle Africa,Floods,6.0,53106209,108275,8,23,33,3
2070,Middle Africa,Floods,8.5,46821208,584208,51,93,9,-55
2070,Middle Africa,Storms,2.6,70900950,710557,46,30,54,-15
2070,Middle Africa,Storms,4.5,98654929,113959,80,27,39,-5
2070,Middle Africa,Storms,6.0,55649045,896051,37,76,44,26
2070,Middle Africa,Storms,8.5,33257798,970337,34,31,48,32
2070,Northern Africa,Droughts,2.6,39882533,781313,38,30,23,-8
2070,Northern Africa,Droughts,4.5,1609151,389769,0,70,38,10
2070,Northern Africa,Droughts,6.0,40853787,358794,96,95,78,-42
2070,Northern Africa,Droughts,8.5,951538,559730,85,82,15,20
2070,Northern Africa,Floods,2.6,2719327,532347,94,55,52,-16
2070,Northern Africa,Floods,4.5,71745753,165213,82,91,8,13
2070,Northern Africa,Floods,6.0,5382175,77700,79,16,34,-56
2070,Northern Africa,Floods,8.5,17954296,474351,87,63,13,10
2070,Northern Africa,Storms,2.6,73153238,654852,42,8,34,35
2070,Northern Africa,Storms,4.5,78657836,170393,56,30,27,-58
2070,Northern Africa,Storms,6.0,50325737,760859,5,35,78,49
2070,Northern Africa,Storms,8.5,68425546,815243,46,27,81,-51
2070,Northern America,Droughts,2.6,49150293,801314,70,31,74,-58
2070,Northern America,Droughts,4.5,66539666,662429,27,74,67,-47
2070,Northern America,Droughts,6.0,2615638,545219,73,46,36,47
2070,Northern America,Droughts,8.5,73500440,631786,82,7,57,14
2070,Northern America,Floods,2.6,68167186,306969,64,54,95,-28
2070,Northern America,Floods,4.5,54782541,943882,52,3,14,40
2070,Northern America,Floods,6.0,43528933,58950,73,86,41,-58
2070,Northern America,Floods,8.5,34101723,433243,88,7,72,-44
2070,Northern America,Storms,2.6,42068846,689436,11,38,14,20
2070,Northern America,Storms,4.5,24698163,446662,73,98,68,-11
2070,Northern America,Storms,6.0,27033816,388835,8,20,40,-8
2070,Northern America,Storms,8.5,3298590,80990,49,6,8,14
2070,Northern Europe,Droughts,2.6,11829191,920721,1,13,79,-45
2070,Northern Europe,Droughts,4.5,73243132,680350,70,3,65,32
2070,Northern Europe,Droughts,6.0,14395299,749601,42,37,50,-38
2070,Northern Europe,Droughts,8.5,99333182,571489,32,20,22,41
2070,Northern Europe,Floods,2.6,80146747,541960,23,26,58,41
2070,Northern Europe,Floods,4.5,56598047,93134,73,95,13,-49
2070,Northern Europe,Floods,6.0,77853271,993683,30,7,81,-58
2070,Northern Europe,Floods,8.5,41972033,248682,5,15,12,-14
2070,Northern Europe,Storms,2.6,57921250,876031,29,97,78,39
2070,Northern Europe,Storms,4.5,46002898,285090,29,81,74,-3
2070,Northern Europe,Storms,6.0,46134999,910904,62,43,65,31
2070,Northern Europe,Storms,8.5,23162059,752521,54,36,31,25
2070,Polynesia,Droughts,2.6,79504553,247893,9,24,53,-35
2070,Polynesia,Droughts,4.5,15124211,739959,31,63,82,-15
2070,Polynesia,Droughts,6.0,70322477,781835,72,91,6,9
2070,Polynesia,Droughts,8.5,10194577,279685,96,47,65,-44
2070,Polynesia,Floods,2.6,56955388,558950,26,82,38,21
2070,Polynesia,Floods,4.5,91083284,26814,82,30,88,-43
2070,Polynesia,Floods,6.0,75478231,121149,63,30,79,-24
2070,Polynesia,Floods,8.5,2008695,465318,49,46,28,8
2070,Polynesia,Storms,2.6,56591074,258869,58,91,45,-48
2070,Polynesia,Storms,4.5,45481511,909140,81,20,65,44
2070,Polynesia,Storms,6.0,11725411,498200,63,21,84,-41
2070,Polynesia,Storms,8.5,8540083,733526,53,27,67,-51
2070,South America,Droughts,2.6,68391627,584356,10,86,62,-6
2070,South America,Droughts,4.5,55308868,17180,48,37,81,-44
2070,South America,Droughts,6.0,6691542,955857,88,16,97,-13
2070,South America,Droughts,8.5,22465009,82514,81,66,35,-6
2070,South America,Floods,2.6,18725141,621594,40,55,83,21
2070,South America,Floods,4.5,51549827,377840,48,58,59,-5
2070,South America,Floods,6.0,99779109,361821,6,34,65,-30
2070,South America,Floods,8.5,44706044,139983,79,20,48,-16
2070,South America,Storms,2.6,35987036,791338,46,62,53,-3
2070,South America,Storms,4.5,60943386,778998,77,50,30,-13
2070,South America,Storms,6.0,23806956,157381,66,20,61,-24
2070,South America,Storms,8.5,45501853,671933,40,8,25,24
2070,South-Eastern Asia,Droughts,2.6,98599651,862225,4,17,39,37
2070,South-Eastern Asia,Droughts,4.5,56147836,815426,7,96,44,-48
2070,South-Eastern Asia,Droughts,6.0,43747111,745221,10,54,28,-14
2070,South-Eastern Asia,Droughts,8.5,63372343,60043,49,27,19,-2
2070,South-Eastern Asia,Floods,2.6,62239699,296913,6,13,69,-56
2070,South-Eastern Asia,Floods,4.5,69122927,542612,76,77,89,-31
2070,South-Eastern Asia,Floods,6.0,64936704,296557,35,70,97,-56
2070,South-Eastern Asia,Floods,8.5,44860119,694460,60,44,55,-21
2070,South-Eastern Asia,Storms,2.6,55631869,695089,59,62,43,47
2070,South-Eastern Asia,Storms,4.5,72183990,286821,10,43,80,-45
2070,South-Eastern Asia,Storms,6.0,26611719,265331,66,55,45,-23
2070,South-Eastern Asia,Storms,8.5,31910755,650416,50,18,91,-14
2070,Southern Africa,Droughts,2.6,7447974,657613,54,33,55,47
2070,Southern Africa,Droughts,4.5,17306958,412885,2,26,40,16
2070,Southern Africa,Droughts,6.0,7405583,552796,58,97,27,-60
2070,Southern Africa,Droughts,8.5,22414198,882394,81,68,86,18
2070,Southern Africa,Floods,2.6,43276680,52319,21,56,46,-53
2070,Southern Africa,Floods,4.5,88159281,778173,93,19,42,15
2070,Southern Africa,Floods,6.0,34712513,382897,44,76,86,-37
2070,Southern Africa,Floods,8.5,52440370,567721,11,47,47,-3
2070,Southern Africa,Storms,2.6,6147105,540969,22,43,57,-27
2070,Southern Africa,Storms,4.5,72059613,319399,56,4,36,45
2070,Southern Africa,Storms,6.0,68818395,561956,28,35,96,3
2070,Southern Africa,Storms,8.5,56004609,187554,38,27,99,-35
2070,Southern Asia,Droughts,2.6,35032296,985640,91,53,40,26
2070,Southern Asia,Droughts,4.5,74465257,157502,34,46,74,-52
2070,Southern Asia,Droughts,6.0,97088414,255578,12,84,64,-39
2070,Southern Asia,Droughts,8.5,41768348,116459,56,94,61,-47
2070,Southern Asia,Floods,2.6,18391793,134974,32,69,90,49
2070,Southern Asia,Floods,4.5,3869150,280324,56,96,78,45
2070,Southern Asia,Floods,6.0,18708858,790011,37,47,41,-57
2070,Southern Asia,Floods,8.5,46315540,295599,50,84,26,10
2070,Southern Asia,Storms,2.6,16753322,821223,55,45,93,16
2070,Southern Asia,Storms,4.5,13235270,580202,36,11,76,-40
2070,Southern Asia,Storms,6.0,90991036,737810,73,28,94,45
2070,Southern Asia,Storms,8.5,72457450,685153,14,49,0,-14
2070,Southern Europe,Droughts,2.6,65775953,639772,66,74,86,48
2070,Southern Europe,Droughts,4.5,69969964,915334,71,55,66,-37
2070,Southern Europe,Droughts,6.0,15012166,910895,32,44,91,12
2070,Southern Europe,Droughts,8.5,37633057,286549,57,51,44,-16
2070,Southern Europe,Floods,2.6,8794380,623904,1,97,62,-52
2070,Southern Europe,Floods,4.5,7067864,478990,31,57,31,-27
2070,Southern Europe,Floods,6.0,30744564,575120,70,41,88,-26
2070,Southern Europe,Floods,8.5,19533336,403642,22,3,44,-52
2070,Southern Europe,Storms,2.6,73816576,113064,59,14,48,-32
2070,Southern Europe,Storms,4.5,61075249,43850,76,58,62,-7
2070,Southern Europe,Storms,6.0,31902110,927076,15,69,72,23
2070,Southern Europe,Storms,8.5,24052736,756376,86,23,1,-44
2070,Western Africa,Droughts,2.6,75308923,746357,92,52,90,-51
2070,Western Africa,Droughts,4.5,55272101,289073,72,64,35,-60
2070,Western Africa,Droughts,6.0,99085568,435814,38,59,88,-30
2070,Western Africa,Droughts,8.5,80139476,703017,94,35,87,22
2070,Western Africa,Floods,2.6,54121987,418963,57,33,13,49
2070,Western Africa,Floods,4.5,34283583,273126,23,29,11,16
2070,Western Africa,Floods,6.0,51368712,373035,77,89,5,-56
2070,Western Africa,Floods,8.5,40308213,479724,85,78,27,44
2070,Western Africa,Storms,2.6,11809186,676328,49,3,16,10
2070,Western Africa,Storms,4.5,25534491,309694,39,47,95,-31
