Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2060,Melanesia,Droughts,4.5,85915031,980144,19,63,63,-15
2060,Melanesia,Droughts,6.0,51982907,492391,93,31,8,18
2060,Melanesia,Droughts,8.5,73614898,333447,95,59,2,-5
2060,Melanesia,Floods,2.6,22350837,453900,6,41,36,4
2060,Melanesia,Floods,4.5,89911151,187051,31,53,6,29
2060,Melanesia,Floods,6.0,95964413,447580,19,37,41,48
2060,Melanesia,Floods,8.5,7118803,959662,13,81,63,-47
2060,Melanesia,Storms,2.6,914731,472211,6,27,80,38
2060,Melanesia,Storms,4.5,50962209,935426,46,27,42,-34
2060,Melanesia,Storms,6.0,10479041,570834,41,80,83,21
2060,Melanesia,Storms,8.5,76322858,463296,63,17,83,-11
2060,Micronesia,Droughts,2.6,75255967,526955,75,77,0,9
2060,Micronesia,Droughts,4.5,13983928,889384,66,26,10,3
2060,Micronesia,Droughts,6.0,6415648,883251,34,56,18,-1
2060,Micronesia,Droughts,8.5,74523606,265546,80,73,9,-51
2060,Micronesia,Floods,2.6,32744198,81428,38,20,30,-25
2060,Micronesia,Floods,4.5,55060104,237872,94,83,53,-51
2060,Micronesia,Floods,6.0,62062672,570215,9,81,88,-17
2060,Micronesia,Floods,8.5,72979488,192844,58,48,95,11
2060,Micronesia,Storms,2.6,72766202,15599,72,92,35,-21
2060,Micronesia,Storms,4.5,57215133,440412,54,52,56,19
2060,Micronesia,Storms,6.0,46841435,420087,4,95,88,-26
2060,Micronesia,Storms,8.5,20428705,385626,73,29,28,33
2060,Middle Africa,Droughts,2.6,75825559,93060,75,26,49,-16
2060,Middle Africa,Droughts,4.5,79575558,834197,16,33,49,-46
2060,Middle Africa,Droughts,6.0,31486742,225225,63,32,11,-22
2060,Middle Africa,Droughts,8.5,49832270,997717,57,12,68,3
2060,Middle Africa,Floods,2.6,59614051,467165,46,64,77,-17
2060,Middle Africa,Floods,4.5,35317661,460102,11,6,51,38
2060,Middle Africa,Floods,6.0,7693330,194853,1,10,30,15
2060,Middle Africa,Floods,8.5,52857654,988350,0,44,39,-25
2060,Middle Africa,Storms,2.6,57395210,780612,3,2,17,-10
2060,Middle Africa,Storms,4.5,94032247,270187,31,29,46,-58
2060,Middle Africa,Storms,6.0,49462913,400029,80,76,39,-49
2060,Middle Africa,Storms,8.5,59274523,243918,34,95,13,36
2060,Northern Africa,Droughts,2.6,52829003,58524,13,13,3,33
2060,Northern Africa,Droughts,4.5,69386516,136990,32,61,29,1
2060,Northern Africa,Droughts,6.0,85152520,528008,64,16,62,-4
2060,Northern Africa,Droughts,8.5,58811642,332541,94,54,11,38
2060,Northern Africa,Floods,2.6,20375089,227181,85,63,49,-47
2060,Northern Africa,Floods,4.5,51982343,854858,66,23,45,9
2060,Northern Africa,Floods,6.0,98096256,478599,5,99,20,-10
2060,Northern Africa,Floods,8.5,71656013,174541,62,56,4,27
2060,Northern Africa,Storms,2.6,2397169,397354,89,58,66,-45
2060,Northern Africa,Storms,4.5,54170056,429158,77,42,5,23
2060,Northern Africa,Storms,6.0,32631259,605859,22,47,77,14
2060,Northern Africa,Storms,8.5,85768168,256226,51,40,20,10
2060,Northern America,Droughts,2.6,78667253,591759,3,94,17,-39
2060,Northern America,Droughts,4.5,93993262,17825,12,10,4,-55
2060,Northern America,Droughts,6.0,96905294,745434,22,5,60,-8
2060,Northern America,Droughts,8.5,36009484,565299,43,91,16,-58
2060,Northern America,Floods,2.6,62735469,413126,36,3,57,-32
2060,Northern America,Floods,4.5,44950876,131272,81,34,51,-39
2060,Northern America,Floods,6.0,53618648,830557,34,9,66,-37
2060,Northern America,Floods,8.5,79033283,279180,81,53,1,-9
2060,Northern America,Storms,2.6,40459094,914119,15,93,80,-54
2060,Northern America,Storms,4.5,85747867,825180,27,98,23,27
2060,Northern America,Storms,6.0,47894914,139744,31,14,56,-32
2060,Northern America,Storms,8.5,57686103,674209,51,36,46,-45
2060,Northern Europe,Droughts,2.6,48502066,23383,61,23,9,-19
2060,Northern Europe,Droughts,4.5,45150876,532433,59,75,88,38
2060,Northern Europe,Droughts,6.0,15105598,293369,77,17,77,40
2060,Northern Europe,Droughts,8.5,68245448,119305,68,72,28,-49
2060,Northern Europe,Floods,2.6,61895516,185477,41,8,98,-4
2060,Northern Europe,Floods,4.5,56535663,64589,17,32,44,36
2060,Northern Europe,Floods,6.0,48494295,852551,70,75,1,-23
2060,Northern Europe,Floods,8.5,65761730,635040,88,4,61,46
2060,Northern Europe,Storms,2.6,23172664,852148,93,32,2,10
2060,Northern Europe,Storms,4.5,71940827,138769,21,26,31,-30
2060,Northern Europe,Storms,6.0,31317287,59440,35,54,59,24
2060,Northern Europe,Storms,8.5,4856381,118156,82,16,61,-24
2060,Polynesia,Droughts,2.6,54381022,144152,95,28,65,8
2060,Polynesia,Droughts,4.5,38123678,835248,99,58,14,-45
2060,Polynesia,Droughts,6.0,94972658,483104,28,13,55,44
2060,Polynesia,Droughts,8.5,30994828,856770,6,40,62,26
2060,Polynesia,Floods,2.6,69795045,606353,30,80,58,-30
2060,Polynesia,Floods,4.5,82263041,913298,64,88,47,49
2060,Polynesia,Floods,6.0,57776241,869141,2,38,33,-44
2060,Polynesia,Floods,8.5,37285167,675868,56,51,27,16
2060,Polynesia,Storms,2.6,47244174,961759,29,57,66,-23
2060,Polynesia,Storms,4.5,90069294,780939,82,94,3,45
2060,Polynesia,Storms,6.0,84918908,942284,98,41,47,-2
2060,Polynesia,Storms,8.5,31916446,479968,51,93,8,-24
2060,South America,Droughts,2.6,76210792,18404,10,16,22,40
2060,South America,Droughts,4.5,12360321,136273,47,2,15,42
2060,South America,Droughts,6.0,9223821,220522,7,8,19,-49
2060,South America,Droughts,8.5,8015468,6322,68,73,91,33
2060,South America,Floods,2.6,27658346,754220,61,97,73,41
2060,South America,Floods,4.5,61808893,150351,11,24,33,4
2060,South America,Floods,6.0,65325890,937995,78,35,67,32
2060,South America,Floods,8.5,88259541,414284,48,48,79,35
2060,South America,Storms,2.6,99187027,157151,73,38,57,-28
2060,South America,Storms,4.5,69197970,470325,90,7,34,-20
2060,South America,Storms,6.0,47786290,578943,73,89,58,10
2060,South America,Storms,8.5,89892100,889398,96,97,51,20
2060,South-Eastern Asia,Droughts,2.6,59600347,914774,5,8,62,-45
2060,South-Eastern Asia,Droughts,4.5,61499117,72772,76,19,97,-60
2060,South-Eastern Asia,Droughts,6.0,18410923,278254,45,50,46,-41
2060,South-Eastern Asia,Droughts,8.5,85251705,230829,12,91,82,-38
2060,South-Eastern Asia,Floods,2.6,19621588,298188,72,42,82,31
2060,South-Eastern Asia,Floods,4.5,20664497,185992,94,19,64,-4
2060,South-Eastern Asia,Floods,6.0,78593923,43726,95,28,14,31
2060,South-Eastern Asia,Floods,8.5,61084066,440218,18,45,16,2
2060,South-Eastern Asia,Storms,2.6,80187890,184955,81,68,5,-44
2060,South-Eastern Asia,Storms,4.5,77191839,253298,60,30,44,-56
2060,South-Eastern Asia,Storms,6.0,7235449,672294,88,70,26,27
2060,South-Eastern Asia,Storms,8.5,68701947,721507,54,1,31,-11
2060,Southern Africa,Droughts,2.6,59695514,391002,85,6,75,40
2060,Southern Africa,Droughts,4.5,91115486,524936,96,52,3,32
2060,Southern Africa,Droughts,6.0,24566020,195543,44,3,0,19
2060,Southern Africa,Droughts,8.5,56871081,266236,93,50,17,29
2060,Southern Africa,Floods,2.6,19836362,541,31,65,36,-60
2060,Southern Africa,Floods,4.5,30073168,785316,52,43,46,0
2060,Southern Africa,Floods,6.0,18545031,903539,83,53,88,-15
2060,Southern Africa,Floods,8.5,95509110,836835,69,8,54,-27
2060,Southern Africa,Storms,2.6,39914645,77226,79,82,10,26
2060,Southern Africa,Storms,4.5,44948699,938399,56,5,25,36
2060,Southern Africa,Storms,6.0,89180051,296928,5,95,43,37
2060,Southern Africa,Storms,8.5,47344286,442060,1,36,83,-3
2060,Southern Asia,Droughts,2.6,84388958,446762,82,59,93,-52
2060,Southern Asia,Droughts,4.5,57738238,229162,27,69,63,-31
2060,Southern Asia,Droughts,6.0,66519680,128042,89,79,7,18
2060,Southern Asia,Droughts,8.5,90603770,181047,3,98,99,20
2060,Southern Asia,Floods,2.6,63564396,886834,68,20,12,-22
2060,Southern Asia,Floods,4.5,62796545,681065,74,81,66,-12
2060,Southern Asia,Floods,6.0,30365897,543966,53,26,69,42
2060,Southern Asia,Floods,8.5,52885638,787275,5,44,12,-27
2060,Southern Asia,Storms,2.6,60678778,430124,67,61,86,19
2060,Southern Asia,Storms,4.5,91055321,594668,29,4,60,-54
2060,Southern Asia,Storms,6.0,4365850,200212,55,1,50,36
2060,Southern Asia,Storms,8.5,79328240,226804,63,33,56,-6
2060,Southern Europe,Droughts,2.6,27555565,860216,57,80,18,14
2060,Southern Europe,Droughts,4.5,65188939,106956,62,72,80,-33
2060,Southern Europe,Droughts,6.0,66325213,509015,91,26,4,-49
2060,Southern Europe,Droughts,8.5,96087448,68057,49,13,69,42
2060,Southern Europe,Floods,2.6,98974017,364678,68,48,52,-60
2060,Southern Europe,Floods,4.5,3518737,10157,36,78,3,29
2060,Southern Europe,Floods,6.0,10292330,642955,22,76,76,-8
2060,Southern Europe,Floods,8.5,50839724,916276,50,35,49,-3
2060,Southern Europe,Storms,2.6,97120940,757303,91,97,79,9
2060,Southern Europe,Storms,4.5,41625349,927734,22,55,32,-46
2060,Southern Europe,Storms,6.0,57088747,30668,40,93,60,-17
2060,Southern Europe,Storms,8.5,88226089,72849,36,51,75,-60
2060,Western Africa,Droughts,2.6,59230934,368583,54,68,29,-60
2060,Western Africa,Droughts,4.5,46401286,998609,26,68,94,32
2060,Western Africa,Droughts,6.0,60006447,925015,87,9,97,33
2060,Western Africa,Droughts,8.5,18386717,130975,8,38,0,-57
2060,Western Africa,Floods,2.6,34746070,989676,74,33,48,45
2060,Western Africa,Floods,4.5,65653140,606165,55,35,66,-31
2060,Western Africa,Floods,6.0,25187527,746545,95,69,76,34
2060,Western Africa,Floods,8.5,96321464,698277,42,70,50,11
2060,Western Africa,Storms,2.6,93523675,201648,46,71,89,28
2060,Western Africa,Storms,4.5,9237763,7435,44,56,31,2
2060,Western Africa,Storms,6.0,10422507,976400,20,30,33,30
2060,Western Africa,Storms,8.5,54112819,629046,17,79,51,-1
2060,Western Asia,Droughts,2.6,4312784,310626,20,27,28,34
2060,Western Asia,Droughts,4.5,62011284,508853,83,83,33,-14
2060,Western Asia,Droughts,6.0,50290284,358587,80,18,84,-41
2060,Western Asia,Droughts,8.5,83308135,438871,18,8,10,-59
2060,Western Asia,Floods,2.6,65476290,117495,91,30,30,5
2060,Western Asia,Floods,4.5,48335804,806121,21,54,52,45
2060,Western Asia,Floods,6.0,81173161,480573,2,86,13,18
2060,Western Asia,Floods,8.5,22029759,798027,12,58,87,-25
2060,Western Asia,Storms,2.6,95148510,165832,37,87,92,16
2060,Western Asia,Storms,4.5,52116093,767502,77,84,26,-4
2060,Western Asia,Storms,6.0,69427156,147865,62,92,21,49
2060,Western Asia,Storms,8.5,98639328,710530,22,75,99,-20
2060,Western Europe,Droughts,2.6,63706239,197565,42,56,75,-47
2060,Western Europe,Droughts,4.5,60005745,499161,50,67,31,-11
2060,Western Europe,Droughts,6.0,33625270,640239,35,5,9,42
2060,Western Europe,Droughts,8.5,43107931,717225,14,76,42,-50
2060,Western Europe,Floods,2.6,67092269,488444,10,83,15,-38
2060,Western Europe,Floods,4.5,34479795,995982,56,45,40,-41
2060,Western Europe,Floods,6.0,76846263,867325,70,73,3,-28
2060,Western Europe,Floods,8.5,24348968,51360,66,35,54,46
2060,Western Europe,Storms,2.6,8194284,855718,8,89,19,-4
2060,Western Europe,Storms,4.5,42301288,957274,62,73,11,11
2060,Western Europe,Storms,6.0,64654650,37367,5,37,14,-19
2060,Western Europe,Storms,8.5,59199841,590138,8,94,16,10
2070,Australia and New Zealand,Droughts,2.6,15307308,122741,39,3,84,9
2070,Australia and New Zealand,Droughts,4.5,78739118,848009,42,62,36,-52
2070,Australia and New Zealand,Droughts,6.0,97357655,414479,34,72,3,-8
2070,Australia and New Zealand,Droughts,8.5,98275431,923734,98,83,86,5
2070,Australia and New Zealand,Floods,2.6,31536627,133569,59,1,61,39
2070,Australia and New Zealand,Floods,4.5,48574155,829535,16,71,46,-40
2070,Australia and New Zealand,Floods,6.0,9061211,97990,91,1,9,34
2070,Australia and New Zealand,Floods,8.5,83635358,372847,76,31,5,-4
2070,Australia and New Zealand,Storms,2.6,66818202,168255,82,37,11,42
2070,Australia and New Zealand,Storms,4.5,12374704,835625,36,86,14,-9
2070,Australia and New Zealand,Storms,6.0,54749630,749892,22,90,11,-38
2070,Australia and New Zealand,Storms,8.5,95167391,318395,70,5,94,-28
2070,Caribbean,Droughts,2.6,41453367,609688,74,14,58,29
2070,Caribbean,Droughts,4.5,32493881,387097,89,49,50,18
2070,Caribbean,Droughts,6.0,698446,625992,73,11,95,16
2070,Caribbean,Droughts,8.5,47444915,492119,57,88,17,-42
2070,Caribbean,Floods,2.6,64811043,524623,74,8,18,25
2070,Caribbean,Floods,4.5,29298689,880004,70,65,79,-1
2070,Caribbean,Floods,6.0,78950832,885044,17,16,91,-50
2070,Caribbean,Floods,8.5,81851884,742381,32,69,28,4
2070,Caribbean,Storms,2.6,95074961,479062,89,49,98,-23
2070,Caribbean,Storms,4.5,89689424,837486,42,21,22,-32
2070,Caribbean,Storms,6.0,75223334,523045,91,49,50,-29
2070,Caribbean,Storms,8.5,65086279,759714,87,84,90,21
2070,Central America,Droughts,2.6,95825789,276348,19,58,79,-25
2070,Central America,Droughts,4.5,57795670,339895,53,36,42,-16
2070,Central America,Droughts,6.0,11081186,889729,59,22,28,-38
2070,Central America,Droughts,8.5,38393360,85740,70,46,44,17
2070,Central America,Floods,2.6,86171076,86223,78,90,33,-14
2070,Central America,Floods,4.5,90689962,786351,33,19,50,5
2070,Central America,Floods,6.0,14863621,945999,47,33,99,19
2070,Central America,Floods,8.5,51459847,808531,81,42,82,-53
2070,Central America,Storms,2.6,57861107,946075,92,77,78,26
2070,Central America,Storms,4.5,17563321,926355,3,99,71,-15
2070,Central America,Storms,6.0,75154067,676348,57,98,80,-32
2070,Central America,Storms,8.5,2561455,936993,50,96,87,20
2070,Central Asia,Droughts,2.6,31106385,914678,7,25,93,46
2070,Central Asia,Droughts,4.5,87168878,736652,55,32,11,-10
2070,Central Asia,Droughts,6.0,19128396,918922,36,63,0,-52
2070,Central Asia,Droughts,8.5,29199327,311829,8,0,46,24
2070,Central Asia,Floods,2.6,66871039,869900,18,2,90,-52
2070,Central Asia,Floods,4.5,3775517,800634,15,23,58,-24
2070,Central Asia,Floods,6.0,88423195,691170,34,40,95,-23
2070,Central Asia,Floods,8.5,24845907,294240,15,34,92,-58
2070,Central Asia,Storms,2.6,46898596,313401,11,78,63,43
2070,Central Asia,Storms,4.5,43559954,887545,39,41,1,33
2070,Central Asia,Storms,6.0,53610008,47359,26,46,53,-24
2070,Central Asia,Storms,8.5,24324151,63554,59,25,67,-2
2070,Eastern Africa,Droughts,2.6,10723291,422208,38,65,11,31
2070,Eastern Africa,Droughts,4.5,71241636,379576,17,43,4,-5
2070,Eastern Africa,Droughts,6.0,64425909,815101,67,55,47,-13
2070,Eastern Africa,Droughts,8.5,6721683,978811,37,45,78,40
2070,Eastern Africa,Floods,2.6,31545423,892305,29,71,25,17
2070,Eastern Africa,Floods,4.5,78279776,524549,47,59,29,-43
2070,Eastern Africa,Floods,6.0,88730176,842324,34,10,75,33
2070,Eastern Africa,Floods,8.5,78467804,756624,20,87,23,41
2070,Eastern Africa,Storms,2.6,27468866,525757,29,42,57,-41
2070,Eastern Africa,Storms,4.5,84860825,108024,16,0,36,9
2070,Eastern Africa,Storms,6.0,24525446,172703,11,31,39,13
2070,Eastern Africa,Storms,8.5,94758822,70759,51,18,25,45
2070,Eastern Asia,Droughts,2.6,37899221,724917,33,28,40,44
2070,Eastern Asia,Droughts,4.5,74745880,74467,29,48,21,-58
2070,Eastern Asia,Droughts,6.0,53469661,600347,20,64,37,-15
2070,Eastern Asia,Droughts,8.5,32080879,271066,96,7,89,-47
2070,Eastern Asia,Floods,2.6,65761172,716112,0,59,56,-55
2070,Eastern Asia,Floods,4.5,43964919,849842,61,83,79,18
2070,Eastern Asia,Floods,6.0,68660294,999693,90,18,72,-27
2070,Eastern Asia,Floods,8.5,41753135,544838,32,75,1,20
2070,Eastern Asia,Storms,2.6,59037517,185842,71,86,27,0
2070,Eastern Asia,Storms,4.5,96300634,616567,34,47,31,41
2070,Eastern Asia,Storms,6.0,72507834,784566,57,55,3,31
2070,Eastern Asia,Storms,8.5,5883525,635619,63,97,7,15
2070,Eastern Europe,Droughts,2.6,13375619,498667,70,26,93,-7
2070,Eastern Europe,Droughts,4.5,70461721,890284,98,76,90,2
2070,Eastern Europe,Droughts,6.0,95463170,338605,25,94,57,48
2070,Eastern Europe,Droughts,8.5,94630329,57911,44,57,17,-48
2070,Eastern Europe,Floods,2.6,38158557,810234,59,90,3,-21
2070,Eastern Europe,Floods,4.5,20960492,580134,85,56,98,47
2070,Eastern Europe,Floods,6.0,94760208,247206,17,81,41,15
2070,Eastern Europe,Floods,8.5,46113889,265202,4,70,90,24
2070,Eastern Europe,Storms,2.6,1216199,586645,69,98,76,18
2070,Eastern Europe,Storms,4.5,51905866,447899,56,93,39,43
2070,Eastern Europe,Storms,6.0,14357332,436381,50,29,73,-50
2070,Eastern Europe,Storms,8.5,15840912,667827,16,82,78,-21
2070,Melanesia,Droughts,2.6,68814946,592757,45,46,41,22
2070,Melanesia,Droughts,4.5,11364081,396691,81,78,76,47
2070,Melanesia,Droughts,6.0,19829357,823077,0,19,28,-55
2070,Melanesia,Droughts,8.5,14960133,37023,88,88,92,24
2070,Melanesia,Floods,2.6,56546671,149993,80,53,35,30
2070,Melanesia,Floods,4.5,76341762,744036,48,88,43,-39
2070,Melanesia,Floods,6.0,88058336,433670,3,51,41,8
2070,Melanesia,Floods,8.5,88976659,731098,88,54,23,4
2070,Melanesia,Storms,2.6,30623719,50545,68,59,70,-9
2070,Melanesia,Storms,4.5,27555929,203302,98,75,92,8
2070,Melanesia,Storms,6.0,3869031,519335,92,96,65,-44
2070,Melanesia,Storms,8.5,7456485,71805,76,81,14,-5
2070,Micronesia,Droughts,2.6,78696998,152621,20,99,81,-31
2070,Micronesia,Droughts,4.5,77597628,379461,53,33,34,28
2070,Micronesia,Droughts,6.0,35978719,388441,20,67,80,-13
2070,Micronesia,Droughts,8.5,47449174,5918,62,51,69,6
2070,Micronesia,Floods,2.6,86713249,626976,23,72,38,-8
2070,Micronesia,Floods,4.5,66638087,246395,26,76,63,4
2070,Micronesia,Floods,6.0,8451194,800055,75,47,65,13
2070,Micronesia,Floods,8.5,17383511,219677,59,68,99,44
2070,Micronesia,Storms,2.6,26543318,944438,83,97,65,14
2070,Micronesia,Storms,4.5,39171502,135661,50,33,88,-6
2070,Micronesia,Storms,6.0,52230439,212839,74,6,87,9
2070,Micronesia,Storms,8.5,91268123,559715,62,20,16,20
2070,Middle Africa,Droughts,2.6,21158817,996351,97,50,18,-2
2070,Middle Africa,Droughts,4.5,58487616,367659,56,56,9,-29
2070,Middle Africa,Droughts,6.0,98233405,111931,95,98,96,23
2070,Middle Africa,Droughts,8.5,66661118,594087,81,68,2,-36
2070,Middle Africa,Floods,2.6,33520872,566001,47,45,67,-15
2070,Middle Africa,Floods,4.5,1479126,151303,71,63,65,44
2070,Middle Africa,Floods,6.0,29329628,1804,95,23,64,34
2070,Middle Africa,Floods,8.5,81690847,733617,98,12,41,15
2070,Middle Africa,Storms,2.6,68513197,388375,38,57,62,-46
2070,Middle Africa,Storms,4.5,5999701,469514,45,50,8,-26
2070,Middle Africa,Storms,6.0,72567823,563463,38,34,67,18
2070,Middle Africa,Storms,8.5,11974062,566654,92,34,38,-22
2070,Northern Africa,Droughts,2.6,25032358,436928,89,90,2,-52
2070,Northern Africa,Droughts,4.5,2041011,352225,85,66,96,-1
2070,Northern Africa,Droughts,6.0,33755767,569816,81,94,32,41
2070,Northern Africa,Droughts,8.5,24733475,450049,74,91,33,-3
2070,Northern Africa,Floods,2.6,26645653,202382,91,5,92,1
2070,Northern Africa,Floods,4.5,48350597,345788,6,56,26,-7
2070,Northern Africa,Floods,6.0,75690950,233564,12,67,2,-13
2070,Northern Africa,Floods,8.5,44605226,531235,54,19,12,-56
2070,Northern Africa,Storms,2.6,9734019,57223,60,85,4,-26
2070,Northern Africa,Storms,4.5,80733405,778668,28,67,85,-17
2070,Northern Africa,Storms,6.0,18856029,33706,72,25,36,-57
2070,Northern Africa,Storms,8.5,91719983,711912,97,60,76,-25
2070,Northern America,Droughts,2.6,61622730,778365,39,92,45,-45
2070,Northern America,Droughts,4.5,49388887,660514,89,94,18,19
2070,Northern America,Droughts,6.0,89945036,539358,95,74,58,16
2070,Northern America,Droughts,8.5,94511064,620197,2,56,19,-38
2070,Northern America,Floods,2.6,80223314,577417,5,10,27,-9
2070,Northern America,Floods,4.5,84357380,696851,46,20,61,27
2070,Northern America,Floods,6.0,84385595,797432,64,93,39,-52
2070,Northern America,Floods,8.5,32912919,687407,56,14,77,41
2070,Northern America,Storms,2.6,84005823,573322,20,0,3,-5
2070,Northern America,Storms,4.5,31592688,604030,9,47,96,-40
2070,Northern America,Storms,6.0,49561020,204841,41,32,12,8
2070,Northern America,Storms,8.5,3457972,227002,31,13,62,31
2070,Northern Europe,Droughts,2.6,12872498,185345,88,24,69,39
2070,Northern Europe,Droughts,4.5,30871244,919737,30,90,98,-5
2070,Northern Europe,Droughts,6.0,88246201,766959,83,35,67,1
2070,Northern Europe,Droughts,8.5,952361,175568,26,59,0,-53
2070,Northern Europe,Floods,2.6,14341431,214826,82,25,75,-6
2070,Northern Europe,Floods,4.5,2555788,822215,76,89,11,12
2070,Northern Europe,Floods,6.0,8333988,739112,26,52,6,35
2070,Northern Europe,Floods,8.5,33620753,577980,8,82,67,30
2070,Northern Europe,Storms,2.6,56983269,3772,15,39,35,46
2070,Northern Europe,Storms,4.5,62210927,909279,91,17,96,-13
2070,Northern Europe,Storms,6.0,23324913,164140,80,69,76,-23
2070,Northern Europe,Storms,8.5,64161639,894408,4,37,90,46
2070,Polynesia,Droughts,2.6,32595037,148430,38,12,12,33
2070,Polynesia,Droughts,4.5,66910741,891040,92,34,90,37
2070,Polynesia,Droughts,6.0,15390831,517776,20,15,43,-8
2070,Polynesia,Droughts,8.5,80614130,683635,30,24,77,-27
2070,Polynesia,Floods,2.6,226728,972812,92,8,47,42
2070,Polynesia,Floods,4.5,75540828,501128,51,15,79,-23
2070,Polynesia,Floods,6.0,74601953,358896,60,96,81,42
2070,Polynesia,Floods,8.5,58911751,256284,69,54,43,-40
2070,Polynesia,Storms,2.6,43320501,752951,49,84,38,-40
2070,Polynesia,Storms,4.5,75329531,459578,46,52,83,-17
2070,Polynesia,Storms,6.0,14568315,914921,61,51,34,-38
2070,Polynesia,Storms,8.5,39261598,221552,80,6,13,37
2070,South America,Droughts,2.6,38845197,622424,70,0,42,10
2070,South America,Droughts,4.5,4588677,607048,44,56,13,-2
2070,South America,Droughts,6.0,6324031,915342,20,23,83,30
2070,South America,Droughts,8.5,31384466,464068,5,57,39,-38
2070,South America,Floods,2.6,96694236,967868,1,71,2,42
2070,South America,Floods,4.5,63616076,658934,60,0,94,-59
2070,South America,Floods,6.0,51806262,187859,6,57,51,29
2070,South America,Floods,8.5,26393810,750128,48,54,86,-18
2070,South America,Storms,2.6,70118724,546957,33,65,0,-51
2070,South America,Storms,4.5,55757940,408054,40,40,32,39
2070,South America,Storms,6.0,63134843,852239,96,94,40,13
2070,South America,Storms,8.5,57777238,314718,29,22,41,11
2070,South-Eastern Asia,Droughts,2.6,52752942,795502,15,41,25,44
2070,South-Eastern Asia,Droughts,4.5,87969477,823754,68,39,7,-58
2070,South-Eastern Asia,Droughts,6.0,3115110,560049,94,0,62,-19
2070,South-Eastern Asia,Droughts,8.5,39890490,190035,70,9,2,-36
2070,South-Eastern Asia,Floods,2.6,35913300,13224,55,19,78,-8
2070,South-Eastern Asia,Floods,4.5,23401628,995788,59,34,45,28
2070,South-Eastern Asia,Floods,6.0,92610609,875460,58,2,13,-56
2070,South-Eastern Asia,Floods,8.5,68184667,387287,42,84,1,19
2070,South-Eastern Asia,Storms,2.6,53706536,177278,1,60,1,0
2070,South-Eastern Asia,Storms,4.5,54825562,990958,69,74,83,-41
2070,South-Eastern Asia,Storms,6.0,54757435,748623,69,0,54,24
2070,South-Eastern Asia,Storms,8.5,49590135,42323,98,27,81,36
2070,Southern Africa,Droughts,2.6,77772587,880861,92,0,1,24
2070,Southern Africa,Droughts,4.5,29932606,276646,19,25,18,-26
2070,Southern Africa,Droughts,6.0,82425246,177550,94,70,98,4
2070,Southern Africa,Droughts,8.5,86827935,177322,24,15,44,0
2070,Southern Africa,Floods,2.6,27892425,15640,95,33,2,-50
2070,Southern Africa,Floods,4.5,87863572,676816,2,74,23,23
2070,Southern Africa,Floods,6.0,87502819,891906,49,43,44,13
2070,Southern Africa,Floods,8.5,5676624,927762,3,78,44,-28
2070,Southern Africa,Storms,2.6,26553494,440209,71,57,57,42
2070,Southern Africa,Storms,4.5,54984737,258215,2,75,4,4
2070,Southern Africa,Storms,6.0,70689845,468318,41,97,90,-18
2070,Southern Africa,Storms,8.5,14914528,89347,40,45,61,-53
2070,Southern Asia,Droughts,2.6,59923334,793882,53,81,74,-21
2070,Southern Asia,Droughts,4.5,57823209,632481,29,54,12,2
2070,Southern Asia,Droughts,6.0,3988489,841429,21,66,52,-60
2070,Southern Asia,Droughts,8.5,93796350,868481,15,83,32,-35
2070,Southern Asia,Floods,2.6,93474111,54716,78,27,53,-29
2070,Southern Asia,Floods,4.5,93453627,419089,85,47,61,34
2070,Southern Asia,Floods,6.0,81851273,592722,39,2,87,-29
2070,Southern Asia,Floods,8.5,8367316,75642,24,62,21,5
2070,Southern Asia,Storms,2.6,64370173,699618,32,36,76,27
2070,Southern Asia,Storms,4.5,14172353,345396,17,49,55,-44
2070,Southern Asia,Storms,6.0,1575664,342434,53,35,58,45
2070,Southern Asia,Storms,8.5,84842609,520648,7,17,11,-45
2070,Southern Europe,Droughts,2.6,48493135,94924,41,27,87,-16
2070,Southern Europe,Droughts,4.5,41727731,235978,72,99,15,13
2070,Southern Europe,Droughts,6.0,89756083,428206,44,78,55,-33
2070,Southern Europe,Droughts,8.5,86297186,240112,87,70,81,-19
2070,Southern Europe,Floods,2.6,40867382,380057,59,83,9,-51
2070,Southern Europe,Floods,4.5,52638010,921734,46,44,69,-59
2070,Southern Europe,Floods,6.0,62141171,243648,24,99,41,-2
2070,Southern Europe,Floods,8.5,12391417,172390,70,23,91,10
2070,Southern Europe,Storms,2.6,71728400,502822,54,40,6,-34
2070,Southern Europe,Storms,4.5,6482231,51228,67,69,30,12
2070,Southern Europe,Storms,6.0,43351810,424045,24,84,94,-11
2070,Southern Europe,Storms,8.5,13731121,928434,41,59,5,34
2070,Western Africa,Droughts,2.6,74525092,545339,87,62,35,-59
2070,Western Africa,Droughts,4.5,78796112,404643,14,43,86,-54
2070,Western Africa,Droughts,6.0,82923167,732891,91,33,45,-4
2070,Western Africa,Droughts,8.5,95975976,574568,73,80,87,33
2070,Western Africa,Floods,2.6,68867605,183712,94,66,5,27
2070,Western Africa,Floods,4.5,35230322,602851,84,38,39,-53
2070,Western Africa,Floods,6.0,96146727,348523,21,20,44,48
2070,Western Africa,Floods,8.5,60598709,996840,74,8,42,18
2070,Western Africa,Storms,2.6,36773242,838948,13,51,16,28
